#   nzt =   1
#    zt = 0.3000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32638100E+01
#    Te =  0.25000000E-01
#   rho =  0.53400000E+00
#  zbar =  0.75324330E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40081470E+01  0.57495381E-02
 0.11233240E-02  0.42203075E+01  0.60949228E-02
 0.12618569E-02  0.44440353E+01  0.64633525E-02
 0.14174742E-02  0.46758870E+01  0.68565450E-02
 0.15922828E-02  0.49203167E+01  0.72763004E-02
 0.17886495E-02  0.51726869E+01  0.77246140E-02
 0.20092330E-02  0.54387293E+01  0.82036052E-02
 0.22570197E-02  0.57122277E+01  0.87156360E-02
 0.25353645E-02  0.60006289E+01  0.92632098E-02
 0.28480359E-02  0.62955637E+01  0.98491367E-02
 0.31992671E-02  0.66068564E+01  0.10476391E-01
 0.35938137E-02  0.69249884E+01  0.11148236E-01
 0.40370173E-02  0.72616854E+01  0.11868086E-01
 0.45348785E-02  0.76043391E+01  0.12639773E-01
 0.50941380E-02  0.79684846E+01  0.13467255E-01
 0.57223677E-02  0.83350700E+01  0.14355145E-01
 0.64280731E-02  0.87265589E+01  0.15308171E-01
 0.72208090E-02  0.91142242E+01  0.16332001E-01
 0.81113083E-02  0.95297640E+01  0.17432640E-01
 0.91116276E-02  0.99640093E+01  0.18615179E-01
 0.10235310E-01  0.10439079E+02  0.19884908E-01
 0.11497570E-01  0.11042828E+02  0.21239805E-01
 0.12915497E-01  0.11742553E+02  0.22673036E-01
 0.14508288E-01  0.12262588E+02  0.24200631E-01
 0.16297508E-01  0.12755187E+02  0.25847769E-01
 0.18307383E-01  0.13174007E+02  0.27633133E-01
 0.20565123E-01  0.13569743E+02  0.29576740E-01
 0.23101297E-01  0.13766755E+02  0.31712681E-01
 0.25950242E-01  0.13874849E+02  0.34085376E-01
 0.29150531E-01  0.13773928E+02  0.36750641E-01
 0.32745492E-01  0.13578004E+02  0.39778257E-01
 0.36783798E-01  0.13294077E+02  0.43240982E-01
 0.41320124E-01  0.12972368E+02  0.47220657E-01
 0.46415888E-01  0.12587098E+02  0.51815653E-01
 0.52140083E-01  0.12182837E+02  0.57142187E-01
 0.58570208E-01  0.11741423E+02  0.63338075E-01
 0.65793322E-01  0.11294757E+02  0.70566939E-01
 0.73907220E-01  0.10835733E+02  0.79020582E-01
 0.83021757E-01  0.10382866E+02  0.88924812E-01
 0.93260335E-01  0.99212870E+01  0.10055267E+00
 0.10476158E+00  0.94684349E+01  0.11423165E+00
 0.11768120E+00  0.90252672E+01  0.13034292E+00
 0.13219411E+00  0.85958589E+01  0.14933762E+00
 0.14849683E+00  0.81777436E+01  0.17175425E+00
 0.16681005E+00  0.77770737E+01  0.19822512E+00
 0.18738174E+00  0.73753337E+01  0.22953587E+00
 0.21049041E+00  0.69783781E+01  0.26666781E+00
 0.23644894E+00  0.65869090E+01  0.31080742E+00
 0.26560878E+00  0.62058874E+01  0.36338831E+00
 0.29836472E+00  0.58360411E+01  0.42613930E+00
 0.33516027E+00  0.54767540E+01  0.50118490E+00
 0.37649358E+00  0.51395357E+01  0.59102224E+00
 0.42292429E+00  0.48231286E+01  0.69854303E+00
 0.47508102E+00  0.45134939E+01  0.82741475E+00
 0.53366992E+00  0.42076022E+01  0.98243084E+00
 0.59948425E+00  0.39166443E+01  0.11693737E+01
 0.67341507E+00  0.36382527E+01  0.13952145E+01
 0.75646333E+00  0.33743378E+01  0.16685240E+01
 0.84975344E+00  0.31204058E+01  0.20000792E+01
 0.95454846E+00  0.28835239E+01  0.24029935E+01
 0.10722672E+01  0.26610075E+01  0.28931004E+01
 0.12045035E+01  0.24513228E+01  0.34901673E+01
