#   nzt =   1
#    zt = 0.3000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32638100E+01
#    Te =  0.25000000E-01
#   rho =  0.53400000E+00
#  zbar =  0.10365795E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57588715E+01  0.40016511E-02
 0.11233240E-02  0.60655615E+01  0.42419994E-02
 0.12618569E-02  0.63886407E+01  0.44983128E-02
 0.14174742E-02  0.67226193E+01  0.47718069E-02
 0.15922828E-02  0.70740130E+01  0.50637635E-02
 0.17886495E-02  0.74358671E+01  0.53756043E-02
 0.20092330E-02  0.78160346E+01  0.57088554E-02
 0.22570197E-02  0.82060123E+01  0.60652106E-02
 0.25353645E-02  0.86150509E+01  0.64464912E-02
 0.28480359E-02  0.90321789E+01  0.68547421E-02
 0.31992671E-02  0.94687943E+01  0.72921689E-02
 0.35938137E-02  0.99111853E+01  0.77612552E-02
 0.40370173E-02  0.10373146E+02  0.82646813E-02
 0.45348785E-02  0.10835032E+02  0.88055596E-02
 0.50941380E-02  0.11315527E+02  0.93872665E-02
 0.57223677E-02  0.11787064E+02  0.10013788E-01
 0.64280731E-02  0.12274932E+02  0.10689472E-01
 0.72208090E-02  0.12739991E+02  0.11419579E-01
 0.81113083E-02  0.13217010E+02  0.12209970E-01
 0.91116276E-02  0.13678517E+02  0.13066874E-01
 0.10235310E-01  0.14153046E+02  0.13997223E-01
 0.11497570E-01  0.14662932E+02  0.15006640E-01
 0.12915497E-01  0.15203566E+02  0.16100032E-01
 0.14508288E-01  0.15591867E+02  0.17291163E-01
 0.16297508E-01  0.15947918E+02  0.18598583E-01
 0.18307383E-01  0.16417553E+02  0.20029969E-01
 0.20565123E-01  0.16944428E+02  0.21587532E-01
 0.23101297E-01  0.17046210E+02  0.23304595E-01
 0.25950242E-01  0.16998320E+02  0.25230384E-01
 0.29150531E-01  0.16581332E+02  0.27424804E-01
 0.32745492E-01  0.16038001E+02  0.29964065E-01
 0.36783798E-01  0.15388350E+02  0.32926088E-01
 0.41320124E-01  0.14718820E+02  0.36399945E-01
 0.46415888E-01  0.14029385E+02  0.40487509E-01
 0.52140083E-01  0.13357931E+02  0.45307185E-01
 0.58570208E-01  0.12672640E+02  0.51004246E-01
 0.65793322E-01  0.12008381E+02  0.57754559E-01
 0.73907220E-01  0.11365114E+02  0.65762335E-01
 0.83021757E-01  0.10756841E+02  0.75266618E-01
 0.93260335E-01  0.10175179E+02  0.86550396E-01
 0.10476158E+00  0.96273833E+01  0.99949162E-01
 0.11768120E+00  0.91140345E+01  0.11585245E+00
 0.13219411E+00  0.86329818E+01  0.13471695E+00
 0.14849683E+00  0.81758480E+01  0.15709065E+00
 0.16681005E+00  0.77442280E+01  0.18362494E+00
 0.18738174E+00  0.73270504E+01  0.21511002E+00
 0.21049041E+00  0.69249624E+01  0.25250946E+00
 0.23644894E+00  0.65289183E+01  0.29701572E+00
 0.26560878E+00  0.61434100E+01  0.35009941E+00
 0.29836472E+00  0.57722338E+01  0.41351959E+00
 0.33516027E+00  0.54147622E+01  0.48941279E+00
 0.37649358E+00  0.50813686E+01  0.58028114E+00
 0.42292429E+00  0.47699326E+01  0.68901760E+00
 0.47508102E+00  0.44651415E+01  0.81930598E+00
 0.53366992E+00  0.41643046E+01  0.97596958E+00
 0.59948425E+00  0.38792599E+01  0.11647892E+01
 0.67341507E+00  0.36077486E+01  0.13926706E+01
 0.75646333E+00  0.33496377E+01  0.16681365E+01
