#   nzt =   1
#    zt = 0.3000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32638100E+01
#    Te =  0.25000000E-01
#   rho =  0.53400000E+00
#  zbar =  0.88196746E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51348157E+01  0.44879886E-02
 0.11233240E-02  0.54072109E+01  0.47575741E-02
 0.12618569E-02  0.56941779E+01  0.50451221E-02
 0.14174742E-02  0.59909967E+01  0.53519944E-02
 0.15922828E-02  0.63033710E+01  0.56796259E-02
 0.17886495E-02  0.66251411E+01  0.60296104E-02
 0.20092330E-02  0.69633630E+01  0.64036555E-02
 0.22570197E-02  0.73101570E+01  0.68036650E-02
 0.25353645E-02  0.76741839E+01  0.72316811E-02
 0.28480359E-02  0.80450410E+01  0.76900053E-02
 0.31992671E-02  0.84336814E+01  0.81811140E-02
 0.35938137E-02  0.88275802E+01  0.87077806E-02
 0.40370173E-02  0.92397834E+01  0.92729846E-02
 0.45348785E-02  0.96529032E+01  0.98801600E-02
 0.50941380E-02  0.10084287E+02  0.10533002E-01
 0.57223677E-02  0.10508812E+02  0.11235883E-01
 0.64280731E-02  0.10950584E+02  0.11993525E-01
 0.72208090E-02  0.11373395E+02  0.12811654E-01
 0.81113083E-02  0.11811017E+02  0.13696605E-01
 0.91116276E-02  0.12243192E+02  0.14654776E-01
 0.10235310E-01  0.12695014E+02  0.15693235E-01
 0.11497570E-01  0.13219942E+02  0.16815860E-01
 0.12915497E-01  0.13795928E+02  0.18024546E-01
 0.14508288E-01  0.14197132E+02  0.19334744E-01
 0.16297508E-01  0.14565345E+02  0.20768033E-01
 0.18307383E-01  0.14963989E+02  0.22336509E-01
 0.20565123E-01  0.15392211E+02  0.24048653E-01
 0.23101297E-01  0.15516703E+02  0.25937438E-01
 0.25950242E-01  0.15535697E+02  0.28049327E-01
 0.29150531E-01  0.15281939E+02  0.30440640E-01
 0.32745492E-01  0.14929427E+02  0.33182040E-01
 0.36783798E-01  0.14479860E+02  0.36346606E-01
 0.41320124E-01  0.14003381E+02  0.40017503E-01
 0.46415888E-01  0.13485367E+02  0.44291080E-01
 0.52140083E-01  0.12965882E+02  0.49280016E-01
 0.58570208E-01  0.12419020E+02  0.55120436E-01
 0.65793322E-01  0.11877857E+02  0.61975517E-01
 0.73907220E-01  0.11338597E+02  0.70035149E-01
 0.83021757E-01  0.10816773E+02  0.79522299E-01
 0.93260335E-01  0.10300553E+02  0.90704059E-01
 0.10476158E+00  0.98022886E+01  0.10389936E+00
 0.11768120E+00  0.93215544E+01  0.11948128E+00
 0.13219411E+00  0.88606800E+01  0.13789115E+00
 0.14849683E+00  0.84147006E+01  0.15965785E+00
 0.16681005E+00  0.79883809E+01  0.18540724E+00
 0.18738174E+00  0.75663437E+01  0.21591045E+00
 0.21049041E+00  0.71535448E+01  0.25211953E+00
 0.23644894E+00  0.67453887E+01  0.29520015E+00
 0.26560878E+00  0.63478072E+01  0.34657620E+00
 0.29836472E+00  0.59626112E+01  0.40796136E+00
 0.33516027E+00  0.55901255E+01  0.48145143E+00
 0.37649358E+00  0.52414783E+01  0.56950603E+00
 0.42292429E+00  0.49150989E+01  0.67497667E+00
 0.47508102E+00  0.45960598E+01  0.80148685E+00
 0.53366992E+00  0.42815272E+01  0.95377483E+00
 0.59948425E+00  0.39829396E+01  0.11375516E+01
 0.67341507E+00  0.36980043E+01  0.13596907E+01
 0.75646333E+00  0.34280015E+01  0.16286555E+01
 0.84975344E+00  0.31685283E+01  0.19551006E+01
 0.95454846E+00  0.29266078E+01  0.23519932E+01
 0.10722672E+01  0.26995867E+01  0.28349949E+01
 0.12045035E+01  0.24858216E+01  0.34236585E+01
 0.13530478E+01  0.22812193E+01  0.41431214E+01
 0.15199111E+01  0.20922789E+01  0.50240974E+01
 0.17073526E+01  0.19166225E+01  0.61037742E+01
 0.19179103E+01  0.17542332E+01  0.74282771E+01
 0.21544347E+01  0.16027317E+01  0.90554269E+01
 0.24201283E+01  0.14635609E+01  0.11056555E+02
 0.27185882E+01  0.13348915E+01  0.13519770E+02
 0.30538555E+01  0.12168371E+01  0.16554284E+02
 0.34304693E+01  0.11077068E+01  0.20296512E+02
 0.38535286E+01  0.10080419E+01  0.24915146E+02
 0.43287613E+01  0.91650568E+00  0.30619299E+02
 0.48626016E+01  0.83348495E+00  0.37666385E+02
 0.54622772E+01  0.75846168E+00  0.46367617E+02
 0.61359073E+01  0.68964934E+00  0.57111588E+02
 0.68926121E+01  0.62550823E+00  0.70403277E+02
 0.77426368E+01  0.56736826E+00  0.86865998E+02
 0.86974900E+01  0.51469509E+00  0.10725259E+03
 0.97700996E+01  0.46690420E+00  0.13249694E+03
 0.10974988E+02  0.42350559E+00  0.16375826E+03
 0.12328467E+02  0.38398966E+00  0.20247781E+03
 0.13848864E+02  0.34753043E+00  0.25049693E+03
 0.15556761E+02  0.31460219E+00  0.31009657E+03
 0.17475284E+02  0.28509165E+00  0.38400948E+03
 0.19630407E+02  0.25825138E+00  0.47563575E+03
 0.22051307E+02  0.23339020E+00  0.58940680E+03
 0.24770764E+02  0.21096555E+00  0.73082750E+03
 0.27825594E+02  0.19095545E+00  0.90644155E+03
 0.31257158E+02  0.17280996E+00  0.11243769E+04
 0.35111917E+02  0.15611435E+00  0.13951564E+04
 0.39442061E+02  0.14104004E+00  0.17318767E+04
 0.44306215E+02  0.12749037E+00  0.21504237E+04
 0.49770236E+02  0.11523583E+00  0.26705340E+04
 0.55908102E+02  0.10405401E+00  0.33172745E+04
 0.62802914E+02  0.93955976E-01  0.41218511E+04
 0.70548023E+02  0.84795008E-01  0.51230654E+04
 0.79248290E+02  0.76527978E-01  0.63692890E+04
 0.89021509E+02  0.69081661E-01  0.79202493E+04
 0.10000000E+03  0.62360474E-01  0.98504103E+04
