#   nzt =   1
#    zt = 0.3000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32638100E+01
#    Te =  0.25000000E-01
#   rho =  0.53400000E+00
#  zbar =  0.10058091E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56373849E+01  0.40878873E-02
 0.11233240E-02  0.59379609E+01  0.43334076E-02
 0.12618569E-02  0.62545980E+01  0.45952214E-02
 0.14174742E-02  0.65819887E+01  0.48745677E-02
 0.15922828E-02  0.69264381E+01  0.51727535E-02
 0.17886495E-02  0.72811929E+01  0.54912283E-02
 0.20092330E-02  0.76538635E+01  0.58315493E-02
 0.22570197E-02  0.80361579E+01  0.61954454E-02
 0.25353645E-02  0.84370491E+01  0.65847770E-02
 0.28480359E-02  0.88458250E+01  0.70016342E-02
 0.31992671E-02  0.92735221E+01  0.74482734E-02
 0.35938137E-02  0.97067532E+01  0.79272373E-02
 0.40370173E-02  0.10158824E+02  0.84412740E-02
 0.45348785E-02  0.10610582E+02  0.89935771E-02
 0.50941380E-02  0.11079975E+02  0.95876181E-02
 0.57223677E-02  0.11540130E+02  0.10227500E-01
 0.64280731E-02  0.12015264E+02  0.10917712E-01
 0.72208090E-02  0.12467261E+02  0.11663690E-01
 0.81113083E-02  0.12929362E+02  0.12471513E-01
 0.91116276E-02  0.13374495E+02  0.13347681E-01
 0.10235310E-01  0.13829703E+02  0.14299467E-01
 0.11497570E-01  0.14315092E+02  0.15332931E-01
 0.12915497E-01  0.14825589E+02  0.16453541E-01
 0.14508288E-01  0.15186391E+02  0.17675760E-01
 0.16297508E-01  0.15512751E+02  0.19018961E-01
 0.18307383E-01  0.15943786E+02  0.20491684E-01
 0.20565123E-01  0.16427222E+02  0.22096971E-01
 0.23101297E-01  0.16509183E+02  0.23869094E-01
 0.25950242E-01  0.16453603E+02  0.25858262E-01
 0.29150531E-01  0.16062816E+02  0.28124623E-01
 0.32745492E-01  0.15564058E+02  0.30743574E-01
 0.36783798E-01  0.14961758E+02  0.33792913E-01
 0.41320124E-01  0.14342648E+02  0.37361797E-01
 0.46415888E-01  0.13702285E+02  0.41551658E-01
 0.52140083E-01  0.13077989E+02  0.46480321E-01
 0.58570208E-01  0.12437837E+02  0.52291917E-01
 0.65793322E-01  0.11814189E+02  0.59161057E-01
 0.73907220E-01  0.11204589E+02  0.67291574E-01
 0.83021757E-01  0.10624286E+02  0.76922911E-01
 0.93260335E-01  0.10068272E+02  0.88336724E-01
 0.10476158E+00  0.95442298E+01  0.10186468E+00
 0.11768120E+00  0.90527487E+01  0.11789076E+00
 0.13219411E+00  0.85923682E+01  0.13686345E+00
 0.14849683E+00  0.81558261E+01  0.15931699E+00
 0.16681005E+00  0.77430897E+01  0.18588485E+00
 0.18738174E+00  0.73421705E+01  0.21733879E+00
 0.21049041E+00  0.69548324E+01  0.25461815E+00
 0.23644894E+00  0.65714162E+01  0.29888309E+00
 0.26560878E+00  0.61959900E+01  0.35156697E+00
 0.29836472E+00  0.58312213E+01  0.41439402E+00
 0.33516027E+00  0.54775402E+01  0.48946551E+00
 0.37649358E+00  0.51463491E+01  0.57923669E+00
 0.42292429E+00  0.48359423E+01  0.68653990E+00
 0.47508102E+00  0.45296498E+01  0.81500695E+00
 0.53366992E+00  0.42261214E+01  0.96940545E+00
 0.59948425E+00  0.39375384E+01  0.11554434E+01
 0.67341507E+00  0.36620115E+01  0.13799467E+01
 0.75646333E+00  0.33995001E+01  0.16513488E+01
 0.84975344E+00  0.31458964E+01  0.19803273E+01
 0.95454846E+00  0.29090500E+01  0.23798375E+01
 0.10722672E+01  0.26864727E+01  0.28654625E+01
 0.12045035E+01  0.24761960E+01  0.34566865E+01
 0.13530478E+01  0.22740707E+01  0.41786630E+01
 0.15199111E+01  0.20872081E+01  0.50620819E+01
 0.17073526E+01  0.19133024E+01  0.61439852E+01
 0.19179103E+01  0.17521544E+01  0.74703848E+01
 0.21544347E+01  0.16012777E+01  0.90992133E+01
 0.24201283E+01  0.14625742E+01  0.11101906E+02
 0.27185882E+01  0.13342048E+01  0.13566562E+02
 0.30538555E+01  0.12163001E+01  0.16602484E+02
 0.34304693E+01  0.11071033E+01  0.20346566E+02
 0.38535286E+01  0.10074929E+01  0.24967799E+02
 0.43287613E+01  0.91623863E+00  0.30674335E+02
 0.48626016E+01  0.83339810E+00  0.37722707E+02
 0.54622772E+01  0.75839000E+00  0.46424755E+02
 0.61359073E+01  0.68959012E+00  0.57169690E+02
 0.68926121E+01  0.62545625E+00  0.70462497E+02
 0.77426368E+01  0.56732138E+00  0.86926570E+02
 0.86974900E+01  0.51464708E+00  0.10731497E+03
 0.97700996E+01  0.46686400E+00  0.13256170E+03
 0.10974988E+02  0.42350131E+00  0.16382449E+03
 0.12328467E+02  0.38400333E+00  0.20254318E+03
 0.13848864E+02  0.34751192E+00  0.25056265E+03
 0.15556761E+02  0.31456267E+00  0.31016802E+03
 0.17475284E+02  0.28505887E+00  0.38409006E+03
 0.19630407E+02  0.25822884E+00  0.47572611E+03
 0.22051307E+02  0.23339870E+00  0.58950002E+03
 0.24770764E+02  0.21099585E+00  0.73090672E+03
 0.27825594E+02  0.19098127E+00  0.90649545E+03
