#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30541200E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.26246002E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45380955E+01  0.29327241E-01
 0.11233240E-02  0.47987441E+01  0.31085133E-01
 0.12618569E-02  0.50743868E+01  0.32952482E-01
 0.14174742E-02  0.53637416E+01  0.34936578E-01
 0.15922828E-02  0.56695894E+01  0.37045105E-01
 0.17886495E-02  0.59895724E+01  0.39286525E-01
 0.20092330E-02  0.63275340E+01  0.41669843E-01
 0.22570197E-02  0.66799323E+01  0.44204987E-01
 0.25353645E-02  0.70517540E+01  0.46902555E-01
 0.28480359E-02  0.74384613E+01  0.49774168E-01
 0.31992671E-02  0.78460280E+01  0.52832265E-01
 0.35938137E-02  0.82690861E+01  0.56090433E-01
 0.40370173E-02  0.87144706E+01  0.59563225E-01
 0.45348785E-02  0.91754990E+01  0.63266641E-01
 0.50941380E-02  0.96602542E+01  0.67217841E-01
 0.57223677E-02  0.10160320E+02  0.71435783E-01
 0.64280731E-02  0.10685419E+02  0.75940798E-01
 0.72208090E-02  0.11223522E+02  0.80755808E-01
 0.81113083E-02  0.11787540E+02  0.85905496E-01
 0.91116276E-02  0.12363405E+02  0.91417260E-01
 0.10235310E-01  0.12966907E+02  0.97320427E-01
 0.11497570E-01  0.13582282E+02  0.10364723E+00
 0.12915497E-01  0.14229031E+02  0.11043162E+00
 0.14508288E-01  0.14884499E+02  0.11771192E+00
 0.16297508E-01  0.15575914E+02  0.12552877E+00
 0.18307383E-01  0.16295250E+02  0.13392122E+00
 0.20565123E-01  0.17064770E+02  0.14292837E+00
 0.23101297E-01  0.17887369E+02  0.15258573E+00
 0.25950242E-01  0.18778425E+02  0.16293112E+00
 0.29150531E-01  0.19900613E+02  0.17394934E+00
 0.32745492E-01  0.21194877E+02  0.18558710E+00
 0.36783798E-01  0.22255151E+02  0.19794593E+00
 0.41320124E-01  0.23241288E+02  0.21120698E+00
 0.46415888E-01  0.24082060E+02  0.22552974E+00
 0.52140083E-01  0.24870566E+02  0.24108077E+00
 0.58570208E-01  0.25424694E+02  0.25808318E+00
 0.65793322E-01  0.25857370E+02  0.27681421E+00
 0.73907220E-01  0.26036321E+02  0.29760949E+00
 0.83021757E-01  0.26076409E+02  0.32087668E+00
 0.93260335E-01  0.25992706E+02  0.34703917E+00
 0.10476158E+00  0.25830406E+02  0.37656543E+00
 0.11768120E+00  0.25505600E+02  0.41004985E+00
 0.13219411E+00  0.25073923E+02  0.44823391E+00
 0.14849683E+00  0.24573738E+02  0.49193809E+00
 0.16681005E+00  0.24030192E+02  0.54208369E+00
 0.18738174E+00  0.23392746E+02  0.59981825E+00
 0.21049041E+00  0.22684124E+02  0.66657235E+00
 0.23644894E+00  0.21902343E+02  0.74407452E+00
 0.26560878E+00  0.21074305E+02  0.83440003E+00
 0.29836472E+00  0.20186400E+02  0.94009084E+00
 0.33516027E+00  0.19245588E+02  0.10643532E+01
 0.37649358E+00  0.18312003E+02  0.12109277E+01
 0.42292429E+00  0.17390692E+02  0.13841166E+01
 0.47508102E+00  0.16439988E+02  0.15894217E+01
 0.53366992E+00  0.15449126E+02  0.18341593E+01
 0.59948425E+00  0.14475592E+02  0.21271673E+01
 0.67341507E+00  0.13512988E+02  0.24791723E+01
 0.75646333E+00  0.12607036E+02  0.29029087E+01
 0.84975344E+00  0.11746750E+02  0.34134792E+01
 0.95454846E+00  0.10949067E+02  0.40289272E+01
 0.10722672E+01  0.10206050E+02  0.47706015E+01
 0.12045035E+01  0.95104813E+01  0.56644670E+01
 0.13530478E+01  0.88482499E+01  0.67429626E+01
