#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30555900E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.36454764E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48756929E+01  0.27296596E-01
 0.11233240E-02  0.51557341E+01  0.28932769E-01
 0.12618569E-02  0.54518778E+01  0.30670822E-01
 0.14174742E-02  0.57627606E+01  0.32517537E-01
 0.15922828E-02  0.60913509E+01  0.34480071E-01
 0.17886495E-02  0.64352086E+01  0.36566284E-01
 0.20092330E-02  0.67983718E+01  0.38784552E-01
 0.22570197E-02  0.71772383E+01  0.41144079E-01
 0.25353645E-02  0.75769752E+01  0.43654698E-01
 0.28480359E-02  0.79929336E+01  0.46327182E-01
 0.31992671E-02  0.84313068E+01  0.49173068E-01
 0.35938137E-02  0.88865533E+01  0.52204955E-01
 0.40370173E-02  0.93657676E+01  0.55436348E-01
 0.45348785E-02  0.98620717E+01  0.58882084E-01
 0.50941380E-02  0.10383801E+02  0.62558084E-01
 0.57223677E-02  0.10922112E+02  0.66481971E-01
 0.64280731E-02  0.11487083E+02  0.70672672E-01
 0.72208090E-02  0.12065952E+02  0.75151562E-01
 0.81113083E-02  0.12671993E+02  0.79941745E-01
 0.91116276E-02  0.13290129E+02  0.85068952E-01
 0.10235310E-01  0.13935986E+02  0.90561003E-01
 0.11497570E-01  0.14592474E+02  0.96448741E-01
 0.12915497E-01  0.15277521E+02  0.10276535E+00
 0.14508288E-01  0.15966315E+02  0.10954898E+00
 0.16297508E-01  0.16683023E+02  0.11684131E+00
 0.18307383E-01  0.17415088E+02  0.12468506E+00
 0.20565123E-01  0.18182380E+02  0.13312532E+00
 0.23101297E-01  0.18983874E+02  0.14220649E+00
 0.25950242E-01  0.19833920E+02  0.15197685E+00
 0.29150531E-01  0.20874750E+02  0.16244373E+00
 0.32745492E-01  0.22054142E+02  0.17358415E+00
 0.36783798E-01  0.23024088E+02  0.18549782E+00
 0.41320124E-01  0.23930059E+02  0.19834958E+00
 0.46415888E-01  0.24767176E+02  0.21227148E+00
 0.52140083E-01  0.25603098E+02  0.22738537E+00
 0.58570208E-01  0.26174006E+02  0.24390023E+00
 0.65793322E-01  0.26607788E+02  0.26209921E+00
 0.73907220E-01  0.26793526E+02  0.28230846E+00
 0.83021757E-01  0.26855576E+02  0.30490884E+00
 0.93260335E-01  0.26768450E+02  0.33031196E+00
 0.10476158E+00  0.26599391E+02  0.35898334E+00
 0.11768120E+00  0.26258958E+02  0.39150329E+00
 0.13219411E+00  0.25808093E+02  0.42859672E+00
 0.14849683E+00  0.25289096E+02  0.47106194E+00
 0.16681005E+00  0.24732529E+02  0.51978536E+00
 0.18738174E+00  0.24066386E+02  0.57589012E+00
 0.21049041E+00  0.23317162E+02  0.64080284E+00
 0.23644894E+00  0.22489690E+02  0.71624099E+00
 0.26560878E+00  0.21614185E+02  0.80425698E+00
 0.29836472E+00  0.20666379E+02  0.90739643E+00
 0.33516027E+00  0.19652584E+02  0.10289289E+01
 0.37649358E+00  0.18647474E+02  0.11726695E+01
 0.42292429E+00  0.17655830E+02  0.13430147E+01
 0.47508102E+00  0.16656732E+02  0.15454693E+01
 0.53366992E+00  0.15641890E+02  0.17871258E+01
 0.59948425E+00  0.14653179E+02  0.20765664E+01
 0.67341507E+00  0.13682913E+02  0.24242625E+01
 0.75646333E+00  0.12773399E+02  0.28426129E+01
 0.84975344E+00  0.11911288E+02  0.33463321E+01
 0.95454846E+00  0.11112601E+02  0.39529938E+01
 0.10722672E+01  0.10367762E+02  0.46834170E+01
 0.12045035E+01  0.96699801E+01  0.55629275E+01
 0.13530478E+01  0.90047680E+01  0.66231285E+01
 0.15199111E+01  0.83870312E+01  0.79019364E+01
 0.17073526E+01  0.78068043E+01  0.94447296E+01
 0.19179103E+01  0.72636708E+01  0.11306800E+02
 0.21544347E+01  0.67419000E+01  0.13557914E+02
 0.24201283E+01  0.62585689E+01  0.16282182E+02
 0.27185882E+01  0.58041767E+01  0.19580399E+02
 0.30538555E+01  0.53801967E+01  0.23575895E+02
 0.34304693E+01  0.49720119E+01  0.28425804E+02
 0.38535286E+01  0.45936505E+01  0.34321757E+02
 0.43287613E+01  0.42352973E+01  0.41498458E+02
 0.48626016E+01  0.39051566E+01  0.50241764E+02
 0.54622772E+01  0.35947272E+01  0.60902794E+02
 0.61359073E+01  0.33063249E+01  0.73916292E+02
 0.68926121E+01  0.30294461E+01  0.89843049E+02
 0.77426368E+01  0.27753683E+01  0.10937089E+03
 0.86974900E+01  0.25380237E+01  0.13333898E+03
 0.97700996E+01  0.23214750E+01  0.16277800E+03
 0.10974988E+02  0.21222506E+01  0.19894258E+03
 0.12328467E+02  0.19399928E+01  0.24337862E+03
 0.13848864E+02  0.17702498E+01  0.29803757E+03
 0.15556761E+02  0.16157527E+01  0.36531772E+03
 0.17475284E+02  0.14740879E+01  0.44814031E+03
 0.19630407E+02  0.13446369E+01  0.55011504E+03
 0.22051307E+02  0.12238267E+01  0.67584754E+03
 0.24770764E+02  0.11140602E+01  0.83102208E+03
 0.27825594E+02  0.10138752E+01  0.10225337E+04
 0.31257158E+02  0.92267302E+00  0.12589116E+04
 0.35111917E+02  0.83873344E+00  0.15508636E+04
 0.39442061E+02  0.76235508E+00  0.19116317E+04
 0.44306215E+02  0.69153199E+00  0.23579866E+04
 0.49770236E+02  0.62732089E+00  0.29107611E+04
 0.55908102E+02  0.56914699E+00  0.35952122E+04
 0.62802914E+02  0.51634040E+00  0.44425998E+04
 0.70548023E+02  0.46765344E+00  0.54927970E+04
 0.79248290E+02  0.42356903E+00  0.67953542E+04
 0.89021509E+02  0.38354286E+00  0.84110588E+04
 0.10000000E+03  0.34730533E+00  0.10415600E+05
