#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30399200E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.39127091E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46345755E+01  0.28716723E-01
 0.11233240E-02  0.49009806E+01  0.30437981E-01
 0.12618569E-02  0.51827179E+01  0.32266338E-01
 0.14174742E-02  0.54785321E+01  0.34208911E-01
 0.15922828E-02  0.57912151E+01  0.36273209E-01
 0.17886495E-02  0.61185380E+01  0.38467471E-01
 0.20092330E-02  0.64642702E+01  0.40800470E-01
 0.22570197E-02  0.68251499E+01  0.43281834E-01
 0.25353645E-02  0.72059641E+01  0.45921844E-01
 0.28480359E-02  0.76024870E+01  0.48731755E-01
 0.31992671E-02  0.80204623E+01  0.51723612E-01
 0.35938137E-02  0.84548276E+01  0.54910562E-01
 0.40370173E-02  0.89121837E+01  0.58306690E-01
 0.45348785E-02  0.93862625E+01  0.61927449E-01
 0.50941380E-02  0.98848108E+01  0.65789407E-01
 0.57223677E-02  0.10399695E+02  0.69910892E-01
 0.64280731E-02  0.10940335E+02  0.74311572E-01
 0.72208090E-02  0.11494983E+02  0.79013619E-01
 0.81113083E-02  0.12076049E+02  0.84040972E-01
 0.91116276E-02  0.12669686E+02  0.89420238E-01
 0.10235310E-01  0.13290495E+02  0.95180147E-01
 0.11497570E-01  0.13923103E+02  0.10135240E+00
 0.12915497E-01  0.14584005E+02  0.10797107E+00
 0.14508288E-01  0.15251016E+02  0.11507508E+00
 0.16297508E-01  0.15946052E+02  0.12270693E+00
 0.18307383E-01  0.16657090E+02  0.13091037E+00
 0.20565123E-01  0.17402818E+02  0.13973167E+00
 0.23101297E-01  0.18181815E+02  0.14921649E+00
 0.25950242E-01  0.19008209E+02  0.15941420E+00
 0.29150531E-01  0.20005302E+02  0.17033553E+00
