#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30643900E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.37155157E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47163856E+01  0.28218605E-01
 0.11233240E-02  0.49874437E+01  0.29910015E-01
 0.12618569E-02  0.52741001E+01  0.31706684E-01
 0.14174742E-02  0.55750627E+01  0.33615610E-01
 0.15922828E-02  0.58931853E+01  0.35644177E-01
 0.17886495E-02  0.62261571E+01  0.37800491E-01
 0.20092330E-02  0.65778505E+01  0.40093184E-01
 0.22570197E-02  0.69448645E+01  0.42531738E-01
 0.25353645E-02  0.73321403E+01  0.45126277E-01
 0.28480359E-02  0.77352830E+01  0.47887890E-01
 0.31992671E-02  0.81602190E+01  0.50828444E-01
 0.35938137E-02  0.86016947E+01  0.53960896E-01
 0.40370173E-02  0.90665169E+01  0.57299125E-01
 0.45348785E-02  0.95481682E+01  0.60858368E-01
 0.50941380E-02  0.10054654E+02  0.64654965E-01
 0.57223677E-02  0.10577576E+02  0.68706985E-01
 0.64280731E-02  0.11126641E+02  0.73033819E-01
 0.72208090E-02  0.11689751E+02  0.77657331E-01
 0.81113083E-02  0.12279683E+02  0.82601118E-01
 0.91116276E-02  0.12882154E+02  0.87891423E-01
 0.10235310E-01  0.13512232E+02  0.93556571E-01
 0.11497570E-01  0.14153856E+02  0.99627871E-01
 0.12915497E-01  0.14824208E+02  0.10613895E+00
 0.14508288E-01  0.15499970E+02  0.11312836E+00
 0.16297508E-01  0.16204117E+02  0.12063815E+00
 0.18307383E-01  0.16924548E+02  0.12871148E+00
 0.20565123E-01  0.17680428E+02  0.13739385E+00
 0.23101297E-01  0.18470804E+02  0.14673004E+00
 0.25950242E-01  0.19310116E+02  0.15676854E+00
 0.29150531E-01  0.20334038E+02  0.16751652E+00
 0.32745492E-01  0.21496661E+02  0.17894982E+00
 0.36783798E-01  0.22468406E+02  0.19116560E+00
 0.41320124E-01  0.23386293E+02  0.20432571E+00
 0.46415888E-01  0.24239468E+02  0.21856086E+00
 0.52140083E-01  0.25093830E+02  0.23399255E+00
 0.58570208E-01  0.25692560E+02  0.25082987E+00
 0.65793322E-01  0.26168042E+02  0.26935237E+00
 0.73907220E-01  0.26404610E+02  0.28987966E+00
 0.83021757E-01  0.26511789E+02  0.31279254E+00
 0.93260335E-01  0.26474966E+02  0.33850019E+00
 0.10476158E+00  0.26344435E+02  0.36746813E+00
 0.11768120E+00  0.26039455E+02  0.40028128E+00
 0.13219411E+00  0.25614688E+02  0.43767026E+00
 0.14849683E+00  0.25121337E+02  0.48043713E+00
 0.16681005E+00  0.24589405E+02  0.52946411E+00
 0.18738174E+00  0.23943381E+02  0.58587532E+00
 0.21049041E+00  0.23212519E+02  0.65110018E+00
 0.23644894E+00  0.22400767E+02  0.72685719E+00
 0.26560878E+00  0.21539302E+02  0.81519997E+00
 0.29836472E+00  0.20603935E+02  0.91867416E+00
 0.33516027E+00  0.19601601E+02  0.10405472E+01
 0.37649358E+00  0.18604714E+02  0.11846378E+01
 0.42292429E+00  0.17618389E+02  0.13553585E+01
 0.47508102E+00  0.16624051E+02  0.15582258E+01
 0.53366992E+00  0.15612373E+02  0.18003458E+01
 0.59948425E+00  0.14625029E+02  0.20903374E+01
 0.67341507E+00  0.13655907E+02  0.24387088E+01
 0.75646333E+00  0.12745354E+02  0.28579350E+01
 0.84975344E+00  0.11883895E+02  0.33627903E+01
 0.95454846E+00  0.11085364E+02  0.39708967E+01
 0.10722672E+01  0.10340708E+02  0.47031795E+01
 0.12045035E+01  0.96444621E+01  0.55850085E+01
 0.13530478E+01  0.89808079E+01  0.66480290E+01
 0.15199111E+01  0.83648277E+01  0.79302512E+01
 0.17073526E+01  0.77873488E+01  0.94770208E+01
 0.19179103E+01  0.72465596E+01  0.11343622E+02
 0.21544347E+01  0.67276670E+01  0.13599765E+02
 0.24201283E+01  0.62464619E+01  0.16329554E+02
 0.27185882E+01  0.57944114E+01  0.19633726E+02
 0.30538555E+01  0.53720720E+01  0.23635590E+02
 0.34304693E+01  0.49653648E+01  0.28492386E+02
 0.38535286E+01  0.45880802E+01  0.34395858E+02
 0.43287613E+01  0.42308619E+01  0.41580643E+02
 0.48626016E+01  0.39014732E+01  0.50332611E+02
 0.54622772E+01  0.35915926E+01  0.61003281E+02
 0.61359073E+01  0.33035522E+01  0.74027880E+02
 0.68926121E+01  0.30269378E+01  0.89967876E+02
 0.77426368E+01  0.27730071E+01  0.10951211E+03
 0.86974900E+01  0.25358167E+01  0.13350084E+03
 0.97700996E+01  0.23194078E+01  0.16296583E+03
 0.10974988E+02  0.21203540E+01  0.19916272E+03
 0.12328467E+02  0.19382477E+01  0.24363858E+03
 0.13848864E+02  0.17686138E+01  0.29834744E+03
 0.15556761E+02  0.16142303E+01  0.36569065E+03
 0.17475284E+02  0.14727412E+01  0.44859029E+03
 0.19630407E+02  0.13434616E+01  0.55065634E+03
 0.22051307E+02  0.12228319E+01  0.67649496E+03
 0.24770764E+02  0.11132283E+01  0.83179052E+03
 0.27825594E+02  0.10131935E+01  0.10234380E+04
 0.31257158E+02  0.92212330E+00  0.12599655E+04
 0.35111917E+02  0.83829575E+00  0.15520802E+04
 0.39442061E+02  0.76200894E+00  0.19130240E+04
 0.44306215E+02  0.69126570E+00  0.23595656E+04
 0.49770236E+02  0.62711807E+00  0.29125349E+04
 0.55908102E+02  0.56899224E+00  0.35971886E+04
 0.62802914E+02  0.51622254E+00  0.44447873E+04
 0.70548023E+02  0.46756653E+00  0.54952007E+04
 0.79248290E+02  0.42350490E+00  0.67979738E+04
 0.89021509E+02  0.38348425E+00  0.84139222E+04
 0.10000000E+03  0.34725034E+00  0.10418776E+05
