#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30541200E+01
#    Te =  0.50000000E+00
#   rho =  0.37637800E+01
#  zbar =  0.26246002E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46301103E+01  0.28758761E-01
 0.11233240E-02  0.48995089E+01  0.30481960E-01
 0.12618569E-02  0.51845784E+01  0.32311169E-01
 0.14174742E-02  0.54840724E+01  0.34253376E-01
 0.15922828E-02  0.58009707E+01  0.36315918E-01
 0.17886495E-02  0.61329290E+01  0.38506848E-01
 0.20092330E-02  0.64840312E+01  0.40834709E-01
 0.22570197E-02  0.68506981E+01  0.43308893E-01
 0.25353645E-02  0.72381843E+01  0.45939409E-01
 0.28480359E-02  0.76418661E+01  0.48737214E-01
 0.31992671E-02  0.80680124E+01  0.51714020E-01
 0.35938137E-02  0.85111416E+01  0.54882607E-01
 0.40370173E-02  0.89784259E+01  0.58256642E-01
 0.45348785E-02  0.94630433E+01  0.61851137E-01
 0.50941380E-02  0.99734766E+01  0.65682160E-01
 0.57223677E-02  0.10501118E+02  0.69767449E-01
 0.64280731E-02  0.11056102E+02  0.74125996E-01
 0.72208090E-02  0.11625963E+02  0.78779242E-01
 0.81113083E-02  0.12223830E+02  0.83750333E-01
 0.91116276E-02  0.12834610E+02  0.89065127E-01
 0.10235310E-01  0.13473449E+02  0.94751673E-01
 0.11497570E-01  0.14122182E+02  0.10084144E+00
 0.12915497E-01  0.14797857E+02  0.10736870E+00
 0.14508288E-01  0.15473179E+02  0.11437363E+00
 0.16297508E-01  0.16170723E+02  0.12190118E+00
 0.18307383E-01  0.16876022E+02  0.12999815E+00
 0.20565123E-01  0.17604795E+02  0.13871559E+00
 0.23101297E-01  0.18352566E+02  0.14810605E+00
 0.25950242E-01  0.19127642E+02  0.15822961E+00
 0.29150531E-01  0.20078089E+02  0.16910235E+00
 0.32745492E-01  0.21134645E+02  0.18071001E+00
 0.36783798E-01  0.21917678E+02  0.19318778E+00
 0.41320124E-01  0.22587352E+02  0.20675051E+00
 0.46415888E-01  0.23111655E+02  0.22159072E+00
 0.52140083E-01  0.23588872E+02  0.23790101E+00
 0.58570208E-01  0.23851394E+02  0.25593797E+00
 0.65793322E-01  0.24018627E+02  0.27601852E+00
 0.73907220E-01  0.24010026E+02  0.29850499E+00
 0.83021757E-01  0.23937344E+02  0.32381231E+00
