#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30271200E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.31412376E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47828469E+01  0.27826486E-01
 0.11233240E-02  0.50577389E+01  0.29494390E-01
 0.12618569E-02  0.53484638E+01  0.31266084E-01
 0.14174742E-02  0.56537052E+01  0.33148464E-01
 0.15922828E-02  0.59763756E+01  0.35148803E-01
 0.17886495E-02  0.63140985E+01  0.37275093E-01
 0.20092330E-02  0.66708525E+01  0.39535838E-01
 0.22570197E-02  0.70431199E+01  0.41940384E-01
 0.25353645E-02  0.74360093E+01  0.44498706E-01
 0.28480359E-02  0.78449947E+01  0.47221722E-01
 0.31992671E-02  0.82762141E+01  0.50121110E-01
 0.35938137E-02  0.87242893E+01  0.53209604E-01
 0.40370173E-02  0.91962859E+01  0.56500830E-01
 0.45348785E-02  0.96855422E+01  0.60009726E-01
 0.50941380E-02  0.10200423E+02  0.63752279E-01
 0.57223677E-02  0.10732446E+02  0.67746124E-01
 0.64280731E-02  0.11291773E+02  0.72010117E-01
 0.72208090E-02  0.11866234E+02  0.76565459E-01
 0.81113083E-02  0.12469263E+02  0.81434926E-01
 0.91116276E-02  0.13086545E+02  0.86643735E-01
 0.10235310E-01  0.13734077E+02  0.92218925E-01
 0.11497570E-01  0.14395624E+02  0.98190255E-01
 0.12915497E-01  0.15089751E+02  0.10458942E+00
 0.14508288E-01  0.15792542E+02  0.11145264E+00
 0.16297508E-01  0.16528861E+02  0.11881918E+00
 0.18307383E-01  0.17287305E+02  0.12672857E+00
 0.20565123E-01  0.18088006E+02  0.13522209E+00
 0.23101297E-01  0.18930333E+02  0.14433980E+00
 0.25950242E-01  0.19828195E+02  0.15412547E+00
 0.29150531E-01  0.20930699E+02  0.16457991E+00
 0.32745492E-01  0.22181056E+02  0.17567292E+00
 0.36783798E-01  0.23203057E+02  0.18750544E+00
 0.41320124E-01  0.24142770E+02  0.20024958E+00
