#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31081300E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.29175314E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48837252E+01  0.27251702E-01
 0.11233240E-02  0.51639781E+01  0.28885224E-01
 0.12618569E-02  0.54603301E+01  0.30620544E-01
 0.14174742E-02  0.57713661E+01  0.32464453E-01
 0.15922828E-02  0.61000962E+01  0.34424115E-01
 0.17886495E-02  0.64439460E+01  0.36507418E-01
 0.20092330E-02  0.68070625E+01  0.38722763E-01
 0.22570197E-02  0.71855906E+01  0.41079411E-01
 0.25353645E-02  0.75848998E+01  0.43587255E-01
 0.28480359E-02  0.80000444E+01  0.46257154E-01
 0.31992671E-02  0.84374499E+01  0.49100735E-01
 0.35938137E-02  0.88912596E+01  0.52130714E-01
 0.40370173E-02  0.93688039E+01  0.55360724E-01
 0.45348785E-02  0.98627885E+01  0.58805773E-01
 0.50941380E-02  0.10381845E+02  0.62481983E-01
 0.57223677E-02  0.10916725E+02  0.66407205E-01
 0.64280731E-02  0.11477780E+02  0.70600633E-01
 0.72208090E-02  0.12051700E+02  0.75083984E-01
 0.81113083E-02  0.12652127E+02  0.79880752E-01
 0.91116276E-02  0.13263259E+02  0.85017176E-01
 0.10235310E-01  0.13901350E+02  0.90521623E-01
 0.11497570E-01  0.14548190E+02  0.96425662E-01
 0.12915497E-01  0.15223083E+02  0.10276318E+00
 0.14508288E-01  0.15899572E+02  0.10957320E+00
 0.16297508E-01  0.16604443E+02  0.11689819E+00
 0.18307383E-01  0.17326362E+02  0.12478073E+00
 0.20565123E-01  0.18086876E+02  0.13326508E+00
 0.23101297E-01  0.18886911E+02  0.14239377E+00
 0.25950242E-01  0.19741535E+02  0.15221282E+00
 0.29150531E-01  0.20817641E+02  0.16271936E+00
 0.32745492E-01  0.22051971E+02  0.17387472E+00
