#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30962200E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.30122016E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50837655E+01  0.26179379E-01
 0.11233240E-02  0.53753892E+01  0.27748640E-01
 0.12618569E-02  0.56837521E+01  0.29415728E-01
 0.14174742E-02  0.60073733E+01  0.31187176E-01
 0.15922828E-02  0.63493843E+01  0.33069874E-01
 0.17886495E-02  0.67071285E+01  0.35071407E-01
 0.20092330E-02  0.70848890E+01  0.37199852E-01
 0.22570197E-02  0.74787175E+01  0.39464109E-01
 0.25353645E-02  0.78941264E+01  0.41873689E-01
 0.28480359E-02  0.83260337E+01  0.44439027E-01
 0.31992671E-02  0.87810341E+01  0.47171310E-01
 0.35938137E-02  0.92530902E+01  0.50082767E-01
 0.40370173E-02  0.97497184E+01  0.53186527E-01
 0.45348785E-02  0.10263407E+02  0.56497040E-01
 0.50941380E-02  0.10802967E+02  0.60029844E-01
 0.57223677E-02  0.11358775E+02  0.63802176E-01
 0.64280731E-02  0.11941410E+02  0.67832592E-01
 0.72208090E-02  0.12536946E+02  0.72142134E-01
 0.81113083E-02  0.13159296E+02  0.76753621E-01
 0.91116276E-02  0.13791860E+02  0.81692610E-01
 0.10235310E-01  0.14450971E+02  0.86986868E-01
 0.11497570E-01  0.15117486E+02  0.92667418E-01
 0.12915497E-01  0.15810131E+02  0.98767883E-01
 0.14508288E-01  0.16500944E+02  0.10532728E+00
 0.16297508E-01  0.17215308E+02  0.11238867E+00
 0.18307383E-01  0.17939102E+02  0.11999653E+00
 0.20565123E-01  0.18692127E+02  0.12819836E+00
 0.23101297E-01  0.19472304E+02  0.13704173E+00
 0.25950242E-01  0.20292737E+02  0.14657926E+00
 0.29150531E-01  0.21308657E+02  0.15682137E+00
 0.32745492E-01  0.22457052E+02  0.16774776E+00
 0.36783798E-01  0.23354958E+02  0.17946947E+00
 0.41320124E-01  0.24164707E+02  0.19216738E+00
 0.46415888E-01  0.24878906E+02  0.20599035E+00
 0.52140083E-01  0.25577125E+02  0.22107821E+00
 0.58570208E-01  0.26000551E+02  0.23765755E+00
 0.65793322E-01  0.26294821E+02  0.25602651E+00
 0.73907220E-01  0.26340758E+02  0.27653096E+00
 0.83021757E-01  0.26272864E+02  0.29957911E+00
 0.93260335E-01  0.26097004E+02  0.32559383E+00
 0.10476158E+00  0.25861198E+02  0.35504637E+00
 0.11768120E+00  0.25487585E+02  0.38852611E+00
 0.13219411E+00  0.25033727E+02  0.42675659E+00
 0.14849683E+00  0.24519784E+02  0.47054572E+00
 0.16681005E+00  0.23974185E+02  0.52080637E+00
 0.18738174E+00  0.23339126E+02  0.57867516E+00
 0.21049041E+00  0.22634141E+02  0.64557961E+00
 0.23644894E+00  0.21855525E+02  0.72325028E+00
 0.26560878E+00  0.21030837E+02  0.81376374E+00
 0.29836472E+00  0.20137485E+02  0.91968845E+00
 0.33516027E+00  0.19182993E+02  0.10443037E+01
 0.37649358E+00  0.18236519E+02  0.11914212E+01
 0.42292429E+00  0.17301760E+02  0.13654162E+01
 0.47508102E+00  0.16341330E+02  0.15718752E+01
 0.53366992E+00  0.15347170E+02  0.18181702E+01
 0.59948425E+00  0.14372770E+02  0.21132040E+01
 0.67341507E+00  0.13411303E+02  0.24678048E+01
 0.75646333E+00  0.12506213E+02  0.28948600E+01
 0.84975344E+00  0.11648281E+02  0.34096514E+01
 0.95454846E+00  0.10853200E+02  0.40304252E+01
 0.10722672E+01  0.10113650E+02  0.47787796E+01
 0.12045035E+01  0.94241118E+01  0.56808622E+01
 0.13530478E+01  0.87728799E+01  0.67689587E+01
 0.15199111E+01  0.81720629E+01  0.80815420E+01
 0.17073526E+01  0.76116742E+01  0.96644407E+01
 0.19179103E+01  0.70890230E+01  0.11573351E+02
 0.21544347E+01  0.65889693E+01  0.13878324E+02
 0.24201283E+01  0.61263092E+01  0.16663613E+02
 0.27185882E+01  0.56924148E+01  0.20029705E+02
 0.30538555E+01  0.52856333E+01  0.24099982E+02
 0.34304693E+01  0.48919460E+01  0.29032790E+02
 0.38535286E+01  0.45260752E+01  0.35020866E+02
 0.43287613E+01  0.41790051E+01  0.42299244E+02
 0.48626016E+01  0.38581465E+01  0.51154377E+02
 0.54622772E+01  0.35552377E+01  0.61939185E+02
 0.61359073E+01  0.32727991E+01  0.75091126E+02
 0.68926121E+01  0.30004028E+01  0.91176138E+02
 0.77426368E+01  0.27499721E+01  0.11088834E+03
 0.86974900E+01  0.25156718E+01  0.13507325E+03
 0.97700996E+01  0.23016203E+01  0.16476969E+03
 0.10974988E+02  0.21044737E+01  0.20124271E+03
 0.12328467E+02  0.19239965E+01  0.24605081E+03
