#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30528900E+01
#    Te =  0.25000000E-01
#   rho =  0.37683600E+01
#  zbar =  0.24662311E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45678652E+01  0.29150649E-01
 0.11233240E-02  0.48335817E+01  0.30897340E-01
 0.12618569E-02  0.51147457E+01  0.32751511E-01
 0.14174742E-02  0.54101491E+01  0.34720246E-01
 0.15922828E-02  0.57227326E+01  0.36810981E-01
 0.17886495E-02  0.60502924E+01  0.39031853E-01
 0.20092330E-02  0.63967956E+01  0.41391488E-01
 0.22570197E-02  0.67589235E+01  0.43899344E-01
 0.25353645E-02  0.71417050E+01  0.46565491E-01
 0.28480359E-02  0.75408070E+01  0.49400946E-01
 0.31992671E-02  0.79622257E+01  0.52417478E-01
 0.35938137E-02  0.84008033E+01  0.55627926E-01
 0.40370173E-02  0.88633982E+01  0.59046017E-01
 0.45348785E-02  0.93436456E+01  0.62686805E-01
 0.50941380E-02  0.98496114E+01  0.66566396E-01
 0.57223677E-02  0.10373096E+02  0.70702582E-01
 0.64280731E-02  0.10923852E+02  0.75114408E-01
 0.72208090E-02  0.11489875E+02  0.79823377E-01
 0.81113083E-02  0.12083887E+02  0.84852694E-01
 0.91116276E-02  0.12691441E+02  0.90228240E-01
 0.10235310E-01  0.13327155E+02  0.95978085E-01
 0.11497570E-01  0.13974249E+02  0.10213352E+00
 0.12915497E-01  0.14648742E+02  0.10872858E+00
 0.14508288E-01  0.15325671E+02  0.11580291E+00
 0.16297508E-01  0.16025879E+02  0.12340068E+00
 0.18307383E-01  0.16734802E+02  0.13156838E+00
 0.20565123E-01  0.17467742E+02  0.14035675E+00
 0.23101297E-01  0.18219555E+02  0.14981826E+00
 0.25950242E-01  0.18998807E+02  0.16001241E+00
 0.29150531E-01  0.19925776E+02  0.17096278E+00
