#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31027800E+01
#    Te =  0.25000000E-01
#   rho =  0.35894800E+01
#  zbar =  0.29595718E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47574287E+01  0.27989118E-01
 0.11233240E-02  0.50339729E+01  0.29666246E-01
 0.12618569E-02  0.53265995E+01  0.31446639E-01
 0.14174742E-02  0.56340147E+01  0.33337110E-01
 0.15922828E-02  0.59592997E+01  0.35344808E-01
 0.17886495E-02  0.63000420E+01  0.37477577E-01
 0.20092330E-02  0.66604448E+01  0.39743736E-01
 0.22570197E-02  0.70368285E+01  0.42152432E-01
 0.25353645E-02  0.74345808E+01  0.44713413E-01
 0.28480359E-02  0.78489335E+01  0.47437359E-01
 0.31992671E-02  0.82863085E+01  0.50335688E-01
 0.35938137E-02  0.87410567E+01  0.53420866E-01
 0.40370173E-02  0.92205160E+01  0.56706233E-01
 0.45348785E-02  0.97176795E+01  0.60206445E-01
 0.50941380E-02  0.10241215E+02  0.63937196E-01
 0.57223677E-02  0.10782248E+02  0.67915823E-01
 0.64280731E-02  0.11351171E+02  0.72160897E-01
 0.72208090E-02  0.11935086E+02  0.76693400E-01
 0.81113083E-02  0.12547509E+02  0.81535995E-01
 0.91116276E-02  0.13172851E+02  0.86714002E-01
 0.10235310E-01  0.13826709E+02  0.92254898E-01
 0.11497570E-01  0.14490460E+02  0.98189488E-01
 0.12915497E-01  0.15181575E+02  0.10455131E+00
 0.14508288E-01  0.15872094E+02  0.11137970E+00
 0.16297508E-01  0.16585114E+02  0.11871861E+00
 0.18307383E-01  0.17305594E+02  0.12661393E+00
 0.20565123E-01  0.18049736E+02  0.13511573E+00
 0.23101297E-01  0.18812821E+02  0.14427558E+00
 0.25950242E-01  0.19603444E+02  0.15415237E+00
 0.29150531E-01  0.20569638E+02  0.16476316E+00
 0.32745492E-01  0.21642145E+02  0.17609624E+00
 0.36783798E-01  0.22442873E+02  0.18828199E+00
 0.41320124E-01  0.23130814E+02  0.20152727E+00
 0.46415888E-01  0.23689185E+02  0.21601271E+00
 0.52140083E-01  0.24205086E+02  0.23191552E+00
 0.58570208E-01  0.24468763E+02  0.24949389E+00
 0.65793322E-01  0.24616322E+02  0.26907592E+00
 0.73907220E-01  0.24556752E+02  0.29103795E+00
 0.83021757E-01  0.24415604E+02  0.31581556E+00
 0.93260335E-01  0.24207974E+02  0.34385280E+00
