#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30541200E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.26246002E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44520920E+01  0.29893772E-01
 0.11233240E-02  0.47078450E+01  0.31685613E-01
 0.12618569E-02  0.49783170E+01  0.33589008E-01
 0.14174742E-02  0.52622575E+01  0.35611380E-01
 0.15922828E-02  0.55623928E+01  0.37760556E-01
 0.17886495E-02  0.58764211E+01  0.40045153E-01
 0.20092330E-02  0.62081114E+01  0.42474341E-01
 0.22570197E-02  0.65540054E+01  0.45058224E-01
 0.25353645E-02  0.69189944E+01  0.47807588E-01
 0.28480359E-02  0.72986499E+01  0.50734255E-01
 0.31992671E-02  0.76988356E+01  0.53850877E-01
 0.35938137E-02  0.81143182E+01  0.57171265E-01
 0.40370173E-02  0.85518143E+01  0.60710204E-01
 0.45348785E-02  0.90048188E+01  0.64483941E-01
 0.50941380E-02  0.94812880E+01  0.68509881E-01
 0.57223677E-02  0.99730491E+01  0.72807239E-01
 0.64280731E-02  0.10489730E+02  0.77396581E-01
 0.72208090E-02  0.11019746E+02  0.82301040E-01
 0.81113083E-02  0.11576102E+02  0.87545404E-01
 0.91116276E-02  0.12145657E+02  0.93156968E-01
 0.10235310E-01  0.12744918E+02  0.99164556E-01
 0.11497570E-01  0.13359952E+02  0.10559925E+00
 0.12915497E-01  0.14011816E+02  0.11249287E+00
 0.14508288E-01  0.14680489E+02  0.11988042E+00
 0.16297508E-01  0.15394830E+02  0.12779781E+00
 0.18307383E-01  0.16148712E+02  0.13627794E+00
 0.20565123E-01  0.16965062E+02  0.14535260E+00
 0.23101297E-01  0.17846831E+02  0.15504936E+00
 0.25950242E-01  0.18808403E+02  0.16539812E+00
 0.29150531E-01  0.20009757E+02  0.17637723E+00
 0.32745492E-01  0.21391012E+02  0.18792967E+00
 0.36783798E-01  0.22544493E+02  0.20015204E+00
 0.41320124E-01  0.23623102E+02  0.21322008E+00
 0.46415888E-01  0.24547900E+02  0.22729016E+00
 0.52140083E-01  0.25406174E+02  0.24252865E+00
 0.58570208E-01  0.26012037E+02  0.25915879E+00
 0.65793322E-01  0.26478194E+02  0.27745748E+00
 0.73907220E-01  0.26663526E+02  0.29776328E+00
 0.83021757E-01  0.26693360E+02  0.32048687E+00
 0.93260335E-01  0.26578664E+02  0.34605797E+00
 0.10476158E+00  0.26377146E+02  0.37495227E+00
 0.11768120E+00  0.25999648E+02  0.40777152E+00
 0.13219411E+00  0.25512532E+02  0.44526479E+00
 0.14849683E+00  0.24952219E+02  0.48826257E+00
 0.16681005E+00  0.24350892E+02  0.53769887E+00
 0.18738174E+00  0.23657576E+02  0.59473199E+00
 0.21049041E+00  0.22899115E+02  0.66080133E+00
 0.23644894E+00  0.22072370E+02  0.73764373E+00
 0.26560878E+00  0.21205238E+02  0.82734577E+00
 0.29836472E+00  0.20285286E+02  0.93245634E+00
 0.33516027E+00  0.19318447E+02  0.10561852E+01
 0.37649358E+00  0.18363986E+02  0.12022796E+01
 0.42292429E+00  0.17426032E+02  0.13750523E+01
 0.47508102E+00  0.16463601E+02  0.15800066E+01
 0.53366992E+00  0.15464103E+02  0.18244543E+01
 0.59948425E+00  0.14484612E+02  0.21172338E+01
 0.67341507E+00  0.13518309E+02  0.24690634E+01
 0.75646333E+00  0.12609771E+02  0.28926754E+01
 0.84975344E+00  0.11748770E+02  0.34031487E+01
 0.95454846E+00  0.10950332E+02  0.40185087E+01
 0.10722672E+01  0.10206703E+02  0.47601226E+01
