#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31353400E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.12135954E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45461841E+01  0.16792258E-01
 0.11233240E-02  0.47990712E+01  0.17799682E-01
 0.12618569E-02  0.50660631E+01  0.18871636E-01
 0.14174742E-02  0.53441442E+01  0.20012738E-01
 0.15922828E-02  0.56374687E+01  0.21227856E-01
 0.17886495E-02  0.59420729E+01  0.22522343E-01
 0.20092330E-02  0.62630213E+01  0.23901931E-01
 0.22570197E-02  0.65955788E+01  0.25372892E-01
 0.25353645E-02  0.69455674E+01  0.26941955E-01
 0.28480359E-02  0.73072205E+01  0.28616515E-01
 0.31992671E-02  0.76873300E+01  0.30404507E-01
 0.35938137E-02  0.80783146E+01  0.32314766E-01
 0.40370173E-02  0.84885710E+01  0.34356777E-01
 0.45348785E-02  0.89070227E+01  0.36541340E-01
 0.50941380E-02  0.93449942E+01  0.38880113E-01
 0.57223677E-02  0.97883587E+01  0.41386302E-01
 0.64280731E-02  0.10251164E+02  0.44074174E-01
 0.72208090E-02  0.10713989E+02  0.46960226E-01
 0.81113083E-02  0.11195250E+02  0.50062427E-01
 0.91116276E-02  0.11672933E+02  0.53401101E-01
 0.10235310E-01  0.12168280E+02  0.56998200E-01
 0.11497570E-01  0.12643854E+02  0.60880816E-01
 0.12915497E-01  0.13132091E+02  0.65079338E-01
 0.14508288E-01  0.13615230E+02  0.69624496E-01
 0.16297508E-01  0.14116430E+02  0.74551576E-01
 0.18307383E-01  0.14783156E+02  0.79863304E-01
 0.20565123E-01  0.15543806E+02  0.85542023E-01
 0.23101297E-01  0.16032665E+02  0.91666629E-01
 0.25950242E-01  0.16438360E+02  0.98358487E-01
 0.29150531E-01  0.16659692E+02  0.10573490E+00
 0.32745492E-01  0.16826297E+02  0.11392442E+00
 0.36783798E-01  0.16804299E+02  0.12308610E+00
 0.41320124E-01  0.16721648E+02  0.13341255E+00
 0.46415888E-01  0.16567042E+02  0.14509775E+00
 0.52140083E-01  0.16405757E+02  0.15834926E+00
 0.58570208E-01  0.16180788E+02  0.17341265E+00
 0.65793322E-01  0.15941071E+02  0.19057919E+00
 0.73907220E-01  0.15663945E+02  0.21017989E+00
 0.83021757E-01  0.15382516E+02  0.23259531E+00
 0.93260335E-01  0.15091861E+02  0.25824913E+00
 0.10476158E+00  0.14807194E+02  0.28761857E+00
 0.11768120E+00  0.14493721E+02  0.32128374E+00
 0.13219411E+00  0.14167778E+02  0.35994787E+00
 0.14849683E+00  0.13840087E+02  0.40439587E+00
 0.16681005E+00  0.13514087E+02  0.45551380E+00
 0.18738174E+00  0.13162405E+02  0.51439349E+00
 0.21049041E+00  0.12789404E+02  0.58238341E+00
 0.23644894E+00  0.12392741E+02  0.66109799E+00
 0.26560878E+00  0.11982106E+02  0.75245097E+00
 0.29836472E+00  0.11551635E+02  0.85874207E+00
 0.33516027E+00  0.11105400E+02  0.98278584E+00
 0.37649358E+00  0.10673057E+02  0.11277629E+01
 0.42292429E+00  0.10256370E+02  0.12971934E+01
 0.47508102E+00  0.98175389E+01  0.14956106E+01
 0.53366992E+00  0.93496546E+01  0.17291071E+01
 0.59948425E+00  0.88912518E+01  0.20047532E+01
 0.67341507E+00  0.84381436E+01  0.23306662E+01
 0.75646333E+00  0.79804868E+01  0.27170456E+01
 0.84975344E+00  0.75023672E+01  0.31774823E+01
 0.95454846E+00  0.70479172E+01  0.37279312E+01
 0.10722672E+01  0.66105979E+01  0.43865948E+01
 0.12045035E+01  0.61815160E+01  0.51765024E+01
 0.13530478E+01  0.57448059E+01  0.61286002E+01
 0.15199111E+01  0.53327410E+01  0.72801974E+01
 0.17073526E+01  0.49374717E+01  0.86756863E+01
 0.19179103E+01  0.45667531E+01  0.10369589E+02
 0.21544347E+01  0.42120864E+01  0.12429988E+02
 0.24201283E+01  0.38835207E+01  0.14939878E+02
 0.27185882E+01  0.35751580E+01  0.18000349E+02
 0.30538555E+01  0.32906583E+01  0.21735040E+02
 0.34304693E+01  0.30246032E+01  0.26296412E+02
 0.38535286E+01  0.27794710E+01  0.31871386E+02
 0.43287613E+01  0.25499908E+01  0.38692580E+02
 0.48626016E+01  0.23408687E+01  0.47042442E+02
 0.54622772E+01  0.21498005E+01  0.57257115E+02
 0.61359073E+01  0.19731592E+01  0.69753139E+02
 0.68926121E+01  0.18058475E+01  0.85070794E+02
 0.77426368E+01  0.16524773E+01  0.10387321E+03
 0.86974900E+01  0.15098077E+01  0.12697420E+03
 0.97700996E+01  0.13795480E+01  0.15537576E+03
 0.10974988E+02  0.12599124E+01  0.19030078E+03
 0.12328467E+02  0.11502135E+01  0.23326222E+03
 0.13848864E+02  0.10477038E+01  0.28618988E+03
 0.15556761E+02  0.95435254E+00  0.35146424E+03
 0.17475284E+02  0.86899353E+00  0.43197538E+03
 0.19630407E+02  0.79096757E+00  0.53130707E+03
 0.22051307E+02  0.71819523E+00  0.65405986E+03
 0.24770764E+02  0.65211841E+00  0.80593286E+03
 0.27825594E+02  0.59202629E+00  0.99383654E+03
 0.31257158E+02  0.53738167E+00  0.12263399E+04
 0.35111917E+02  0.48703146E+00  0.15143172E+04
 0.39442061E+02  0.44140416E+00  0.18712650E+04
 0.44306215E+02  0.40002226E+00  0.23136965E+04
 0.49770236E+02  0.36249962E+00  0.28620863E+04
 0.55908102E+02  0.32812624E+00  0.35422895E+04
 0.62802914E+02  0.29701188E+00  0.43864284E+04
 0.70548023E+02  0.26872524E+00  0.54342680E+04
 0.79248290E+02  0.24313926E+00  0.67352395E+04
 0.89021509E+02  0.22001685E+00  0.83503290E+04
 0.10000000E+03  0.19909597E+00  0.10355405E+05
