#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31587900E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.11655242E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46163618E+01  0.16536982E-01
 0.11233240E-02  0.48719115E+01  0.17529222E-01
 0.12618569E-02  0.51416628E+01  0.18585282E-01
 0.14174742E-02  0.54223335E+01  0.19709768E-01
 0.15922828E-02  0.57183291E+01  0.20907534E-01
 0.17886495E-02  0.60254299E+01  0.22183916E-01
 0.20092330E-02  0.63489498E+01  0.23544626E-01
 0.22570197E-02  0.66839363E+01  0.24995914E-01
 0.25353645E-02  0.70364444E+01  0.26544475E-01
 0.28480359E-02  0.74004493E+01  0.28197676E-01
 0.31992671E-02  0.77830377E+01  0.29963415E-01
 0.35938137E-02  0.81762587E+01  0.31850492E-01
 0.40370173E-02  0.85889446E+01  0.33868342E-01
 0.45348785E-02  0.90093792E+01  0.36027736E-01
 0.50941380E-02  0.94496265E+01  0.38340279E-01
 0.57223677E-02  0.98946419E+01  0.40819139E-01
 0.64280731E-02  0.10359578E+02  0.43478515E-01
 0.72208090E-02  0.10823765E+02  0.46334842E-01
 0.81113083E-02  0.11307203E+02  0.49405974E-01
 0.91116276E-02  0.11787295E+02  0.52711954E-01
 0.10235310E-01  0.12286757E+02  0.56274316E-01
 0.11497570E-01  0.12768863E+02  0.60119275E-01
 0.12915497E-01  0.13267022E+02  0.64275895E-01
 0.14508288E-01  0.13758635E+02  0.68774266E-01
 0.16297508E-01  0.14271568E+02  0.73649228E-01
 0.18307383E-01  0.14973577E+02  0.78898716E-01
 0.20565123E-01  0.15785523E+02  0.84497369E-01
 0.23101297E-01  0.16288850E+02  0.90526211E-01
 0.25950242E-01  0.16697043E+02  0.97112485E-01
 0.29150531E-01  0.16866205E+02  0.10438559E+00
 0.32745492E-01  0.16958959E+02  0.11249318E+00
 0.36783798E-01  0.16873738E+02  0.12160091E+00
 0.41320124E-01  0.16734662E+02  0.13190295E+00
 0.46415888E-01  0.16536752E+02  0.14359486E+00
 0.52140083E-01  0.16331482E+02  0.15688918E+00
 0.58570208E-01  0.16069214E+02  0.17203926E+00
 0.65793322E-01  0.15785151E+02  0.18935097E+00
 0.73907220E-01  0.15475944E+02  0.20916854E+00
 0.83021757E-01  0.15164735E+02  0.23188202E+00
 0.93260335E-01  0.14850554E+02  0.25792953E+00
 0.10476158E+00  0.14546014E+02  0.28780245E+00
 0.11768120E+00  0.14218489E+02  0.32209751E+00
 0.13219411E+00  0.13887099E+02  0.36152713E+00
 0.14849683E+00  0.13550846E+02  0.40689985E+00
 0.16681005E+00  0.13222748E+02  0.45912797E+00
 0.18738174E+00  0.12871492E+02  0.51932348E+00
 0.21049041E+00  0.12504462E+02  0.58885792E+00
 0.23644894E+00  0.12116162E+02  0.66936833E+00
 0.26560878E+00  0.11714653E+02  0.76280767E+00
 0.29836472E+00  0.11295519E+02  0.87151871E+00
 0.33516027E+00  0.10863126E+02  0.99835418E+00
 0.37649358E+00  0.10446945E+02  0.11465173E+01
 0.42292429E+00  0.10045969E+02  0.13195549E+01
 0.47508102E+00  0.96233381E+01  0.15220511E+01
 0.53366992E+00  0.91721806E+01  0.17601615E+01
 0.59948425E+00  0.87302767E+01  0.20410160E+01
 0.67341507E+00  0.82944027E+01  0.23727547E+01
 0.75646333E+00  0.78530370E+01  0.27656109E+01
 0.84975344E+00  0.73903790E+01  0.32332668E+01
 0.95454846E+00  0.69506013E+01  0.37917342E+01
 0.10722672E+01  0.65272562E+01  0.44591987E+01
 0.12045035E+01  0.61101814E+01  0.52587300E+01
 0.13530478E+01  0.56828322E+01  0.62215560E+01
 0.15199111E+01  0.52792341E+01  0.73852506E+01
 0.17073526E+01  0.48913371E+01  0.87943725E+01
 0.19179103E+01  0.45271409E+01  0.10503647E+02
 0.21544347E+01  0.41780124E+01  0.12581430E+02
 0.24201283E+01  0.38541783E+01  0.15111069E+02
 0.27185882E+01  0.35496882E+01  0.18194142E+02
 0.30538555E+01  0.32687038E+01  0.21954744E+02
 0.34304693E+01  0.30057269E+01  0.26545704E+02
 0.38535286E+01  0.27631315E+01  0.32154591E+02
 0.43287613E+01  0.25356772E+01  0.39015137E+02
 0.48626016E+01  0.23282396E+01  0.47411136E+02
 0.54622772E+01  0.21385179E+01  0.57680392E+02
 0.61359073E+01  0.19630293E+01  0.70241538E+02
