#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30398600E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.14368912E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42636894E+01  0.17904844E-01
 0.11233240E-02  0.45030060E+01  0.18978754E-01
 0.12618569E-02  0.47558102E+01  0.20120915E-01
 0.14174742E-02  0.50197156E+01  0.21336114E-01
 0.15922828E-02  0.52982904E+01  0.22629394E-01
 0.17886495E-02  0.55881995E+01  0.24006302E-01
 0.20092330E-02  0.58939428E+01  0.25472764E-01
 0.22570197E-02  0.62113253E+01  0.27035279E-01
 0.25353645E-02  0.65457106E+01  0.28700799E-01
 0.28480359E-02  0.68919544E+01  0.30476953E-01
 0.31992671E-02  0.72563759E+01  0.32371908E-01
 0.35938137E-02  0.76324009E+01  0.34394696E-01
 0.40370173E-02  0.80277303E+01  0.36554980E-01
 0.45348785E-02  0.84330753E+01  0.38863643E-01
 0.50941380E-02  0.88585723E+01  0.41332367E-01
 0.57223677E-02  0.92925008E+01  0.43974245E-01
 0.64280731E-02  0.97474086E+01  0.46803317E-01
 0.72208090E-02  0.10207106E+02  0.49835634E-01
 0.81113083E-02  0.10688149E+02  0.53088495E-01
 0.91116276E-02  0.11172085E+02  0.56581243E-01
 0.10235310E-01  0.11678378E+02  0.60334518E-01
 0.11497570E-01  0.12177103E+02  0.64373072E-01
 0.12915497E-01  0.12696709E+02  0.68724054E-01
 0.14508288E-01  0.13218901E+02  0.73415265E-01
 0.16297508E-01  0.13767780E+02  0.78477923E-01
 0.18307383E-01  0.14448939E+02  0.83917676E-01
 0.20565123E-01  0.15218127E+02  0.89724164E-01
 0.23101297E-01  0.15808642E+02  0.95959174E-01
 0.25950242E-01  0.16355875E+02  0.10271711E+00
 0.29150531E-01  0.16819619E+02  0.11007803E+00
 0.32745492E-01  0.17264994E+02  0.11812279E+00
 0.36783798E-01  0.17478428E+02  0.12698827E+00
 0.41320124E-01  0.17591941E+02  0.13685681E+00
 0.46415888E-01  0.17580624E+02  0.14791262E+00
 0.52140083E-01  0.17517365E+02  0.16035897E+00
 0.58570208E-01  0.17361177E+02  0.17443002E+00
 0.65793322E-01  0.17165423E+02  0.19039774E+00
 0.73907220E-01  0.16892019E+02  0.20858421E+00
 0.83021757E-01  0.16593387E+02  0.22936527E+00
 0.93260335E-01  0.16272842E+02  0.25315098E+00
 0.10476158E+00  0.15949555E+02  0.28040123E+00
 0.11768120E+00  0.15579715E+02  0.31168570E+00
 0.13219411E+00  0.15184867E+02  0.34770709E+00
 0.14849683E+00  0.14786746E+02  0.38924527E+00
 0.16681005E+00  0.14395573E+02  0.43716334E+00
 0.18738174E+00  0.13977091E+02  0.49252626E+00
 0.21049041E+00  0.13539534E+02  0.55665333E+00
 0.23644894E+00  0.13078059E+02  0.63112786E+00
 0.26560878E+00  0.12605832E+02  0.71783242E+00
 0.29836472E+00  0.12120176E+02  0.81900654E+00
 0.33516027E+00  0.11622735E+02  0.93738483E+00
 0.37649358E+00  0.11142231E+02  0.10760864E+01
 0.42292429E+00  0.10678773E+02  0.12386060E+01
 0.47508102E+00  0.10197969E+02  0.14294079E+01
 0.53366992E+00  0.96913671E+01  0.16544394E+01
 0.59948425E+00  0.91956577E+01  0.19206688E+01
 0.67341507E+00  0.87065519E+01  0.22361753E+01
 0.75646333E+00  0.82163897E+01  0.26110689E+01
 0.84975344E+00  0.77086435E+01  0.30587502E+01
 0.95454846E+00  0.72269552E+01  0.35950296E+01
 0.10722672E+01  0.67643780E+01  0.42380781E+01
 0.12045035E+01  0.63143524E+01  0.50107536E+01
 0.13530478E+01  0.58618496E+01  0.59433722E+01
 0.15199111E+01  0.54360995E+01  0.70725577E+01
 0.17073526E+01  0.50292556E+01  0.84420824E+01
 0.19179103E+01  0.46487065E+01  0.10105647E+02
 0.21544347E+01  0.42861737E+01  0.12130112E+02
 0.24201283E+01  0.39506600E+01  0.14597017E+02
 0.27185882E+01  0.36363683E+01  0.17605745E+02
