#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32635800E+01
#    Te =  0.50000000E+00
#   rho =  0.17693400E+01
#  zbar =  0.11117262E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51550576E+01  0.14815334E-01
 0.11233240E-02  0.54386082E+01  0.15704426E-01
 0.12618569E-02  0.57378330E+01  0.16651013E-01
 0.14174742E-02  0.60486116E+01  0.17659304E-01
 0.15922828E-02  0.63761999E+01  0.18733735E-01
 0.17886495E-02  0.67153140E+01  0.19879205E-01
 0.20092330E-02  0.70722604E+01  0.21100964E-01
 0.22570197E-02  0.74406957E+01  0.22404798E-01
 0.25353645E-02  0.78278870E+01  0.23796923E-01
 0.28480359E-02  0.82258604E+01  0.25284247E-01
 0.31992671E-02  0.86433141E+01  0.26874204E-01
 0.35938137E-02  0.90699929E+01  0.28575127E-01
 0.40370173E-02  0.95165584E+01  0.30395993E-01
 0.45348785E-02  0.99681101E+01  0.32347135E-01
 0.50941380E-02  0.10439095E+02  0.34439750E-01
 0.57223677E-02  0.10909435E+02  0.36686790E-01
 0.64280731E-02  0.11397846E+02  0.39102348E-01
 0.72208090E-02  0.11876229E+02  0.41703097E-01
 0.81113083E-02  0.12369614E+02  0.44507464E-01
 0.91116276E-02  0.12852871E+02  0.47535732E-01
 0.10235310E-01  0.13349853E+02  0.50810265E-01
 0.11497570E-01  0.13845079E+02  0.54354476E-01
 0.12915497E-01  0.14355611E+02  0.58192949E-01
 0.14508288E-01  0.14798396E+02  0.62363774E-01
 0.16297508E-01  0.15233280E+02  0.66914845E-01
 0.18307383E-01  0.15810004E+02  0.71861114E-01
 0.20565123E-01  0.16454647E+02  0.77199729E-01
 0.23101297E-01  0.16749412E+02  0.83025787E-01
 0.25950242E-01  0.16924536E+02  0.89480062E-01
 0.29150531E-01  0.16834182E+02  0.96714913E-01
 0.32745492E-01  0.16665795E+02  0.10490704E+00
 0.36783798E-01  0.16367729E+02  0.11424224E+00
 0.41320124E-01  0.16042832E+02  0.12493272E+00
 0.46415888E-01  0.15691174E+02  0.13719976E+00
 0.52140083E-01  0.15357557E+02  0.15128293E+00
 0.58570208E-01  0.14999701E+02  0.16746443E+00
 0.65793322E-01  0.14657160E+02  0.18607163E+00
 0.73907220E-01  0.14320151E+02  0.20746519E+00
 0.83021757E-01  0.14012543E+02  0.23204401E+00
 0.93260335E-01  0.13726085E+02  0.26024545E+00
 0.10476158E+00  0.13470181E+02  0.29255424E+00
 0.11768120E+00  0.13225366E+02  0.32952752E+00
 0.13219411E+00  0.13000109E+02  0.37180471E+00
 0.14849683E+00  0.12790828E+02  0.42009525E+00
 0.16681005E+00  0.12599223E+02  0.47518708E+00
 0.18738174E+00  0.12380146E+02  0.53808607E+00
 0.21049041E+00  0.12138835E+02  0.61007068E+00
 0.23644894E+00  0.11872852E+02  0.69264487E+00
 0.26560878E+00  0.11587727E+02  0.78757331E+00
 0.29836472E+00  0.11256071E+02  0.89708611E+00
 0.33516027E+00  0.10879145E+02  0.10240756E+01
 0.37649358E+00  0.10496316E+02  0.11718187E+01
 0.42292429E+00  0.10110454E+02  0.13439429E+01
 0.47508102E+00  0.96833874E+01  0.15452220E+01
 0.53366992E+00  0.92112501E+01  0.17821740E+01
 0.59948425E+00  0.87429241E+01  0.20623464E+01
 0.67341507E+00  0.82788425E+01  0.23943037E+01
 0.75646333E+00  0.78094225E+01  0.27888045E+01
 0.84975344E+00  0.73195782E+01  0.32602639E+01
 0.95454846E+00  0.68585591E+01  0.38254769E+01
 0.10722672E+01  0.64202739E+01  0.45033243E+01
 0.12045035E+01  0.59919980E+01  0.53177841E+01
 0.13530478E+01  0.55547857E+01  0.63016956E+01
 0.15199111E+01  0.51457790E+01  0.74944968E+01
 0.17073526E+01  0.47556103E+01  0.89427307E+01
 0.19179103E+01  0.43921146E+01  0.10703530E+02
 0.21544347E+01  0.40453377E+01  0.12848368E+02
 0.24201283E+01  0.37253925E+01  0.15464449E+02
 0.27185882E+01  0.34253337E+01  0.18658311E+02
 0.30538555E+01  0.31498979E+01  0.22559974E+02
 0.34304693E+01  0.28933206E+01  0.27328923E+02
 0.38535286E+01  0.26572276E+01  0.33161150E+02
 0.43287613E+01  0.24358828E+01  0.40302293E+02
 0.48626016E+01  0.22350147E+01  0.49049583E+02
 0.54622772E+01  0.20522685E+01  0.59753790E+02
 0.61359073E+01  0.18837523E+01  0.72849078E+02
 0.68926121E+01  0.17241738E+01  0.88900256E+02
 0.77426368E+01  0.15783204E+01  0.10859831E+03
 0.86974900E+01  0.14425535E+01  0.13279124E+03
 0.97700996E+01  0.13189225E+01  0.16252034E+03
 0.10974988E+02  0.12051996E+01  0.19905678E+03
 0.12328467E+02  0.11011431E+01  0.24396993E+03
 0.13848864E+02  0.10038142E+01  0.29925794E+03
 0.15556761E+02  0.91530457E+00  0.36737981E+03
 0.17475284E+02  0.83413374E+00  0.45132621E+03
 0.19630407E+02  0.75998734E+00  0.55480190E+03
 0.22051307E+02  0.69075203E+00  0.68254892E+03
 0.24770764E+02  0.62786308E+00  0.84043520E+03
 0.27825594E+02  0.57040317E+00  0.10356108E+04
 0.31257158E+02  0.51813496E+00  0.12769389E+04
 0.35111917E+02  0.46984405E+00  0.15756584E+04
 0.39442061E+02  0.42608350E+00  0.19457154E+04
 0.44306215E+02  0.38646751E+00  0.24040558E+04
 0.49770236E+02  0.35051405E+00  0.29716680E+04
 0.55908102E+02  0.31746079E+00  0.36752204E+04
 0.62802914E+02  0.28752807E+00  0.45478371E+04
 0.70548023E+02  0.26032795E+00  0.56303187E+04
 0.79248290E+02  0.23570808E+00  0.69733359E+04
 0.89021509E+02  0.21340995E+00  0.86395864E+04
 0.10000000E+03  0.19322416E+00  0.10707051E+05
