#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30256000E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.15486805E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39586230E+01  0.19284659E-01
 0.11233240E-02  0.41814803E+01  0.20441234E-01
 0.12618569E-02  0.44169376E+01  0.21671121E-01
 0.14174742E-02  0.46629167E+01  0.22979429E-01
 0.15922828E-02  0.49226251E+01  0.24371536E-01
 0.17886495E-02  0.51931050E+01  0.25853361E-01
 0.20092330E-02  0.54784344E+01  0.27431220E-01
 0.22570197E-02  0.57748421E+01  0.29112039E-01
 0.25353645E-02  0.60872284E+01  0.30903223E-01
 0.28480359E-02  0.64109544E+01  0.32812896E-01
 0.31992671E-02  0.67518083E+01  0.34849745E-01
 0.35938137E-02  0.71039015E+01  0.37023359E-01
 0.40370173E-02  0.74742563E+01  0.39343988E-01
 0.45348785E-02  0.78546386E+01  0.41823141E-01
 0.50941380E-02  0.82542264E+01  0.44473147E-01
 0.57223677E-02  0.86626452E+01  0.47307789E-01
 0.64280731E-02  0.90912549E+01  0.50341812E-01
 0.72208090E-02  0.95257049E+01  0.53592018E-01
 0.81113083E-02  0.99810168E+01  0.57076462E-01
 0.91116276E-02  0.10440838E+02  0.60815259E-01
 0.10235310E-01  0.10922985E+02  0.64829784E-01
 0.11497570E-01  0.11401475E+02  0.69145384E-01
 0.12915497E-01  0.11901928E+02  0.73789643E-01
 0.14508288E-01  0.12407115E+02  0.78790960E-01
 0.16297508E-01  0.12940082E+02  0.84180947E-01
 0.18307383E-01  0.13589278E+02  0.89966553E-01
 0.20565123E-01  0.14321852E+02  0.96138895E-01
 0.23101297E-01  0.14914571E+02  0.10275648E+00
 0.25950242E-01  0.15481854E+02  0.10990835E+00
 0.29150531E-01  0.16000568E+02  0.11766594E+00
 0.32745492E-01  0.16520293E+02  0.12609770E+00
 0.36783798E-01  0.16816728E+02  0.13533691E+00
 0.41320124E-01  0.17022671E+02  0.14556383E+00
 0.46415888E-01  0.17098052E+02  0.15695953E+00
 0.52140083E-01  0.17118738E+02  0.16972518E+00
 0.58570208E-01  0.17033969E+02  0.18409380E+00
 0.65793322E-01  0.16900350E+02  0.20033873E+00
 0.73907220E-01  0.16679080E+02  0.21878248E+00
 0.83021757E-01  0.16423156E+02  0.23980251E+00
 0.93260335E-01  0.16137225E+02  0.26381027E+00
 0.10476158E+00  0.15843668E+02  0.29126451E+00
 0.11768120E+00  0.15493424E+02  0.32273982E+00
 0.13219411E+00  0.15119677E+02  0.35893802E+00
 0.14849683E+00  0.14735383E+02  0.40063679E+00
 0.16681005E+00  0.14355106E+02  0.44870466E+00
 0.18738174E+00  0.13943575E+02  0.50421156E+00
 0.21049041E+00  0.13513352E+02  0.56847689E+00
 0.23644894E+00  0.13056168E+02  0.64308509E+00
 0.26560878E+00  0.12587513E+02  0.72992423E+00
 0.29836472E+00  0.12102969E+02  0.83124287E+00
 0.33516027E+00  0.11605837E+02  0.94979129E+00
