#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30251700E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.14982198E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37956586E+01  0.20112635E-01
 0.11233240E-02  0.40099423E+01  0.21318775E-01
 0.12618569E-02  0.42364201E+01  0.22601173E-01
 0.14174742E-02  0.44732120E+01  0.23965099E-01
 0.15922828E-02  0.47233498E+01  0.25416093E-01
 0.17886495E-02  0.49841299E+01  0.26960244E-01
 0.20092330E-02  0.52594391E+01  0.28604034E-01
 0.22570197E-02  0.55458155E+01  0.30354556E-01
 0.25353645E-02  0.58479777E+01  0.32219372E-01
 0.28480359E-02  0.61616845E+01  0.34206743E-01
 0.31992671E-02  0.64925654E+01  0.36325466E-01
 0.35938137E-02  0.68353026E+01  0.38585194E-01
 0.40370173E-02  0.71967802E+01  0.40996174E-01
 0.45348785E-02  0.75696600E+01  0.43569808E-01
 0.50941380E-02  0.79629840E+01  0.46318189E-01
 0.57223677E-02  0.83675982E+01  0.49254681E-01
 0.64280731E-02  0.87948704E+01  0.52393368E-01
 0.72208090E-02  0.92321725E+01  0.55750069E-01
 0.81113083E-02  0.96947426E+01  0.59341431E-01
 0.91116276E-02  0.10168399E+02  0.63185606E-01
 0.10235310E-01  0.10671568E+02  0.67301318E-01
 0.11497570E-01  0.11181240E+02  0.71710379E-01
 0.12915497E-01  0.11723627E+02  0.76435832E-01
 0.14508288E-01  0.12284233E+02  0.81500336E-01
 0.16297508E-01  0.12887690E+02  0.86928294E-01
 0.18307383E-01  0.13621387E+02  0.92718921E-01
 0.20565123E-01  0.14458487E+02  0.98854962E-01
 0.23101297E-01  0.15174579E+02  0.10538434E+00
 0.25950242E-01  0.15873209E+02  0.11238607E+00
 0.29150531E-01  0.16516391E+02  0.11992565E+00
 0.32745492E-01  0.17140468E+02  0.12807189E+00
 0.36783798E-01  0.17512756E+02  0.13695889E+00
 0.41320124E-01  0.17763500E+02  0.14676780E+00
 0.46415888E-01  0.17850236E+02  0.15768467E+00
 0.52140083E-01  0.17865586E+02  0.16991367E+00
 0.58570208E-01  0.17754420E+02  0.18369004E+00
 0.65793322E-01  0.17589647E+02  0.19928678E+00
 0.73907220E-01  0.17325123E+02  0.21702537E+00
 0.83021757E-01  0.17026640E+02  0.23728120E+00
 0.93260335E-01  0.16694402E+02  0.26046350E+00
 0.10476158E+00  0.16359358E+02  0.28702745E+00
 0.11768120E+00  0.15965143E+02  0.31754209E+00
 0.13219411E+00  0.15546680E+02  0.35270969E+00
 0.14849683E+00  0.15123693E+02  0.39330230E+00
 0.16681005E+00  0.14710045E+02  0.44017444E+00
 0.18738174E+00  0.14265805E+02  0.49438565E+00
 0.21049041E+00  0.13803077E+02  0.55725227E+00
 0.23644894E+00  0.13316151E+02  0.63035109E+00
 0.26560878E+00  0.12819891E+02  0.71555824E+00
 0.29836472E+00  0.12311812E+02  0.81510167E+00
 0.33516027E+00  0.11792416E+02  0.93170855E+00
 0.37649358E+00  0.11291249E+02  0.10684991E+01
 0.42292429E+00  0.10808736E+02  0.12289728E+01
 0.47508102E+00  0.10311095E+02  0.14175850E+01
 0.53366992E+00  0.97890992E+01  0.16402624E+01
 0.59948425E+00  0.92792650E+01  0.19039674E+01
 0.67341507E+00  0.87772378E+01  0.22167887E+01
 0.75646333E+00  0.82762425E+01  0.25888258E+01
 0.84975344E+00  0.77594244E+01  0.30334310E+01
 0.95454846E+00  0.72698821E+01  0.35663796E+01
 0.10722672E+01  0.68005206E+01  0.42058327E+01
 0.12045035E+01  0.63452876E+01  0.49745894E+01
 0.13530478E+01  0.58892587E+01  0.59027770E+01
 0.15199111E+01  0.54606297E+01  0.70268084E+01
 0.17073526E+01  0.50515195E+01  0.83902491E+01
 0.19179103E+01  0.46691925E+01  0.10046503E+02
 0.21544347E+01  0.43050168E+01  0.12062102E+02
 0.24201283E+01  0.39681336E+01  0.14518177E+02
 0.27185882E+01  0.36525322E+01  0.17513618E+02
 0.30538555E+01  0.33613203E+01  0.21169488E+02
 0.34304693E+01  0.30888166E+01  0.25635474E+02
 0.38535286E+01  0.28374075E+01  0.31095569E+02
 0.43287613E+01  0.26019738E+01  0.37778965E+02
 0.48626016E+01  0.23871694E+01  0.45964407E+02
 0.54622772E+01  0.21906407E+01  0.55984815E+02
 0.61359073E+01  0.20088906E+01  0.68253260E+02
 0.68926121E+01  0.18366844E+01  0.83306274E+02
 0.77426368E+01  0.16789605E+01  0.10180292E+03
 0.86974900E+01  0.15325147E+01  0.12455103E+03
 0.97700996E+01  0.13989746E+01  0.15254546E+03
 0.10974988E+02  0.12764685E+01  0.18700215E+03
 0.12328467E+02  0.11643090E+01  0.22942595E+03
 0.13848864E+02  0.10597644E+01  0.28173311E+03
 0.15556761E+02  0.96468738E+00  0.34628735E+03
 0.17475284E+02  0.87783588E+00  0.42596294E+03
 0.19630407E+02  0.79854611E+00  0.52432467E+03
 0.22051307E+02  0.72471734E+00  0.64594441E+03
 0.24770764E+02  0.65775453E+00  0.79648595E+03
 0.27825594E+02  0.59696783E+00  0.98280925E+03
 0.31257158E+02  0.54174107E+00  0.12134199E+04
 0.35111917E+02  0.49100862E+00  0.14990741E+04
 0.39442061E+02  0.44502139E+00  0.18531166E+04
 0.44306215E+02  0.40314250E+00  0.22920360E+04
 0.49770236E+02  0.36519598E+00  0.28362947E+04
 0.55908102E+02  0.33057102E+00  0.35114786E+04
 0.62802914E+02  0.29922576E+00  0.43493631E+04
 0.70548023E+02  0.27067372E+00  0.53895522E+04
 0.79248290E+02  0.24485307E+00  0.66812966E+04
 0.89021509E+02  0.22153517E+00  0.82852060E+04
 0.10000000E+03  0.20044054E+00  0.10276689E+05
