#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32635800E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.11117262E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49566684E+01  0.15401614E-01
 0.11233240E-02  0.52274011E+01  0.16326060E-01
 0.12618569E-02  0.55130307E+01  0.17310644E-01
 0.14174742E-02  0.58096445E+01  0.18359776E-01
 0.15922828E-02  0.61222989E+01  0.19478101E-01
 0.17886495E-02  0.64460064E+01  0.20670738E-01
 0.20092330E-02  0.67868777E+01  0.21943159E-01
 0.22570197E-02  0.71389617E+01  0.23301376E-01
 0.25353645E-02  0.75093551E+01  0.24751826E-01
 0.28480359E-02  0.78906235E+01  0.26301627E-01
 0.31992671E-02  0.82913228E+01  0.27958403E-01
 0.35938137E-02  0.87019376E+01  0.29730648E-01
 0.40370173E-02  0.91330573E+01  0.31627449E-01
 0.45348785E-02  0.95708713E+01  0.33659190E-01
 0.50941380E-02  0.10029861E+02  0.35837010E-01
 0.57223677E-02  0.10491481E+02  0.38173674E-01
 0.64280731E-02  0.10974678E+02  0.40682880E-01
 0.72208090E-02  0.11453591E+02  0.43380646E-01
 0.81113083E-02  0.11953948E+02  0.46284332E-01
 0.91116276E-02  0.12453233E+02  0.49412586E-01
 0.10235310E-01  0.12977143E+02  0.52785361E-01
 0.11497570E-01  0.13513987E+02  0.56422487E-01
 0.12915497E-01  0.14084636E+02  0.60343387E-01
 0.14508288E-01  0.14607545E+02  0.64579908E-01
 0.16297508E-01  0.15145715E+02  0.69172133E-01
 0.18307383E-01  0.15859210E+02  0.74123253E-01
 0.20565123E-01  0.16681011E+02  0.79415065E-01
 0.23101297E-01  0.17158326E+02  0.85129221E-01
 0.25950242E-01  0.17528891E+02  0.91391564E-01
 0.29150531E-01  0.17596646E+02  0.98340319E-01
 0.32745492E-01  0.17558858E+02  0.10614218E+00
 0.36783798E-01  0.17379889E+02  0.11496310E+00
 0.41320124E-01  0.17154362E+02  0.12499030E+00
 0.46415888E-01  0.16890218E+02  0.13641805E+00
 0.52140083E-01  0.16629413E+02  0.14945516E+00
 0.58570208E-01  0.16320760E+02  0.16435426E+00
 0.65793322E-01  0.16008354E+02  0.18141342E+00
 0.73907220E-01  0.15683272E+02  0.20096309E+00
 0.83021757E-01  0.15365747E+02  0.22337814E+00
 0.93260335E-01  0.15042362E+02  0.24908901E+00
 0.10476158E+00  0.14727485E+02  0.27858844E+00
 0.11768120E+00  0.14398958E+02  0.31245708E+00
 0.13219411E+00  0.14059256E+02  0.35139822E+00
 0.14849683E+00  0.13718689E+02  0.39621449E+00
 0.16681005E+00  0.13377502E+02  0.44782030E+00
 0.18738174E+00  0.13013595E+02  0.50733851E+00
 0.21049041E+00  0.12630291E+02  0.57614639E+00
 0.23644894E+00  0.12224161E+02  0.65590085E+00
 0.26560878E+00  0.11805935E+02  0.74856801E+00
 0.29836472E+00  0.11372008E+02  0.85649322E+00
 0.33516027E+00  0.10922404E+02  0.98255839E+00
 0.37649358E+00  0.10489533E+02  0.11300218E+01
 0.42292429E+00  0.10074155E+02  0.13024698E+01
 0.47508102E+00  0.96386582E+01  0.15045258E+01
 0.53366992E+00  0.91760929E+01  0.17424024E+01
 0.59948425E+00  0.87252783E+01  0.20232851E+01
 0.67341507E+00  0.82827391E+01  0.23553619E+01
 0.75646333E+00  0.78371714E+01  0.27489026E+01
 0.84975344E+00  0.73723665E+01  0.32176127E+01
 0.95454846E+00  0.69317791E+01  0.37775314E+01
 0.10722672E+01  0.65091011E+01  0.44468390E+01
 0.12045035E+01  0.60929300E+01  0.52486119E+01
 0.13530478E+01  0.56656941E+01  0.62142619E+01
 0.15199111E+01  0.52629408E+01  0.73815303E+01
 0.17073526E+01  0.48764007E+01  0.87950027E+01
 0.19179103E+01  0.45138877E+01  0.10509401E+02
 0.21544347E+01  0.41660975E+01  0.12593208E+02
 0.24201283E+01  0.38437331E+01  0.15129885E+02
 0.27185882E+01  0.35401761E+01  0.18221288E+02
 0.30538555E+01  0.32602657E+01  0.21991819E+02
 0.34304693E+01  0.29983804E+01  0.26594322E+02
 0.38535286E+01  0.27565780E+01  0.32216668E+02
 0.43287613E+01  0.25293419E+01  0.39093940E+02
 0.48626016E+01  0.23221757E+01  0.47511429E+02
 0.54622772E+01  0.21326885E+01  0.57808127E+02
 0.61359073E+01  0.19573859E+01  0.70404516E+02
 0.68926121E+01  0.17910979E+01  0.85846904E+02
 0.77426368E+01  0.16386331E+01  0.10480615E+03
 0.86974900E+01  0.14967544E+01  0.12810556E+03
 0.97700996E+01  0.13672905E+01  0.15675840E+03
 0.10974988E+02  0.12484133E+01  0.19200101E+03
 0.12328467E+02  0.11394681E+01  0.23536307E+03
 0.13848864E+02  0.10376906E+01  0.28879611E+03
 0.15556761E+02  0.94510631E+00  0.35470560E+03
 0.17475284E+02  0.86059545E+00  0.43600394E+03
 0.19630407E+02  0.78337258E+00  0.53630169E+03
 0.22051307E+02  0.71132674E+00  0.66024231E+03
 0.24770764E+02  0.64593452E+00  0.81357568E+03
 0.27825594E+02  0.58647191E+00  0.10032685E+04
 0.31257158E+02  0.53240044E+00  0.12379581E+04
 0.35111917E+02  0.48249749E+00  0.15286352E+04
 0.39442061E+02  0.43729589E+00  0.18889427E+04
 0.44306215E+02  0.39640488E+00  0.23354726E+04
 0.49770236E+02  0.35931643E+00  0.28887856E+04
 0.55908102E+02  0.32527341E+00  0.35749802E+04
 0.62802914E+02  0.29445832E+00  0.44264862E+04
 0.70548023E+02  0.26647498E+00  0.54832935E+04
 0.79248290E+02  0.24115741E+00  0.67950900E+04
 0.89021509E+02  0.21824770E+00  0.84233535E+04
 0.10000000E+03  0.19751711E+00  0.10444572E+05
