#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31039600E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.15644834E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42050826E+01  0.18154386E-01
 0.11233240E-02  0.44405601E+01  0.19243333E-01
 0.12618569E-02  0.46892921E+01  0.20401625E-01
 0.14174742E-02  0.49488065E+01  0.21634150E-01
 0.15922828E-02  0.52227288E+01  0.22946051E-01
 0.17886495E-02  0.55077077E+01  0.24342982E-01
 0.20092330E-02  0.58082462E+01  0.25830980E-01
 0.22570197E-02  0.61202446E+01  0.27416652E-01
 0.25353645E-02  0.64489873E+01  0.29107057E-01
 0.28480359E-02  0.67894680E+01  0.30909940E-01
 0.31992671E-02  0.71479127E+01  0.32833578E-01
 0.35938137E-02  0.75178505E+01  0.34887128E-01
 0.40370173E-02  0.79069515E+01  0.37080372E-01
 0.45348785E-02  0.83059607E+01  0.39424339E-01
 0.50941380E-02  0.87251132E+01  0.41930839E-01
 0.57223677E-02  0.91526828E+01  0.44613109E-01
 0.64280731E-02  0.96014582E+01  0.47485300E-01
 0.72208090E-02  0.10055299E+02  0.50563567E-01
 0.81113083E-02  0.10531142E+02  0.53865248E-01
 0.91116276E-02  0.11010785E+02  0.57409641E-01
 0.10235310E-01  0.11514190E+02  0.61217186E-01
 0.11497570E-01  0.12011118E+02  0.65312466E-01
 0.12915497E-01  0.12531158E+02  0.69722327E-01
 0.14508288E-01  0.13058370E+02  0.74473454E-01
 0.16297508E-01  0.13616946E+02  0.79595629E-01
 0.18307383E-01  0.14328773E+02  0.85088755E-01
 0.20565123E-01  0.15144902E+02  0.90933259E-01
 0.23101297E-01  0.15760983E+02  0.97192141E-01
 0.25950242E-01  0.16328250E+02  0.10396488E+00
 0.29150531E-01  0.16764041E+02  0.11134307E+00
 0.32745492E-01  0.17158130E+02  0.11942663E+00
 0.36783798E-01  0.17348258E+02  0.12835383E+00
 0.41320124E-01  0.17447683E+02  0.13830114E+00
 0.46415888E-01  0.17448232E+02  0.14944542E+00
 0.52140083E-01  0.17407644E+02  0.16197789E+00
 0.58570208E-01  0.17262445E+02  0.17613303E+00
 0.65793322E-01  0.17076236E+02  0.19218815E+00
 0.73907220E-01  0.16816061E+02  0.21046333E+00
 0.83021757E-01  0.16533050E+02  0.23132880E+00
