#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32568800E+01
#    Te =  0.25000000E-01
#   rho =  0.17802900E+01
#  zbar =  0.11180477E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51249010E+01  0.14902512E-01
 0.11233240E-02  0.54070975E+01  0.15796810E-01
 0.12618569E-02  0.57049108E+01  0.16748887E-01
 0.14174742E-02  0.60142668E+01  0.17762966E-01
 0.15922828E-02  0.63403768E+01  0.18843500E-01
 0.17886495E-02  0.66780215E+01  0.19995404E-01
 0.20092330E-02  0.70334475E+01  0.21223945E-01
 0.22570197E-02  0.74004085E+01  0.22534926E-01
 0.25353645E-02  0.77860851E+01  0.23934578E-01
 0.28480359E-02  0.81826466E+01  0.25429821E-01
 0.31992671E-02  0.85986676E+01  0.27028105E-01
 0.35938137E-02  0.90240469E+01  0.28737773E-01
 0.40370173E-02  0.94693133E+01  0.30567818E-01
 0.45348785E-02  0.99197599E+01  0.32528582E-01
 0.50941380E-02  0.10389671E+02  0.34631275E-01
 0.57223677E-02  0.10859299E+02  0.36888847E-01
 0.64280731E-02  0.11347090E+02  0.39315387E-01
 0.72208090E-02  0.11825448E+02  0.41927538E-01
 0.81113083E-02  0.12318994E+02  0.44743684E-01
 0.91116276E-02  0.12802588E+02  0.47784117E-01
 0.10235310E-01  0.13300014E+02  0.51071183E-01
 0.11497570E-01  0.13793296E+02  0.54628655E-01
 0.12915497E-01  0.14301162E+02  0.58481694E-01
 0.14508288E-01  0.14746238E+02  0.62667894E-01
 0.16297508E-01  0.15185028E+02  0.67234306E-01
 0.18307383E-01  0.15769956E+02  0.72194763E-01
 0.20565123E-01  0.16424748E+02  0.77544984E-01
 0.23101297E-01  0.16729001E+02  0.83379827E-01
 0.25950242E-01  0.16913146E+02  0.89840162E-01
 0.29150531E-01  0.16831507E+02  0.97077970E-01
 0.32745492E-01  0.16671360E+02  0.10526928E+00
 0.36783798E-01  0.16379288E+02  0.11459953E+00
 0.41320124E-01  0.16059253E+02  0.12528070E+00
 0.46415888E-01  0.15711918E+02  0.13753331E+00
 0.52140083E-01  0.15382253E+02  0.15159580E+00
 0.58570208E-01  0.15027440E+02  0.16774928E+00
 0.65793322E-01  0.14687388E+02  0.18632006E+00
 0.73907220E-01  0.14352167E+02  0.20766764E+00
 0.83021757E-01  0.14045963E+02  0.23218973E+00
 0.93260335E-01  0.13760714E+02  0.26032207E+00
 0.10476158E+00  0.13505836E+02  0.29254740E+00
 0.11768120E+00  0.13261267E+02  0.32942166E+00
 0.13219411E+00  0.13035752E+02  0.37158371E+00
 0.14849683E+00  0.12825971E+02  0.41974200E+00
 0.16681005E+00  0.12633686E+02  0.47468307E+00
 0.18738174E+00  0.12413358E+02  0.53741197E+00
 0.21049041E+00  0.12170324E+02  0.60920701E+00
 0.23644894E+00  0.11902210E+02  0.69157245E+00
 0.26560878E+00  0.11614669E+02  0.78627381E+00
 0.29836472E+00  0.11280642E+02  0.89554056E+00
 0.33516027E+00  0.10901416E+02  0.10222622E+01
 0.37649358E+00  0.10516322E+02  0.11697141E+01
 0.42292429E+00  0.10128252E+02  0.13415238E+01
 0.47508102E+00  0.96991951E+01  0.15424626E+01
 0.53366992E+00  0.92252865E+01  0.17790417E+01
 0.59948425E+00  0.87552954E+01  0.20588035E+01
 0.67341507E+00  0.82896453E+01  0.23903106E+01
 0.75646333E+00  0.78188310E+01  0.27843180E+01
 0.84975344E+00  0.73277707E+01  0.32552311E+01
 0.95454846E+00  0.68656596E+01  0.38198366E+01
 0.10722672E+01  0.64263955E+01  0.44970119E+01
 0.12045035E+01  0.59972879E+01  0.53107268E+01
 0.13530478E+01  0.55594218E+01  0.62937956E+01
 0.15199111E+01  0.51498366E+01  0.74856309E+01
 0.17073526E+01  0.47591679E+01  0.89327542E+01
 0.19179103E+01  0.43952284E+01  0.10692273E+02
 0.21544347E+01  0.40480715E+01  0.12835629E+02
 0.24201283E+01  0.37277969E+01  0.15449986E+02
