#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30599100E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.14030015E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45332675E+01  0.16840103E-01
 0.11233240E-02  0.47871119E+01  0.17850218E-01
 0.12618569E-02  0.50552727E+01  0.18924657E-01
 0.14174742E-02  0.53350743E+01  0.20067948E-01
 0.15922828E-02  0.56304622E+01  0.21284857E-01
 0.17886495E-02  0.59377876E+01  0.22580618E-01
 0.20092330E-02  0.62619843E+01  0.23960819E-01
 0.22570197E-02  0.65985637E+01  0.25431572E-01
 0.25353645E-02  0.69533656E+01  0.26999403E-01
 0.28480359E-02  0.73209299E+01  0.28671460E-01
 0.31992671E-02  0.77081665E+01  0.30455371E-01
 0.35938137E-02  0.81080724E+01  0.32359553E-01
 0.40370173E-02  0.85291799E+01  0.34392974E-01
 0.45348785E-02  0.89615078E+01  0.36565717E-01
 0.50941380E-02  0.94164734E+01  0.38888537E-01
 0.57223677E-02  0.98815111E+01  0.41373437E-01
 0.64280731E-02  0.10370918E+02  0.44033173E-01
 0.72208090E-02  0.10867365E+02  0.46882253E-01
 0.81113083E-02  0.11389812E+02  0.49936142E-01
 0.91116276E-02  0.11918695E+02  0.53211957E-01
 0.10235310E-01  0.12476260E+02  0.56727695E-01
 0.11497570E-01  0.13029223E+02  0.60505083E-01
 0.12915497E-01  0.13610162E+02  0.64567832E-01
 0.14508288E-01  0.14200267E+02  0.68939543E-01
 0.16297508E-01  0.14824482E+02  0.73647064E-01
 0.18307383E-01  0.15614383E+02  0.78690146E-01
 0.20565123E-01  0.16510663E+02  0.84051969E-01
 0.23101297E-01  0.17173533E+02  0.89794113E-01
 0.25950242E-01  0.17763615E+02  0.96014483E-01
 0.29150531E-01  0.18207574E+02  0.10280215E+00
 0.32745492E-01  0.18603862E+02  0.11025062E+00
 0.36783798E-01  0.18745438E+02  0.11849786E+00
 0.41320124E-01  0.18782639E+02  0.12772050E+00
 0.46415888E-01  0.18685868E+02  0.13809969E+00
 0.52140083E-01  0.18547062E+02  0.14983311E+00
 0.58570208E-01  0.18309970E+02  0.16314959E+00
 0.65793322E-01  0.18035465E+02  0.17831924E+00
 0.73907220E-01  0.17684871E+02  0.19566019E+00
 0.83021757E-01  0.17310956E+02  0.21554566E+00
 0.93260335E-01  0.16919457E+02  0.23838522E+00
 0.10476158E+00  0.16532763E+02  0.26463496E+00
 0.11768120E+00  0.16096623E+02  0.29486672E+00
 0.13219411E+00  0.15642582E+02  0.32978467E+00
 0.14849683E+00  0.15190899E+02  0.37016509E+00
 0.16681005E+00  0.14755567E+02  0.41686331E+00
 0.18738174E+00  0.14295246E+02  0.47093680E+00
 0.21049041E+00  0.13819734E+02  0.53370249E+00
 0.23644894E+00  0.13323610E+02  0.60673864E+00
 0.26560878E+00  0.12821288E+02  0.69191877E+00
 0.29836472E+00  0.12308815E+02  0.79147006E+00
 0.33516027E+00  0.11786258E+02  0.90812346E+00
 0.37649358E+00  0.11284349E+02  0.10449940E+01
 0.42292429E+00  0.10803241E+02  0.12055587E+01
 0.47508102E+00  0.10307354E+02  0.13942525E+01
 0.53366992E+00  0.97865554E+01  0.16169994E+01
 0.59948425E+00  0.92783299E+01  0.18807528E+01
 0.67341507E+00  0.87783616E+01  0.21935702E+01
 0.75646333E+00  0.82795094E+01  0.25655093E+01
 0.84975344E+00  0.77646150E+01  0.30098771E+01
 0.95454846E+00  0.72769351E+01  0.35423883E+01
 0.10722672E+01  0.68093918E+01  0.41811126E+01
 0.12045035E+01  0.63556883E+01  0.49487337E+01
 0.13530478E+01  0.59005957E+01  0.58752644E+01
 0.15199111E+01  0.54726857E+01  0.69969737E+01
 0.17073526E+01  0.50641684E+01  0.83572012E+01
 0.19179103E+01  0.46820888E+01  0.10009088E+02
 0.21544347E+01  0.43176267E+01  0.12018950E+02
 0.24201283E+01  0.39801788E+01  0.14467708E+02
 0.27185882E+01  0.36638297E+01  0.17453981E+02
 0.30538555E+01  0.33717278E+01  0.21098542E+02
 0.34304693E+01  0.30980281E+01  0.25550982E+02
 0.38535286E+01  0.28454801E+01  0.30995209E+02
 0.43287613E+01  0.26088963E+01  0.37660262E+02
 0.48626016E+01  0.23930414E+01  0.45824803E+02
 0.54622772E+01  0.21954893E+01  0.55821870E+02
 0.61359073E+01  0.20128129E+01  0.68064852E+02
 0.68926121E+01  0.18397712E+01  0.83090655E+02
 0.77426368E+01  0.16813652E+01  0.10155868E+03
 0.86974900E+01  0.15343699E+01  0.12427689E+03
 0.97700996E+01  0.14003913E+01  0.15224037E+03
 0.10974988E+02  0.12775211E+01  0.18666561E+03
 0.12328467E+02  0.11650844E+01  0.22905804E+03
 0.13848864E+02  0.10603347E+01  0.28133398E+03
 0.15556761E+02  0.96511096E+00  0.34585692E+03
 0.17475284E+02  0.87815061E+00  0.42550099E+03
 0.19630407E+02  0.79878428E+00  0.52383073E+03
 0.22051307E+02  0.72490721E+00  0.64541667E+03
 0.24770764E+02  0.65791189E+00  0.79592069E+03
 0.27825594E+02  0.59710306E+00  0.98220072E+03
 0.31257158E+02  0.54185742E+00  0.12127601E+04
 0.35111917E+02  0.49109167E+00  0.14983595E+04
 0.39442061E+02  0.44508012E+00  0.18523505E+04
 0.44306215E+02  0.40320938E+00  0.22912052E+04
 0.49770236E+02  0.36526759E+00  0.28353630E+04
 0.55908102E+02  0.33062455E+00  0.35104252E+04
 0.62802914E+02  0.29926467E+00  0.43481895E+04
 0.70548023E+02  0.27070925E+00  0.53882438E+04
 0.79248290E+02  0.24488566E+00  0.66798184E+04
 0.89021509E+02  0.22156757E+00  0.82835039E+04
 0.10000000E+03  0.20047253E+00  0.10274681E+05
