#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28157300E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.22631892E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43858880E+01  0.10607126E-01
 0.11233240E-02  0.46364728E+01  0.11243016E-01
 0.12618569E-02  0.49013799E+01  0.11918692E-01
 0.14174742E-02  0.51791349E+01  0.12636834E-01
 0.15922828E-02  0.54725880E+01  0.13400272E-01
 0.17886495E-02  0.57791377E+01  0.14212128E-01
 0.20092330E-02  0.61027149E+01  0.15075731E-01
 0.22570197E-02  0.64394608E+01  0.15994761E-01
 0.25353645E-02  0.67944729E+01  0.16973155E-01
 0.28480359E-02  0.71628329E+01  0.18015245E-01
 0.31992671E-02  0.75506234E+01  0.19125680E-01
 0.35938137E-02  0.79519803E+01  0.20309560E-01
 0.40370173E-02  0.83738546E+01  0.21572365E-01
 0.45348785E-02  0.88088445E+01  0.22920163E-01
 0.50941380E-02  0.92651902E+01  0.24359490E-01
 0.57223677E-02  0.97335588E+01  0.25897623E-01
 0.64280731E-02  0.10223765E+02  0.27542415E-01
 0.72208090E-02  0.10722433E+02  0.29302818E-01
 0.81113083E-02  0.11242424E+02  0.31188572E-01
 0.91116276E-02  0.11767729E+02  0.33210654E-01
 0.10235310E-01  0.12313409E+02  0.35381035E-01
 0.11497570E-01  0.12860025E+02  0.37713289E-01
 0.12915497E-01  0.13425221E+02  0.40222249E-01
 0.14508288E-01  0.13981252E+02  0.42925321E-01
 0.16297508E-01  0.14551438E+02  0.45842002E-01
 0.18307383E-01  0.15126368E+02  0.48992017E-01
 0.20565123E-01  0.15719739E+02  0.52396466E-01
 0.23101297E-01  0.16318258E+02  0.56078518E-01
 0.25950242E-01  0.16935593E+02  0.60065186E-01
 0.29150531E-01  0.17727002E+02  0.64362066E-01
 0.32745492E-01  0.18622952E+02  0.68959439E-01
 0.36783798E-01  0.19215123E+02  0.73918717E-01
 0.41320124E-01  0.19676439E+02  0.79340239E-01
 0.46415888E-01  0.19953461E+02  0.85318421E-01
 0.52140083E-01  0.20162542E+02  0.91951932E-01
 0.58570208E-01  0.20167765E+02  0.99364721E-01
 0.65793322E-01  0.20076073E+02  0.10770982E+00
 0.73907220E-01  0.19806438E+02  0.11717107E+00
 0.83021757E-01  0.19462317E+02  0.12796740E+00
 0.93260335E-01  0.19037209E+02  0.14033953E+00
 0.10476158E+00  0.18576737E+02  0.15456259E+00
 0.11768120E+00  0.17993053E+02  0.17099771E+00
 0.13219411E+00  0.17346053E+02  0.19010843E+00
 0.14849683E+00  0.16680230E+02  0.21240833E+00
 0.16681005E+00  0.16016605E+02  0.23847281E+00
 0.18738174E+00  0.15292180E+02  0.26905077E+00
 0.21049041E+00  0.14528189E+02  0.30511906E+00
 0.23644894E+00  0.13730189E+02  0.34788249E+00
 0.26560878E+00  0.12918121E+02  0.39883418E+00
 0.29836472E+00  0.12118673E+02  0.45976089E+00
 0.33516027E+00  0.11332455E+02  0.53283944E+00
 0.37649358E+00  0.10573628E+02  0.62072866E+00
 0.42292429E+00  0.98425479E+01  0.72667759E+00
 0.47508102E+00  0.91535098E+01  0.85459735E+00
