#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28193300E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.19866610E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44033755E+01  0.10565001E-01
 0.11233240E-02  0.46549660E+01  0.11198365E-01
 0.12618569E-02  0.49209371E+01  0.11871356E-01
 0.14174742E-02  0.51998102E+01  0.12586644E-01
 0.15922828E-02  0.54944463E+01  0.13347046E-01
 0.17886495E-02  0.58022343E+01  0.14155671E-01
 0.20092330E-02  0.61271212E+01  0.15015835E-01
 0.22570197E-02  0.64652321E+01  0.15931202E-01
 0.25353645E-02  0.68216876E+01  0.16905695E-01
 0.28480359E-02  0.71915491E+01  0.17943626E-01
 0.31992671E-02  0.75809274E+01  0.19049625E-01
 0.35938137E-02  0.79839367E+01  0.20228769E-01
 0.40370173E-02  0.84075603E+01  0.21486516E-01
 0.45348785E-02  0.88443723E+01  0.22828905E-01
 0.50941380E-02  0.93026514E+01  0.24262443E-01
 0.57223677E-02  0.97730368E+01  0.25794373E-01
 0.64280731E-02  0.10265392E+02  0.27432509E-01
 0.72208090E-02  0.10766300E+02  0.29185757E-01
 0.81113083E-02  0.11288689E+02  0.31063805E-01
 0.91116276E-02  0.11816508E+02  0.33077570E-01
 0.10235310E-01  0.12364908E+02  0.35238953E-01
 0.11497570E-01  0.12914417E+02  0.37561441E-01
 0.12915497E-01  0.13482806E+02  0.40059761E-01
 0.14508288E-01  0.14042249E+02  0.42751192E-01
 0.16297508E-01  0.14616302E+02  0.45655069E-01
 0.18307383E-01  0.15195458E+02  0.48790937E-01
 0.20565123E-01  0.15793773E+02  0.52179680E-01
 0.23101297E-01  0.16398561E+02  0.55844100E-01
 0.25950242E-01  0.17023481E+02  0.59810736E-01
 0.29150531E-01  0.17825550E+02  0.64084664E-01
 0.32745492E-01  0.18734447E+02  0.68655640E-01
 0.36783798E-01  0.19337432E+02  0.73584445E-01
 0.41320124E-01  0.19808314E+02  0.78970726E-01
 0.46415888E-01  0.20091882E+02  0.84908356E-01
 0.52140083E-01  0.20305436E+02  0.91495626E-01
 0.58570208E-01  0.20312287E+02  0.98855907E-01
 0.65793322E-01  0.20219849E+02  0.10714157E+00
 0.73907220E-01  0.19945670E+02  0.11653606E+00
 0.83021757E-01  0.19593671E+02  0.12725849E+00
 0.93260335E-01  0.19160252E+02  0.13954947E+00
 0.10476158E+00  0.18691346E+02  0.15368329E+00
 0.11768120E+00  0.18098749E+02  0.17002008E+00
 0.13219411E+00  0.17442632E+02  0.18902214E+00
 0.14849683E+00  0.16767834E+02  0.21120214E+00
 0.16681005E+00  0.16095704E+02  0.23713466E+00
 0.18738174E+00  0.15363606E+02  0.26756661E+00
 0.21049041E+00  0.14592655E+02  0.30347158E+00
 0.23644894E+00  0.13788227E+02  0.34605076E+00
 0.26560878E+00  0.12970329E+02  0.39679291E+00
 0.29836472E+00  0.12165693E+02  0.45747953E+00
 0.33516027E+00  0.11374845E+02  0.53028097E+00
 0.37649358E+00  0.10611898E+02  0.61784835E+00
 0.42292429E+00  0.98773881E+01  0.72341974E+00
 0.47508102E+00  0.91853362E+01  0.85089240E+00
 0.53366992E+00  0.85310567E+01  0.10049662E+01
 0.59948425E+00  0.79080130E+01  0.11914918E+01
 0.67341507E+00  0.73122503E+01  0.14178410E+01
 0.75646333E+00  0.67586019E+01  0.16928891E+01
 0.84975344E+00  0.62413641E+01  0.20273329E+01
 0.95454846E+00  0.57643296E+01  0.24341389E+01
 0.10722672E+01  0.53226547E+01  0.29289720E+01
 0.12045035E+01  0.49125120E+01  0.35310642E+01
 0.13530478E+01  0.45275430E+01  0.42644456E+01
 0.15199111E+01  0.41723023E+01  0.51583773E+01
 0.17073526E+01  0.38424832E+01  0.62483933E+01
 0.19179103E+01  0.35366155E+01  0.75782518E+01
 0.21544347E+01  0.32489889E+01  0.92029731E+01
 0.24201283E+01  0.29841007E+01  0.11189878E+02
 0.27185882E+01  0.27382101E+01  0.13621139E+02
 0.30538555E+01  0.25114187E+01  0.16598022E+02
 0.34304693E+01  0.22993436E+01  0.20247493E+02
 0.38535286E+01  0.21045960E+01  0.24725742E+02
 0.43287613E+01  0.19239440E+01  0.30225505E+02
 0.48626016E+01  0.17586777E+01  0.36983777E+02
 0.54622772E+01  0.16061406E+01  0.45292749E+02
 0.61359073E+01  0.14658990E+01  0.55515246E+02
 0.68926121E+01  0.13346292E+01  0.68113856E+02
 0.77426368E+01  0.12148515E+01  0.83660133E+02
 0.86974900E+01  0.11045670E+01  0.10285737E+03
 0.97700996E+01  0.10042356E+01  0.12657608E+03
 0.10974988E+02  0.91255733E+00  0.15588949E+03
 0.12328467E+02  0.82904014E+00  0.19212870E+03
 0.13848864E+02  0.75213732E+00  0.23697190E+03
 0.15556761E+02  0.68241596E+00  0.29249641E+03
 0.17475284E+02  0.61923905E+00  0.36123423E+03
 0.19630407E+02  0.56168504E+00  0.44633237E+03
 0.22051307E+02  0.50815682E+00  0.55187233E+03
 0.24770764E+02  0.45983704E+00  0.68292070E+03
 0.27825594E+02  0.41670792E+00  0.84547097E+03
 0.31257158E+02  0.37760683E+00  0.10469559E+04
 0.35111917E+02  0.34197687E+00  0.12968014E+04
 0.39442061E+02  0.30964155E+00  0.16066960E+04
 0.44306215E+02  0.27963996E+00  0.19917082E+04
 0.49770236E+02  0.25257911E+00  0.24706523E+04
 0.55908102E+02  0.22853206E+00  0.30657365E+04
 0.62802914E+02  0.20675875E+00  0.38044569E+04
 0.70548023E+02  0.18669341E+00  0.47226503E+04
 0.79248290E+02  0.16857931E+00  0.58650072E+04
 0.89021509E+02  0.15226935E+00  0.72858926E+04
 0.10000000E+03  0.13753895E+00  0.90530825E+04
