#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28181500E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.10968614E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42658591E+01  0.10905580E-01
 0.11233240E-02  0.45069630E+01  0.11559558E-01
 0.12618569E-02  0.47617111E+01  0.12254849E-01
 0.14174742E-02  0.50280886E+01  0.12994310E-01
 0.15922828E-02  0.53093350E+01  0.13780953E-01
 0.17886495E-02  0.56024443E+01  0.14618093E-01
 0.20092330E-02  0.59116077E+01  0.15509276E-01
 0.22570197E-02  0.62328373E+01  0.16458396E-01
 0.25353645E-02  0.65712546E+01  0.17469628E-01
 0.28480359E-02  0.69218738E+01  0.18547561E-01
 0.31992671E-02  0.72907467E+01  0.19697116E-01
 0.35938137E-02  0.76716295E+01  0.20923731E-01
 0.40370173E-02  0.80716987E+01  0.22233243E-01
 0.45348785E-02  0.84824664E+01  0.23632197E-01
 0.50941380E-02  0.89129815E+01  0.25127648E-01
 0.57223677E-02  0.93524384E+01  0.26727512E-01
 0.64280731E-02  0.98118496E+01  0.28440337E-01
 0.72208090E-02  0.10276064E+02  0.30275927E-01
 0.81113083E-02  0.10759502E+02  0.32244956E-01
 0.91116276E-02  0.11244565E+02  0.34359464E-01
 0.10235310E-01  0.11748017E+02  0.36632530E-01
 0.11497570E-01  0.12244381E+02  0.39079521E-01
 0.12915497E-01  0.12756406E+02  0.41717405E-01
 0.14508288E-01  0.13262459E+02  0.44564698E-01
 0.16297508E-01  0.13784579E+02  0.47642290E-01
 0.18307383E-01  0.14377607E+02  0.50962739E-01
 0.20565123E-01  0.15019334E+02  0.54534080E-01
 0.23101297E-01  0.15554907E+02  0.58390879E-01
 0.25950242E-01  0.16067177E+02  0.62581130E-01
 0.29150531E-01  0.16591487E+02  0.67139288E-01
 0.32745492E-01  0.17140272E+02  0.72093316E-01
 0.36783798E-01  0.17453539E+02  0.77519044E-01
 0.41320124E-01  0.17673074E+02  0.83523232E-01
 0.46415888E-01  0.17777795E+02  0.90207764E-01
 0.52140083E-01  0.17847996E+02  0.97679027E-01
 0.58570208E-01  0.17781891E+02  0.10607141E+00
 0.65793322E-01  0.17655721E+02  0.11555052E+00
 0.73907220E-01  0.17427337E+02  0.12630808E+00
 0.83021757E-01  0.17162300E+02  0.13856572E+00
 0.93260335E-01  0.16838669E+02  0.15257486E+00
 0.10476158E+00  0.16490169E+02  0.16862681E+00
 0.11768120E+00  0.16046733E+02  0.18709882E+00
 0.13219411E+00  0.15554545E+02  0.20846866E+00
 0.14849683E+00  0.15046851E+02  0.23326211E+00
 0.16681005E+00  0.14540639E+02  0.26206209E+00
 0.18738174E+00  0.13971155E+02  0.29563487E+00
 0.21049041E+00  0.13359205E+02  0.33498426E+00
 0.23644894E+00  0.12714840E+02  0.38132391E+00
 0.26560878E+00  0.12055632E+02  0.43612279E+00
 0.29836472E+00  0.11379511E+02  0.50119224E+00
 0.33516027E+00  0.10688490E+02  0.57883567E+00
 0.37649358E+00  0.10016035E+02  0.67181184E+00
 0.42292429E+00  0.93629280E+01  0.78340979E+00
 0.47508102E+00  0.87357785E+01  0.91764444E+00
 0.53366992E+00  0.81305346E+01  0.10794636E+01
 0.59948425E+00  0.75503423E+01  0.12749899E+01
 0.67341507E+00  0.69914204E+01  0.15118849E+01
 0.75646333E+00  0.64708852E+01  0.17993504E+01
 0.84975344E+00  0.59832191E+01  0.21484363E+01
 0.95454846E+00  0.55329693E+01  0.25725147E+01
 0.10722672E+01  0.51155126E+01  0.30876988E+01
 0.12045035E+01  0.47268671E+01  0.37137826E+01
 0.13530478E+01  0.43605026E+01  0.44755965E+01
 0.15199111E+01  0.40221994E+01  0.54033141E+01
 0.17073526E+01  0.37075723E+01  0.65334882E+01
 0.19179103E+01  0.34158132E+01  0.79110482E+01
 0.21544347E+01  0.31414586E+01  0.95922786E+01
 0.24201283E+01  0.28884225E+01  0.11646040E+02
 0.27185882E+01  0.26528080E+01  0.14156649E+02
 0.30538555E+01  0.24352070E+01  0.17227961E+02
 0.34304693E+01  0.22312118E+01  0.20990213E+02
 0.38535286E+01  0.20438938E+01  0.25603309E+02
 0.43287613E+01  0.18701472E+01  0.31263798E+02
 0.48626016E+01  0.17111733E+01  0.38213033E+02
 0.54622772E+01  0.15644748E+01  0.46747826E+02
 0.61359073E+01  0.14293482E+01  0.57236799E+02
 0.68926121E+01  0.13023682E+01  0.70152235E+02
 0.77426368E+01  0.11863695E+01  0.86077299E+02
 0.86974900E+01  0.10792869E+01  0.10572953E+03
 0.97700996E+01  0.98182727E+00  0.12999646E+03
 0.10974988E+02  0.89272025E+00  0.15996968E+03
 0.12328467E+02  0.81145928E+00  0.19700324E+03
 0.13848864E+02  0.73642235E+00  0.24281013E+03
 0.15556761E+02  0.66837371E+00  0.29951002E+03
 0.17475284E+02  0.60668904E+00  0.36968069E+03
 0.19630407E+02  0.55050542E+00  0.45652419E+03
 0.22051307E+02  0.49837768E+00  0.56417072E+03
 0.24770764E+02  0.45127393E+00  0.69774427E+03
 0.27825594E+02  0.40908812E+00  0.86334760E+03
 0.31257158E+02  0.37080589E+00  0.10685487E+04
 0.35111917E+02  0.33572376E+00  0.13230106E+04
 0.39442061E+02  0.30392541E+00  0.16387272E+04
 0.44306215E+02  0.27472895E+00  0.20308065E+04
 0.49770236E+02  0.24835628E+00  0.25180705E+04
 0.55908102E+02  0.22470901E+00  0.31232608E+04
 0.62802914E+02  0.20330024E+00  0.38745584E+04
 0.70548023E+02  0.18361090E+00  0.48082722E+04
 0.79248290E+02  0.16583343E+00  0.59696893E+04
 0.89021509E+02  0.14986299E+00  0.74137448E+04
 0.10000000E+03  0.13543194E+00  0.92088408E+04
