#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28206600E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.19646435E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44169824E+01  0.10532455E-01
 0.11233240E-02  0.46693145E+01  0.11163870E-01
 0.12618569E-02  0.49360724E+01  0.11834795E-01
 0.14174742E-02  0.52157601E+01  0.12547893E-01
 0.15922828E-02  0.55112623E+01  0.13305972E-01
 0.17886495E-02  0.58199381E+01  0.14112134E-01
 0.20092330E-02  0.61457722E+01  0.14969684E-01
 0.22570197E-02  0.64848463E+01  0.15882278E-01
 0.25353645E-02  0.68423359E+01  0.16853827E-01
 0.28480359E-02  0.72132556E+01  0.17888631E-01
 0.31992671E-02  0.76037840E+01  0.18991303E-01
 0.35938137E-02  0.80079832E+01  0.20166906E-01
 0.40370173E-02  0.84329247E+01  0.21420873E-01
 0.45348785E-02  0.88711055E+01  0.22759221E-01
 0.50941380E-02  0.93309380E+01  0.24188427E-01
 0.57223677E-02  0.98029995E+01  0.25715695E-01
 0.64280731E-02  0.10297320E+02  0.27348790E-01
 0.72208090E-02  0.10800419E+02  0.29096553E-01
 0.81113083E-02  0.11325452E+02  0.30968590E-01
 0.91116276E-02  0.11856302E+02  0.32975712E-01
 0.10235310E-01  0.12408423E+02  0.35129681E-01
 0.11497570E-01  0.12962070E+02  0.37443831E-01
 0.12915497E-01  0.13535497E+02  0.39932701E-01
 0.14508288E-01  0.14100603E+02  0.42613329E-01
 0.16297508E-01  0.14681371E+02  0.45504781E-01
 0.18307383E-01  0.15269647E+02  0.48626098E-01
 0.20565123E-01  0.15878694E+02  0.51997521E-01
 0.23101297E-01  0.16492457E+02  0.55641669E-01
 0.25950242E-01  0.17125505E+02  0.59585184E-01
 0.29150531E-01  0.17937797E+02  0.63832994E-01
 0.32745492E-01  0.18856707E+02  0.68374683E-01
 0.36783798E-01  0.19454300E+02  0.73272491E-01
 0.41320124E-01  0.19909850E+02  0.78628610E-01
 0.46415888E-01  0.20160893E+02  0.84540762E-01
 0.52140083E-01  0.20334067E+02  0.91112221E-01
 0.58570208E-01  0.20304457E+02  0.98468976E-01
 0.65793322E-01  0.20178628E+02  0.10676492E+00
 0.73907220E-01  0.19874278E+02  0.11618618E+00
 0.83021757E-01  0.19498016E+02  0.12695460E+00
 0.93260335E-01  0.19048386E+02  0.13931229E+00
 0.10476158E+00  0.18569967E+02  0.15353423E+00
 0.11768120E+00  0.17973605E+02  0.16998168E+00
 0.13219411E+00  0.17318356E+02  0.18911851E+00
 0.14849683E+00  0.16648978E+02  0.21145773E+00
 0.16681005E+00  0.15986352E+02  0.23757182E+00
 0.18738174E+00  0.15265728E+02  0.26820555E+00
 0.21049041E+00  0.14507470E+02  0.30433122E+00
 0.23644894E+00  0.13717262E+02  0.34714573E+00
 0.26560878E+00  0.12914672E+02  0.39812827E+00
 0.29836472E+00  0.12124610E+02  0.45904780E+00
 0.33516027E+00  0.11346986E+02  0.53206130E+00
 0.37649358E+00  0.10596646E+02  0.61979837E+00
 0.42292429E+00  0.98737886E+01  0.72546332E+00
 0.47508102E+00  0.91916657E+01  0.85291219E+00
 0.53366992E+00  0.85447212E+01  0.10068064E+01
 0.59948425E+00  0.79273898E+01  0.11929510E+01
 0.67341507E+00  0.73357267E+01  0.14186569E+01
 0.75646333E+00  0.67848131E+01  0.16927255E+01
 0.84975344E+00  0.62679132E+01  0.20258080E+01
 0.95454846E+00  0.57903663E+01  0.24308328E+01
 0.10722672E+01  0.53476713E+01  0.29233879E+01
 0.12045035E+01  0.49355207E+01  0.35226549E+01
 0.13530478E+01  0.45473315E+01  0.42527248E+01
 0.15199111E+01  0.41888885E+01  0.51429426E+01
 0.17073526E+01  0.38560607E+01  0.62288873E+01
 0.19179103E+01  0.35475252E+01  0.75543610E+01
 0.21544347E+01  0.32572121E+01  0.91745431E+01
 0.24201283E+01  0.29900204E+01  0.11156987E+02
 0.27185882E+01  0.27420555E+01  0.13584172E+02
 0.30538555E+01  0.25137566E+01  0.16557621E+02
 0.34304693E+01  0.23004848E+01  0.20204532E+02
 0.38535286E+01  0.21048370E+01  0.24681458E+02
 0.43287613E+01  0.19235031E+01  0.30181598E+02
 0.48626016E+01  0.17577990E+01  0.36942404E+02
 0.54622772E+01  0.16050112E+01  0.45256444E+02
 0.61359073E+01  0.14646369E+01  0.55486991E+02
 0.68926121E+01  0.13332905E+01  0.68097422E+02
 0.77426368E+01  0.12135119E+01  0.83660167E+02
 0.86974900E+01  0.11032847E+01  0.10287924E+03
 0.97700996E+01  0.10030481E+01  0.12662588E+03
 0.10974988E+02  0.91150224E+00  0.15597363E+03
 0.12328467E+02  0.82810536E+00  0.19225420E+03
 0.13848864E+02  0.75128805E+00  0.23714803E+03
 0.15556761E+02  0.68164938E+00  0.29273521E+03
 0.17475284E+02  0.61855891E+00  0.36154949E+03
 0.19630407E+02  0.56108312E+00  0.44674007E+03
 0.22051307E+02  0.50763010E+00  0.55239134E+03
 0.24770764E+02  0.45937507E+00  0.68357335E+03
 0.27825594E+02  0.41629412E+00  0.84628599E+03
 0.31257158E+02  0.37723557E+00  0.10479700E+04
 0.35111917E+02  0.34163960E+00  0.12980617E+04
 0.39442061E+02  0.30933620E+00  0.16082629E+04
 0.44306215E+02  0.27937471E+00  0.19936481E+04
 0.49770236E+02  0.25234847E+00  0.24730372E+04
 0.55908102E+02  0.22832419E+00  0.30686636E+04
 0.62802914E+02  0.20657160E+00  0.38080559E+04
 0.70548023E+02  0.18652954E+00  0.47270687E+04
 0.79248290E+02  0.16843583E+00  0.58704116E+04
