#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28095500E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.14464086E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43146440E+01  0.10782272E-01
 0.11233240E-02  0.45602396E+01  0.11428729E-01
 0.12618569E-02  0.48198206E+01  0.12115769E-01
 0.14174742E-02  0.50917284E+01  0.12846151E-01
 0.15922828E-02  0.53789311E+01  0.13622788E-01
 0.17886495E-02  0.56786858E+01  0.14448893E-01
 0.20092330E-02  0.59949965E+01  0.15327893E-01
 0.22570197E-02  0.63239521E+01  0.16263573E-01
 0.25353645E-02  0.66706414E+01  0.17259984E-01
 0.28480359E-02  0.70301159E+01  0.18321585E-01
 0.31992671E-02  0.74084215E+01  0.19453159E-01
 0.35938137E-02  0.77995503E+01  0.20659970E-01
 0.40370173E-02  0.82104960E+01  0.21947676E-01
 0.45348785E-02  0.86334457E+01  0.23322572E-01
 0.50941380E-02  0.90768801E+01  0.24791447E-01
 0.57223677E-02  0.95309261E+01  0.26361884E-01
 0.64280731E-02  0.10005738E+02  0.28042077E-01
 0.72208090E-02  0.10487295E+02  0.29841393E-01
 0.81113083E-02  0.10988866E+02  0.31770040E-01
 0.91116276E-02  0.11493823E+02  0.33839543E-01
 0.10235310E-01  0.12017614E+02  0.36062478E-01
 0.11497570E-01  0.12538425E+02  0.38453330E-01
 0.12915497E-01  0.13075445E+02  0.41028038E-01
 0.14508288E-01  0.13602813E+02  0.43804888E-01
 0.16297508E-01  0.14143007E+02  0.46804495E-01
 0.18307383E-01  0.14709516E+02  0.50044880E-01
 0.20565123E-01  0.15302315E+02  0.53543594E-01
 0.23101297E-01  0.15857682E+02  0.57328826E-01
 0.25950242E-01  0.16413769E+02  0.61436105E-01
 0.29150531E-01  0.17082665E+02  0.65881703E-01
 0.32745492E-01  0.17821918E+02  0.70669222E-01
 0.36783798E-01  0.18279422E+02  0.75867450E-01
 0.41320124E-01  0.18619205E+02  0.81582273E-01
 0.46415888E-01  0.18799877E+02  0.87914256E-01
 0.52140083E-01  0.18927661E+02  0.94968538E-01
 0.58570208E-01  0.18889817E+02  0.10287476E+00
 0.65793322E-01  0.18776325E+02  0.11179203E+00
 0.73907220E-01  0.18525005E+02  0.12190899E+00
 0.83021757E-01  0.18221313E+02  0.13344696E+00
 0.93260335E-01  0.17851159E+02  0.14665170E+00
 0.10476158E+00  0.17453304E+02  0.16180519E+00
 0.11768120E+00  0.16944857E+02  0.17927765E+00
 0.13219411E+00  0.16379875E+02  0.19954292E+00
 0.14849683E+00  0.15798428E+02  0.22312245E+00
 0.16681005E+00  0.15219057E+02  0.25059631E+00
 0.18738174E+00  0.14577106E+02  0.28272410E+00
 0.21049041E+00  0.13893510E+02  0.32049972E+00
 0.23644894E+00  0.13175811E+02  0.36513829E+00
 0.26560878E+00  0.12442573E+02  0.41813063E+00
 0.29836472E+00  0.11705854E+02  0.48128827E+00
 0.33516027E+00  0.10967169E+02  0.55686719E+00
 0.37649358E+00  0.10250208E+02  0.64760266E+00
 0.42292429E+00  0.95556389E+01  0.75680762E+00
 0.47508102E+00  0.88957731E+01  0.88849325E+00
 0.53366992E+00  0.82669891E+01  0.10475297E+01
 0.59948425E+00  0.76661481E+01  0.12399717E+01
 0.67341507E+00  0.70895833E+01  0.14734436E+01
 0.75646333E+00  0.65536201E+01  0.17571121E+01
 0.84975344E+00  0.60529607E+01  0.21019918E+01
 0.95454846E+00  0.55914895E+01  0.25214191E+01
 0.10722672E+01  0.51648814E+01  0.30314589E+01
 0.12045035E+01  0.47688184E+01  0.36518208E+01
 0.13530478E+01  0.43975716E+01  0.44070935E+01
 0.15199111E+01  0.40555410E+01  0.53271068E+01
 0.17073526E+01  0.37383620E+01  0.64479933E+01
 0.19179103E+01  0.34444915E+01  0.78141550E+01
 0.21544347E+01  0.31684528E+01  0.94812354E+01
 0.24201283E+01  0.29141400E+01  0.11517204E+02
 0.27185882E+01  0.26777585E+01  0.14005029E+02
 0.30538555E+01  0.24592617E+01  0.17046981E+02
 0.34304693E+01  0.22542461E+01  0.20771566E+02
 0.38535286E+01  0.20657579E+01  0.25336630E+02
 0.43287613E+01  0.18907578E+01  0.30936235E+02
 0.48626016E+01  0.17303711E+01  0.37808927E+02
 0.54622772E+01  0.15820524E+01  0.46248892E+02
 0.61359073E+01  0.14453682E+01  0.56621482E+02
 0.68926121E+01  0.13169857E+01  0.69393653E+02
