#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28309100E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.22982651E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44341701E+01  0.10491629E-01
 0.11233240E-02  0.46873616E+01  0.11120605E-01
 0.12618569E-02  0.49550190E+01  0.11788956E-01
 0.14174742E-02  0.52356141E+01  0.12499338E-01
 0.15922828E-02  0.55320616E+01  0.13254555E-01
 0.17886495E-02  0.58416836E+01  0.14057700E-01
 0.20092330E-02  0.61684972E+01  0.14912075E-01
 0.22570197E-02  0.65085454E+01  0.15821327E-01
 0.25353645E-02  0.68670347E+01  0.16789359E-01
 0.28480359E-02  0.72389343E+01  0.17820467E-01
 0.31992671E-02  0.76304543E+01  0.18919256E-01
 0.35938137E-02  0.80355883E+01  0.20090784E-01
 0.40370173E-02  0.84614503E+01  0.21340483E-01
 0.45348785E-02  0.89004208E+01  0.22674371E-01
 0.50941380E-02  0.93609804E+01  0.24098930E-01
 0.57223677E-02  0.98335561E+01  0.25621373E-01
 0.64280731E-02  0.10328256E+02  0.27249483E-01
 0.72208090E-02  0.10831401E+02  0.28992128E-01
 0.81113083E-02  0.11356238E+02  0.30858949E-01
 0.91116276E-02  0.11886424E+02  0.32860804E-01
 0.10235310E-01  0.12437504E+02  0.35009523E-01
 0.11497570E-01  0.12989272E+02  0.37318540E-01
 0.12915497E-01  0.13560218E+02  0.39802534E-01
 0.14508288E-01  0.14122185E+02  0.42478671E-01
 0.16297508E-01  0.14699213E+02  0.45366182E-01
 0.18307383E-01  0.15285708E+02  0.48483992E-01
 0.20565123E-01  0.15893556E+02  0.51852030E-01
 0.23101297E-01  0.16501082E+02  0.55493477E-01
 0.25950242E-01  0.17125967E+02  0.59435860E-01
 0.29150531E-01  0.17924489E+02  0.63685155E-01
 0.32745492E-01  0.18827308E+02  0.68232117E-01
 0.36783798E-01  0.19411268E+02  0.73139271E-01
 0.41320124E-01  0.19856099E+02  0.78508657E-01
 0.46415888E-01  0.20098808E+02  0.84437996E-01
 0.52140083E-01  0.20264488E+02  0.91030994E-01
 0.58570208E-01  0.20233039E+02  0.98413488E-01
 0.65793322E-01  0.20108662E+02  0.10673862E+00
 0.73907220E-01  0.19810254E+02  0.11619157E+00
 0.83021757E-01  0.19441202E+02  0.12699313E+00
 0.93260335E-01  0.18999253E+02  0.13938480E+00
 0.10476158E+00  0.18527896E+02  0.15364120E+00
 0.11768120E+00  0.17938142E+02  0.17012348E+00
 0.13219411E+00  0.17288474E+02  0.18929559E+00
 0.14849683E+00  0.16623082E+02  0.21167131E+00
 0.16681005E+00  0.15962748E+02  0.23782484E+00
 0.18738174E+00  0.15243356E+02  0.26850351E+00
 0.21049041E+00  0.14485331E+02  0.30468309E+00
 0.23644894E+00  0.13694427E+02  0.34756582E+00
 0.26560878E+00  0.12890434E+02  0.39863885E+00
 0.29836472E+00  0.12099361E+02  0.45967943E+00
 0.33516027E+00  0.11321067E+02  0.53285276E+00
 0.37649358E+00  0.10569888E+02  0.62080124E+00
 0.42292429E+00  0.98458965E+01  0.72675013E+00
 0.47508102E+00  0.91633186E+01  0.85457763E+00
 0.53366992E+00  0.85165340E+01  0.10089656E+01
 0.59948425E+00  0.78998464E+01  0.11957439E+01
 0.67341507E+00  0.73092220E+01  0.14222535E+01
 0.75646333E+00  0.67595041E+01  0.16973349E+01
 0.84975344E+00  0.62446488E+01  0.20316638E+01
 0.95454846E+00  0.57693105E+01  0.24381827E+01
 0.10722672E+01  0.53286997E+01  0.29325154E+01
 0.12045035E+01  0.49188896E+01  0.35338659E+01
 0.13530478E+01  0.45333066E+01  0.42662984E+01
 0.15199111E+01  0.41771749E+01  0.51591388E+01
 0.17073526E+01  0.38464932E+01  0.62479505E+01
 0.19179103E+01  0.35397550E+01  0.75765232E+01
 0.21544347E+01  0.32511534E+01  0.91999859E+01
 0.24201283E+01  0.29854310E+01  0.11185789E+02
 0.27185882E+01  0.27387242E+01  0.13616294E+02
 0.30538555E+01  0.25113374E+01  0.16592959E+02
 0.34304693E+01  0.22987701E+01  0.20242966E+02
 0.38535286E+01  0.21036955E+01  0.24722759E+02
 0.43287613E+01  0.19228397E+01  0.30225305E+02
 0.48626016E+01  0.17574526E+01  0.36987901E+02
 0.54622772E+01  0.16048666E+01  0.45303098E+02
 0.61359073E+01  0.14646271E+01  0.55534108E+02
