#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28181500E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.10968614E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42376557E+01  0.10978161E-01
 0.11233240E-02  0.44772027E+01  0.11636489E-01
 0.12618569E-02  0.47303106E+01  0.12336399E-01
 0.14174742E-02  0.49949846E+01  0.13080765E-01
 0.15922828E-02  0.52744400E+01  0.13872616E-01
 0.17886495E-02  0.55656995E+01  0.14715289E-01
 0.20092330E-02  0.58729242E+01  0.15612348E-01
 0.22570197E-02  0.61921638E+01  0.16567712E-01
 0.25353645E-02  0.65285050E+01  0.17585577E-01
 0.28480359E-02  0.68770097E+01  0.18670554E-01
 0.31992671E-02  0.72436916E+01  0.19827594E-01
 0.35938137E-02  0.76223698E+01  0.21062156E-01
 0.40370173E-02  0.80201791E+01  0.22380106E-01
 0.45348785E-02  0.84287232E+01  0.23788014E-01
 0.50941380E-02  0.88570017E+01  0.25292960E-01
 0.57223677E-02  0.92943304E+01  0.26902881E-01
 0.64280731E-02  0.97516782E+01  0.28626347E-01
 0.72208090E-02  0.10214081E+02  0.30473172E-01
 0.81113083E-02  0.10695952E+02  0.32454029E-01
 0.91116276E-02  0.11179996E+02  0.34580931E-01
 0.10235310E-01  0.11683117E+02  0.36866885E-01
 0.11497570E-01  0.12180431E+02  0.39327112E-01
 0.12915497E-01  0.12695020E+02  0.41978320E-01
 0.14508288E-01  0.13206008E+02  0.44838611E-01
 0.16297508E-01  0.13735929E+02  0.47928261E-01
 0.18307383E-01  0.14339876E+02  0.51258991E-01
 0.20565123E-01  0.14996357E+02  0.54837802E-01
 0.23101297E-01  0.15551127E+02  0.58698040E-01
 0.25950242E-01  0.16086020E+02  0.62886329E-01
 0.29150531E-01  0.16634978E+02  0.67435809E-01
 0.32745492E-01  0.17209429E+02  0.72373354E-01
 0.36783798E-01  0.17548303E+02  0.77773430E-01
 0.41320124E-01  0.17791605E+02  0.83741264E-01
 0.46415888E-01  0.17916560E+02  0.90377451E-01
 0.52140083E-01  0.18002459E+02  0.97787540E-01
 0.58570208E-01  0.17947507E+02  0.10610500E+00
 0.65793322E-01  0.17827694E+02  0.11549443E+00
 0.73907220E-01  0.17600862E+02  0.12614685E+00
 0.83021757E-01  0.17332871E+02  0.13828356E+00
 0.93260335E-01  0.17002716E+02  0.15215601E+00
 0.10476158E+00  0.16644876E+02  0.16805584E+00
 0.11768120E+00  0.16190286E+02  0.18636009E+00
 0.13219411E+00  0.15685792E+02  0.20754580E+00
 0.14849683E+00  0.15165343E+02  0.23213875E+00
 0.16681005E+00  0.14646532E+02  0.26072235E+00
 0.18738174E+00  0.14065248E+02  0.29406182E+00
 0.21049041E+00  0.13442480E+02  0.33315813E+00
 0.23644894E+00  0.12788412E+02  0.37922145E+00
 0.26560878E+00  0.12120670E+02  0.43371625E+00
 0.29836472E+00  0.11437189E+02  0.49844767E+00
 0.33516027E+00  0.10739775E+02  0.57571054E+00
 0.37649358E+00  0.10061749E+02  0.66825409E+00
 0.42292429E+00  0.94037749E+01  0.77935674E+00
 0.47508102E+00  0.87723274E+01  0.91302088E+00
 0.53366992E+00  0.81633378E+01  0.10741783E+01
 0.59948425E+00  0.75795783E+01  0.12689353E+01
 0.67341507E+00  0.70175426E+01  0.15049332E+01
 0.75646333E+00  0.64941620E+01  0.17913485E+01
 0.84975344E+00  0.60037279E+01  0.21392131E+01
 0.95454846E+00  0.55509793E+01  0.25618802E+01
 0.10722672E+01  0.51312601E+01  0.30754393E+01
 0.12045035E+01  0.47405726E+01  0.36996582E+01
 0.13530478E+01  0.43722494E+01  0.44593483E+01
 0.15199111E+01  0.40321155E+01  0.53846813E+01
 0.17073526E+01  0.37158426E+01  0.65122142E+01
 0.19179103E+01  0.34227509E+01  0.78868504E+01
 0.21544347E+01  0.31471914E+01  0.95648504E+01
 0.24201283E+01  0.28930810E+01  0.11615094E+02
 0.27185882E+01  0.26565325E+01  0.14121935E+02
 0.30538555E+01  0.24381921E+01  0.17189229E+02
 0.34304693E+01  0.22335944E+01  0.20947185E+02
 0.38535286E+01  0.20457645E+01  0.25555729E+02
 0.43287613E+01  0.18716079E+01  0.31211439E+02
 0.48626016E+01  0.17122923E+01  0.38155716E+02
 0.54622772E+01  0.15653331E+01  0.46685408E+02
 0.61359073E+01  0.14300008E+01  0.57169139E+02
 0.68926121E+01  0.13028601E+01  0.70079219E+02
 0.77426368E+01  0.11867346E+01  0.85998862E+02
 0.86974900E+01  0.10795573E+01  0.10564564E+03
 0.97700996E+01  0.98202649E+00  0.12990711E+03
 0.10974988E+02  0.89286742E+00  0.15987487E+03
 0.12328467E+02  0.81156783E+00  0.19690293E+03
 0.13848864E+02  0.73650245E+00  0.24270432E+03
 0.15556761E+02  0.66843298E+00  0.29939865E+03
 0.17475284E+02  0.60673307E+00  0.36956370E+03
 0.19630407E+02  0.55053819E+00  0.45640151E+03
 0.22051307E+02  0.49840209E+00  0.56404224E+03
 0.24770764E+02  0.45129211E+00  0.69760986E+03
 0.27825594E+02  0.40910165E+00  0.86320716E+03
 0.31257158E+02  0.37081595E+00  0.10684021E+04
 0.35111917E+02  0.33573122E+00  0.13228578E+04
 0.39442061E+02  0.30393095E+00  0.16385681E+04
 0.44306215E+02  0.27473306E+00  0.20306409E+04
 0.49770236E+02  0.24835932E+00  0.25178983E+04
 0.55908102E+02  0.22471126E+00  0.31230819E+04
 0.62802914E+02  0.20330190E+00  0.38743728E+04
 0.70548023E+02  0.18361213E+00  0.48080797E+04
 0.79248290E+02  0.16583434E+00  0.59694897E+04
 0.89021509E+02  0.14986366E+00  0.74135382E+04
 0.10000000E+03  0.13543243E+00  0.92086270E+04
