#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28181500E+01
#    Te =  0.50000000E+00
#   rho =  0.16745600E+01
#  zbar =  0.10968614E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42799125E+01  0.10862012E-01
 0.11233240E-02  0.45230556E+01  0.11513287E-01
 0.12618569E-02  0.47801047E+01  0.12205510E-01
 0.14174742E-02  0.50490761E+01  0.12941486E-01
 0.15922828E-02  0.53332875E+01  0.13724168E-01
 0.17886495E-02  0.56297613E+01  0.14556804E-01
 0.20092330E-02  0.59427794E+01  0.15442854E-01
 0.22570197E-02  0.62683770E+01  0.16386122E-01
 0.25353645E-02  0.66117789E+01  0.17390671E-01
 0.28480359E-02  0.69680198E+01  0.18460967E-01
 0.31992671E-02  0.73432676E+01  0.19601790E-01
 0.35938137E-02  0.77312951E+01  0.20818416E-01
 0.40370173E-02  0.81394024E+01  0.22116501E-01
 0.45348785E-02  0.85590934E+01  0.23502384E-01
 0.50941380E-02  0.89995294E+01  0.24982890E-01
 0.57223677E-02  0.94498383E+01  0.26565682E-01
 0.64280731E-02  0.99210732E+01  0.28259036E-01
 0.72208090E-02  0.10397879E+02  0.30072465E-01
 0.81113083E-02  0.10894569E+02  0.32016352E-01
 0.91116276E-02  0.11393126E+02  0.34102457E-01
 0.10235310E-01  0.11909916E+02  0.36343626E-01
 0.11497570E-01  0.12418722E+02  0.38755049E-01
 0.12915497E-01  0.12941452E+02  0.41353650E-01
 0.14508288E-01  0.13455183E+02  0.44158123E-01
 0.16297508E-01  0.13980528E+02  0.47189828E-01
 0.18307383E-01  0.14569029E+02  0.50462708E-01
 0.20565123E-01  0.15196351E+02  0.53987177E-01
 0.23101297E-01  0.15710802E+02  0.57799591E-01
 0.25950242E-01  0.16193146E+02  0.61949749E-01
 0.29150531E-01  0.16682090E+02  0.66474555E-01
 0.32745492E-01  0.17188996E+02  0.71404668E-01
 0.36783798E-01  0.17461396E+02  0.76817797E-01
 0.41320124E-01  0.17640711E+02  0.82822125E-01
 0.46415888E-01  0.17712960E+02  0.89520623E-01
 0.52140083E-01  0.17759335E+02  0.97019193E-01
 0.58570208E-01  0.17675904E+02  0.10545202E+00
 0.65793322E-01  0.17540263E+02  0.11498440E+00
 0.73907220E-01  0.17313141E+02  0.12580570E+00
 0.83021757E-01  0.17061256E+02  0.13813175E+00
 0.93260335E-01  0.16758352E+02  0.15220632E+00
 0.10476158E+00  0.16438955E+02  0.16831061E+00
 0.11768120E+00  0.16030739E+02  0.18680765E+00
 0.13219411E+00  0.15579103E+02  0.20815621E+00
 0.14849683E+00  0.15116372E+02  0.23285535E+00
 0.16681005E+00  0.14657235E+02  0.26145339E+00
 0.18738174E+00  0.14131903E+02  0.29467641E+00
 0.21049041E+00  0.13558526E+02  0.33348294E+00
 0.23644894E+00  0.12946461E+02  0.37903184E+00
 0.26560878E+00  0.12310754E+02  0.43272984E+00
 0.29836472E+00  0.11646959E+02  0.49632678E+00
 0.33516027E+00  0.10956954E+02  0.57206637E+00
 0.37649358E+00  0.10274885E+02  0.66265938E+00
 0.42292429E+00  0.96023629E+01  0.77137365E+00
 0.47508102E+00  0.89477738E+01  0.90224247E+00
 0.53366992E+00  0.83093077E+01  0.10602843E+01
 0.59948425E+00  0.76928036E+01  0.12517567E+01
 0.67341507E+00  0.70968086E+01  0.14845335E+01
 0.75646333E+00  0.65399448E+01  0.17681511E+01
 0.84975344E+00  0.60183948E+01  0.21141435E+01
 0.95454846E+00  0.55379348E+01  0.25365208E+01
 0.10722672E+01  0.50948983E+01  0.30521918E+01
 0.12045035E+01  0.46853897E+01  0.36819282E+01
