#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28056000E+01
#    Te =  0.25000000E-01
#   rho =  0.16971400E+01
#  zbar =  0.11729737E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42466578E+01  0.10947070E-01
 0.11233240E-02  0.44884624E+01  0.11603404E-01
 0.12618569E-02  0.47441294E+01  0.12300919E-01
 0.14174742E-02  0.50118118E+01  0.13042422E-01
 0.15922828E-02  0.52947126E+01  0.13830865E-01
 0.17886495E-02  0.55899763E+01  0.14669497E-01
 0.20092330E-02  0.59017863E+01  0.15561777E-01
 0.22570197E-02  0.62262561E+01  0.16511511E-01
 0.25353645E-02  0.65685486E+01  0.17522764E-01
 0.28480359E-02  0.69237788E+01  0.18600000E-01
 0.31992671E-02  0.72980513E+01  0.19748002E-01
 0.35938137E-02  0.76852948E+01  0.20972037E-01
 0.40370173E-02  0.80926846E+01  0.22277755E-01
 0.45348785E-02  0.85120398E+01  0.23671468E-01
 0.50941380E-02  0.89522682E+01  0.25159976E-01
 0.57223677E-02  0.94029255E+01  0.26750894E-01
 0.64280731E-02  0.98747133E+01  0.28452449E-01
 0.72208090E-02  0.10352831E+02  0.30274080E-01
 0.81113083E-02  0.10851135E+02  0.32226088E-01
 0.91116276E-02  0.11352173E+02  0.34320129E-01
 0.10235310E-01  0.11871835E+02  0.36568942E-01
 0.11497570E-01  0.12385379E+02  0.38987484E-01
 0.12915497E-01  0.12913617E+02  0.41592372E-01
 0.14508288E-01  0.13432880E+02  0.44402179E-01
 0.16297508E-01  0.13963987E+02  0.47438068E-01
 0.18307383E-01  0.14546687E+02  0.50715266E-01
 0.20565123E-01  0.15163685E+02  0.54246458E-01
 0.23101297E-01  0.15690385E+02  0.58065733E-01
 0.25950242E-01  0.16193908E+02  0.62218856E-01
 0.29150531E-01  0.16733254E+02  0.66736925E-01
 0.32745492E-01  0.17302922E+02  0.71643063E-01
 0.36783798E-01  0.17625139E+02  0.77012818E-01
 0.41320124E-01  0.17846746E+02  0.82954162E-01
 0.46415888E-01  0.17947205E+02  0.89569878E-01
 0.52140083E-01  0.18014646E+02  0.96966086E-01
 0.58570208E-01  0.17944829E+02  0.10527572E+00
 0.65793322E-01  0.17818134E+02  0.11466201E+00
 0.73907220E-01  0.17590476E+02  0.12531330E+00
 0.83021757E-01  0.17332962E+02  0.13744541E+00
 0.93260335E-01  0.17021781E+02  0.15130067E+00
 0.10476158E+00  0.16692480E+02  0.16715790E+00
 0.11768120E+00  0.16270172E+02  0.18537822E+00
 0.13219411E+00  0.15802029E+02  0.20641908E+00
 0.14849683E+00  0.15321937E+02  0.23077836E+00
 0.16681005E+00  0.14845122E+02  0.25900373E+00
 0.18738174E+00  0.14301650E+02  0.29181957E+00
 0.21049041E+00  0.13709931E+02  0.33018173E+00
 0.23644894E+00  0.13079121E+02  0.37524836E+00
 0.26560878E+00  0.12424646E+02  0.42842893E+00
 0.29836472E+00  0.11744929E+02  0.49147074E+00
 0.33516027E+00  0.11041752E+02  0.56660468E+00
 0.37649358E+00  0.10347355E+02  0.65653336E+00
 0.42292429E+00  0.96633991E+01  0.76452555E+00
 0.47508102E+00  0.89997608E+01  0.89460611E+00
 0.53366992E+00  0.83546079E+01  0.10517651E+01
 0.59948425E+00  0.77322699E+01  0.12422314E+01
 0.67341507E+00  0.71312704E+01  0.14738534E+01
 0.75646333E+00  0.65700560E+01  0.17561376E+01
 0.84975344E+00  0.60448011E+01  0.21005833E+01
 0.95454846E+00  0.55611129E+01  0.25211599E+01
 0.10722672E+01  0.51153039E+01  0.30347301E+01
 0.12045035E+01  0.47034011E+01  0.36620079E+01
 0.13530478E+01  0.43195224E+01  0.44288755E+01
 0.15199111E+01  0.39687334E+01  0.53666851E+01
 0.17073526E+01  0.36466385E+01  0.65132169E+01
 0.19179103E+01  0.33509253E+01  0.79147420E+01
 0.21544347E+01  0.30751875E+01  0.96292946E+01
 0.24201283E+01  0.28234869E+01  0.11727491E+02
 0.27185882E+01  0.25915549E+01  0.14294966E+02
 0.30538555E+01  0.23786613E+01  0.17436873E+02
 0.34304693E+01  0.21789122E+01  0.21286344E+02
 0.38535286E+01  0.19964042E+01  0.26006413E+02
 0.43287613E+01  0.18275355E+01  0.31796158E+02
 0.48626016E+01  0.16733424E+01  0.38899738E+02
 0.54622772E+01  0.15304884E+01  0.47619507E+02
 0.61359073E+01  0.13991312E+01  0.58330465E+02
 0.68926121E+01  0.12754929E+01  0.71511976E+02
 0.77426368E+01  0.11626477E+01  0.87755489E+02
 0.86974900E+01  0.10583126E+01  0.10778847E+03
 0.97700996E+01  0.96336993E+00  0.13251029E+03
 0.10974988E+02  0.87640019E+00  0.16302763E+03
 0.12328467E+02  0.79708693E+00  0.20071262E+03
 0.13848864E+02  0.72378988E+00  0.24729845E+03
 0.15556761E+02  0.65727248E+00  0.30492941E+03
 0.17475284E+02  0.59679658E+00  0.37622248E+03
 0.19630407E+02  0.54170546E+00  0.46442769E+03
 0.22051307E+02  0.49057237E+00  0.57372631E+03
 0.24770764E+02  0.44435724E+00  0.70930430E+03
 0.27825594E+02  0.40294691E+00  0.87733755E+03
 0.31257158E+02  0.36536201E+00  0.10854822E+04
 0.35111917E+02  0.33092989E+00  0.13434970E+04
 0.39442061E+02  0.29970109E+00  0.16634888E+04
 0.44306215E+02  0.27093080E+00  0.20607918E+04
 0.49770236E+02  0.24494479E+00  0.25545158E+04
 0.55908102E+02  0.22167767E+00  0.31676209E+04
 0.62802914E+02  0.20060876E+00  0.39285519E+04
 0.70548023E+02  0.18124015E+00  0.48739575E+04
 0.79248290E+02  0.16374656E+00  0.60495105E+04
 0.89021509E+02  0.14799482E+00  0.75108263E+04
 0.10000000E+03  0.13375987E+00  0.93271800E+04
