#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28324600E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.13367917E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43838935E+01  0.10611952E-01
 0.11233240E-02  0.46327773E+01  0.11248243E-01
 0.12618569E-02  0.48958002E+01  0.11924573E-01
 0.14174742E-02  0.51711344E+01  0.12643680E-01
 0.15922828E-02  0.54619105E+01  0.13408454E-01
 0.17886495E-02  0.57652219E+01  0.14222084E-01
 0.20092330E-02  0.60852306E+01  0.15087971E-01
 0.22570197E-02  0.64178965E+01  0.16009866E-01
 0.25353645E-02  0.67684390E+01  0.16991787E-01
 0.28480359E-02  0.71317699E+01  0.18038153E-01
 0.31992671E-02  0.75140775E+01  0.19153707E-01
 0.35938137E-02  0.79091166E+01  0.20343676E-01
 0.40370173E-02  0.83241076E+01  0.21613674E-01
 0.45348785E-02  0.87507926E+01  0.22969969E-01
 0.50941380E-02  0.91980550E+01  0.24419319E-01
 0.57223677E-02  0.96554391E+01  0.25969286E-01
 0.64280731E-02  0.10133639E+02  0.27628042E-01
 0.72208090E-02  0.10617880E+02  0.29404939E-01
 0.81113083E-02  0.11122145E+02  0.31310171E-01
 0.91116276E-02  0.11629032E+02  0.33355246E-01
 0.10235310E-01  0.12154805E+02  0.35552706E-01
 0.11497570E-01  0.12675717E+02  0.37917116E-01
 0.12915497E-01  0.13212690E+02  0.40464527E-01
 0.14508288E-01  0.13740688E+02  0.43213051E-01
 0.16297508E-01  0.14282597E+02  0.46183121E-01
 0.18307383E-01  0.14867408E+02  0.49390650E-01
 0.20565123E-01  0.15486984E+02  0.52849687E-01
 0.23101297E-01  0.16043348E+02  0.56590139E-01
 0.25950242E-01  0.16592055E+02  0.60651178E-01
 0.29150531E-01  0.17221208E+02  0.65054647E-01
 0.32745492E-01  0.17906484E+02  0.69811743E-01
 0.36783798E-01  0.18319044E+02  0.74992433E-01
 0.41320124E-01  0.18619710E+02  0.80701331E-01
 0.46415888E-01  0.18770402E+02  0.87038471E-01
 0.52140083E-01  0.18871324E+02  0.94109128E-01
 0.58570208E-01  0.18816493E+02  0.10204287E+00
 0.65793322E-01  0.18691583E+02  0.11099809E+00
 0.73907220E-01  0.18438724E+02  0.12116194E+00
 0.83021757E-01  0.18137300E+02  0.13275376E+00
 0.93260335E-01  0.17771270E+02  0.14601877E+00
 0.10476158E+00  0.17377262E+02  0.16123962E+00
 0.11768120E+00  0.16876763E+02  0.17878574E+00
 0.13219411E+00  0.16321824E+02  0.19912794E+00
 0.14849683E+00  0.15750387E+02  0.22278526E+00
 0.16681005E+00  0.15180817E+02  0.25033543E+00
 0.18738174E+00  0.14547768E+02  0.28253580E+00
 0.21049041E+00  0.13872163E+02  0.32037845E+00
 0.23644894E+00  0.13162801E+02  0.36507341E+00
 0.26560878E+00  0.12438275E+02  0.41810029E+00
 0.29836472E+00  0.11707344E+02  0.48126341E+00
 0.33516027E+00  0.10971686E+02  0.55682131E+00
 0.37649358E+00  0.10257646E+02  0.64750506E+00
 0.42292429E+00  0.95659398E+01  0.75661074E+00
 0.47508102E+00  0.89078458E+01  0.88813463E+00
 0.53366992E+00  0.82796735E+01  0.10469406E+01
 0.59948425E+00  0.76792989E+01  0.12390700E+01
 0.67341507E+00  0.71031627E+01  0.14721180E+01
 0.75646333E+00  0.65673390E+01  0.17552185E+01
 0.84975344E+00  0.60668366E+01  0.20993426E+01
 0.95454846E+00  0.56054006E+01  0.25177666E+01
 0.10722672E+01  0.51783501E+01  0.30265075E+01
 0.12045035E+01  0.47817256E+01  0.36452196E+01
 0.13530478E+01  0.44093451E+01  0.43984582E+01
 0.15199111E+01  0.40659103E+01  0.53160645E+01
 0.17073526E+01  0.37471269E+01  0.64342090E+01
 0.19179103E+01  0.34517041E+01  0.77973463E+01
 0.21544347E+01  0.31741646E+01  0.94611854E+01
 0.24201283E+01  0.29183761E+01  0.11493841E+02
 0.27185882E+01  0.26804607E+01  0.13978617E+02
 0.30538555E+01  0.24606574E+01  0.17018204E+02
 0.34304693E+01  0.22546423E+01  0.20741443E+02
 0.38535286E+01  0.20653892E+01  0.25306557E+02
 0.43287613E+01  0.18898363E+01  0.30908074E+02
 0.48626016E+01  0.17290535E+01  0.37785125E+02
 0.54622772E+01  0.15805220E+01  0.46232453E+02
 0.61359073E+01  0.14437163E+01  0.56616051E+02
 0.68926121E+01  0.13152758E+01  0.69403892E+02
 0.77426368E+01  0.11979476E+01  0.85173927E+02
 0.86974900E+01  0.10896983E+01  0.10463733E+03
 0.97700996E+01  0.99115745E+00  0.12867411E+03
 0.10974988E+02  0.90104642E+00  0.15836783E+03
 0.12328467E+02  0.81888342E+00  0.19506261E+03
 0.13848864E+02  0.74306451E+00  0.24045728E+03
 0.15556761E+02  0.67431071E+00  0.29665428E+03
 0.17475284E+02  0.61199942E+00  0.36621167E+03
 0.19630407E+02  0.55523943E+00  0.45230775E+03
 0.22051307E+02  0.50252649E+00  0.55905124E+03
 0.24770764E+02  0.45491436E+00  0.69154060E+03
 0.27825594E+02  0.41233696E+00  0.85583011E+03
 0.31257158E+02  0.37371188E+00  0.10594276E+04
 0.35111917E+02  0.33838171E+00  0.13119013E+04
 0.39442061E+02  0.30634450E+00  0.16251235E+04
 0.44306215E+02  0.27681514E+00  0.20141755E+04
 0.49770236E+02  0.25015681E+00  0.24978623E+04
 0.55908102E+02  0.22633570E+00  0.30987058E+04
 0.62802914E+02  0.20476900E+00  0.38446065E+04
 0.70548023E+02  0.18492264E+00  0.47716593E+04
 0.79248290E+02  0.16700429E+00  0.59248783E+04
 0.89021509E+02  0.15088792E+00  0.73589669E+04
 0.10000000E+03  0.13632829E+00  0.91420782E+04
