#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28417800E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.15248456E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44804128E+01  0.89010678E-02
 0.11233240E-02  0.47350713E+01  0.94347575E-02
 0.12618569E-02  0.50042109E+01  0.10001995E-01
 0.14174742E-02  0.52860530E+01  0.10605068E-01
 0.15922828E-02  0.55837229E+01  0.11246389E-01
 0.17886495E-02  0.58942843E+01  0.11928625E-01
 0.20092330E-02  0.62219642E+01  0.12654618E-01
 0.22570197E-02  0.65625644E+01  0.13427513E-01
 0.25353645E-02  0.69214783E+01  0.14250675E-01
 0.28480359E-02  0.72934015E+01  0.15127810E-01
 0.31992671E-02  0.76847454E+01  0.16062897E-01
 0.35938137E-02  0.80890900E+01  0.17060315E-01
 0.40370173E-02  0.85138456E+01  0.18124772E-01
 0.45348785E-02  0.89506856E+01  0.19261510E-01
 0.50941380E-02  0.94085964E+01  0.20476184E-01
 0.57223677E-02  0.98770729E+01  0.21775112E-01
 0.64280731E-02  0.10366891E+02  0.23165121E-01
 0.72208090E-02  0.10863123E+02  0.24654027E-01
 0.81113083E-02  0.11379942E+02  0.26250342E-01
 0.91116276E-02  0.11899702E+02  0.27963678E-01
 0.10235310E-01  0.12439061E+02  0.29804502E-01
 0.11497570E-01  0.12975087E+02  0.31784849E-01
 0.12915497E-01  0.13528608E+02  0.33917908E-01
 0.14508288E-01  0.14072130E+02  0.36218800E-01
 0.16297508E-01  0.14630417E+02  0.38704504E-01
 0.18307383E-01  0.15216935E+02  0.41389748E-01
 0.20565123E-01  0.15833036E+02  0.44288775E-01
 0.23101297E-01  0.16414496E+02  0.47424266E-01
 0.25950242E-01  0.16999913E+02  0.50824914E-01
 0.29150531E-01  0.17715892E+02  0.54502189E-01
 0.32745492E-01  0.18511922E+02  0.58456218E-01
 0.36783798E-01  0.18994606E+02  0.62745090E-01
 0.41320124E-01  0.19342235E+02  0.67459945E-01
 0.46415888E-01  0.19503339E+02  0.72688336E-01
 0.52140083E-01  0.19594951E+02  0.78523248E-01
 0.58570208E-01  0.19497369E+02  0.85079579E-01
 0.65793322E-01  0.19309528E+02  0.92498887E-01
 0.73907220E-01  0.18960580E+02  0.10095197E+00
 0.83021757E-01  0.18545463E+02  0.11064268E+00
 0.93260335E-01  0.18053044E+02  0.12180022E+00
 0.10476158E+00  0.17526088E+02  0.13469072E+00
 0.11768120E+00  0.16875371E+02  0.14966855E+00
 0.13219411E+00  0.16160268E+02  0.16719527E+00
 0.14849683E+00  0.15430370E+02  0.18778837E+00
 0.16681005E+00  0.14706055E+02  0.21203475E+00
 0.18738174E+00  0.13940619E+02  0.24068936E+00
 0.21049041E+00  0.13151843E+02  0.27472839E+00
 0.23644894E+00  0.12340948E+02  0.31537193E+00
 0.26560878E+00  0.11526239E+02  0.36415466E+00
 0.29836472E+00  0.10751306E+02  0.42287241E+00
 0.33516027E+00  0.10015410E+02  0.49363217E+00
 0.37649358E+00  0.93153800E+01  0.57902646E+00
 0.42292429E+00  0.86509011E+01  0.68224991E+00
 0.47508102E+00  0.80315594E+01  0.80713092E+00
 0.53366992E+00  0.74524565E+01  0.95826421E+00
 0.59948425E+00  0.69049167E+01  0.11413574E+01
 0.67341507E+00  0.63852232E+01  0.13635801E+01
 0.75646333E+00  0.59036525E+01  0.16335559E+01
 0.84975344E+00  0.54546336E+01  0.19616905E+01
 0.95454846E+00  0.50402795E+01  0.23606166E+01
 0.10722672E+01  0.46564052E+01  0.28456206E+01
 0.12045035E+01  0.42996316E+01  0.34354640E+01
 0.13530478E+01  0.39641475E+01  0.41536281E+01
 0.15199111E+01  0.36545040E+01  0.50286897E+01
 0.17073526E+01  0.33671512E+01  0.60952317E+01
 0.19179103E+01  0.30997719E+01  0.73959900E+01
 0.21544347E+01  0.28467941E+01  0.89852884E+01
 0.24201283E+01  0.26140280E+01  0.10929452E+02
 0.27185882E+01  0.23980770E+01  0.13308971E+02
 0.30538555E+01  0.21987136E+01  0.16223290E+02
 0.34304693E+01  0.20117413E+01  0.19797878E+02
 0.38535286E+01  0.18401254E+01  0.24187157E+02
 0.43287613E+01  0.16809937E+01  0.29581325E+02
 0.48626016E+01  0.15353380E+01  0.36214845E+02
 0.54622772E+01  0.14007331E+01  0.44378091E+02
 0.61359073E+01  0.12771541E+01  0.54431608E+02
 0.68926121E+01  0.11618240E+01  0.66833163E+02
 0.77426368E+01  0.10566695E+01  0.82149016E+02
 0.86974900E+01  0.96000848E+00  0.10107691E+03
 0.97700996E+01  0.87219809E+00  0.12448032E+03
 0.10974988E+02  0.79228452E+00  0.15341897E+03
 0.12328467E+02  0.71951849E+00  0.18920751E+03
 0.13848864E+02  0.65257781E+00  0.23350754E+03
 0.15556761E+02  0.59191502E+00  0.28837586E+03
 0.17475284E+02  0.53701395E+00  0.35631719E+03
 0.19630407E+02  0.48699810E+00  0.44044551E+03
