#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28417800E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.15439337E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44852219E+01  0.88841207E-02
 0.11233240E-02  0.47412895E+01  0.94167305E-02
 0.12618569E-02  0.50120902E+01  0.99826787E-02
 0.14174742E-02  0.52959239E+01  0.10584215E-01
 0.15922828E-02  0.55959914E+01  0.11223704E-01
 0.17886495E-02  0.59094397E+01  0.11903752E-01
 0.20092330E-02  0.62405864E+01  0.12627129E-01
 0.22570197E-02  0.65853061E+01  0.13396896E-01
 0.25353645E-02  0.69490929E+01  0.14216320E-01
 0.28480359E-02  0.73267041E+01  0.15088993E-01
 0.31992671E-02  0.77246455E+01  0.16018765E-01
 0.35938137E-02  0.81365464E+01  0.17009873E-01
 0.40370173E-02  0.85698785E+01  0.18066864E-01
 0.45348785E-02  0.90163399E+01  0.19194806E-01
 0.50941380E-02  0.94849128E+01  0.20399163E-01
 0.57223677E-02  0.99650602E+01  0.21686053E-01
 0.64280731E-02  0.10467466E+02  0.23062095E-01
 0.72208090E-02  0.10977076E+02  0.24534883E-01
 0.81113083E-02  0.11507839E+02  0.26112714E-01
 0.91116276E-02  0.12041813E+02  0.27804991E-01
 0.10235310E-01  0.12595217E+02  0.29622007E-01
 0.11497570E-01  0.13144695E+02  0.31575646E-01
 0.12915497E-01  0.13710221E+02  0.33679026E-01
 0.14508288E-01  0.14263200E+02  0.35947330E-01
 0.16297508E-01  0.14827427E+02  0.38397754E-01
 0.18307383E-01  0.15412999E+02  0.41045785E-01
 0.20565123E-01  0.16021148E+02  0.43906931E-01
 0.23101297E-01  0.16591768E+02  0.47004657E-01
 0.25950242E-01  0.17160382E+02  0.50368405E-01
 0.29150531E-01  0.17855897E+02  0.54010998E-01
 0.32745492E-01  0.18624862E+02  0.57934263E-01
 0.36783798E-01  0.19076603E+02  0.62197418E-01
 0.41320124E-01  0.19390882E+02  0.66892456E-01
 0.46415888E-01  0.19524181E+02  0.72107383E-01
 0.52140083E-01  0.19595010E+02  0.77934466E-01
 0.58570208E-01  0.19477968E+02  0.84488741E-01
 0.65793322E-01  0.19275095E+02  0.91912422E-01
 0.73907220E-01  0.18918098E+02  0.10037583E+00
 0.83021757E-01  0.18503762E+02  0.11008054E+00
 0.93260335E-01  0.18017239E+02  0.12125271E+00
 0.10476158E+00  0.17502197E+02  0.13415430E+00
 0.11768120E+00  0.16867484E+02  0.14913355E+00
 0.13219411E+00  0.16171580E+02  0.16664379E+00
 0.14849683E+00  0.15463399E+02  0.18719053E+00
