#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28174400E+01
#    Te =  0.25000000E-01
#   rho =  0.14366000E+01
#  zbar =  0.15913097E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43816145E+01  0.90941940E-02
 0.11233240E-02  0.46321287E+01  0.96393760E-02
 0.12618569E-02  0.48970754E+01  0.10218639E-01
 0.14174742E-02  0.51748742E+01  0.10834275E-01
 0.15922828E-02  0.54685944E+01  0.11488692E-01
 0.17886495E-02  0.57755271E+01  0.12184545E-01
 0.20092330E-02  0.60998400E+01  0.12924654E-01
 0.22570197E-02  0.64375637E+01  0.13712135E-01
 0.25353645E-02  0.67940314E+01  0.14550312E-01
 0.28480359E-02  0.71641825E+01  0.15442842E-01
 0.31992671E-02  0.75543384E+01  0.16393642E-01
 0.35938137E-02  0.79583798E+01  0.17407015E-01
 0.40370173E-02  0.83835359E+01  0.18487585E-01
 0.45348785E-02  0.88219037E+01  0.19640493E-01
 0.50941380E-02  0.92821064E+01  0.20871280E-01
 0.57223677E-02  0.97541130E+01  0.22186145E-01
 0.64280731E-02  0.10248162E+02  0.23591790E-01
 0.72208090E-02  0.10749879E+02  0.25095900E-01
 0.81113083E-02  0.11272639E+02  0.26706866E-01
 0.91116276E-02  0.11799264E+02  0.28434191E-01
 0.10235310E-01  0.12345328E+02  0.30288276E-01
 0.11497570E-01  0.12889003E+02  0.32281069E-01
 0.12915497E-01  0.13449107E+02  0.34425727E-01
 0.14508288E-01  0.13997361E+02  0.36737584E-01
 0.16297508E-01  0.14557067E+02  0.39233967E-01
 0.18307383E-01  0.15130512E+02  0.41931238E-01
 0.20565123E-01  0.15723450E+02  0.44846290E-01
 0.23101297E-01  0.16294097E+02  0.48001775E-01
 0.25950242E-01  0.16868834E+02  0.51425477E-01
 0.29150531E-01  0.17585397E+02  0.55127701E-01
 0.32745492E-01  0.18383225E+02  0.59106907E-01
 0.36783798E-01  0.18868344E+02  0.63421491E-01
 0.41320124E-01  0.19217071E+02  0.68163552E-01
 0.46415888E-01  0.19385293E+02  0.73420606E-01
 0.52140083E-01  0.19490090E+02  0.79284029E-01
 0.58570208E-01  0.19400876E+02  0.85868714E-01
 0.65793322E-01  0.19221539E+02  0.93317215E-01
 0.73907220E-01  0.18881591E+02  0.10180033E+00
 0.83021757E-01  0.18480048E+02  0.11152042E+00
 0.93260335E-01  0.18002534E+02  0.12270411E+00
 0.10476158E+00  0.17493892E+02  0.13561383E+00
 0.11768120E+00  0.16862540E+02  0.15059863E+00
 0.13219411E+00  0.16167879E+02  0.16811328E+00
 0.14849683E+00  0.15459705E+02  0.18866472E+00
 0.16681005E+00  0.14756621E+02  0.21282625E+00
 0.18738174E+00  0.14012492E+02  0.24133419E+00
 0.21049041E+00  0.13243861E+02  0.27513873E+00
 0.23644894E+00  0.12449931E+02  0.31542813E+00
 0.26560878E+00  0.11647164E+02  0.36370122E+00
 0.29836472E+00  0.10877103E+02  0.42172232E+00
 0.33516027E+00  0.10138168E+02  0.49158157E+00
 0.37649358E+00  0.94281077E+01  0.57587256E+00
 0.42292429E+00  0.87469832E+01  0.67782016E+00
 0.47508102E+00  0.81045279E+01  0.80134382E+00
 0.53366992E+00  0.74983740E+01  0.95120569E+00
 0.59948425E+00  0.69225088E+01  0.11333546E+01
 0.67341507E+00  0.63752408E+01  0.13552896E+01
 0.75646333E+00  0.58678829E+01  0.16260884E+01
 0.84975344E+00  0.53968234E+01  0.19567288E+01
 0.95454846E+00  0.49643634E+01  0.23605415E+01
 0.10722672E+01  0.45670734E+01  0.28536367E+01
 0.12045035E+01  0.42015400E+01  0.34556995E+01
 0.13530478E+01  0.38620572E+01  0.41912121E+01
 0.15199111E+01  0.35527072E+01  0.50897343E+01
 0.17073526E+01  0.32697079E+01  0.61866205E+01
 0.19179103E+01  0.30082226E+01  0.75254652E+01
 0.21544347E+01  0.27607607E+01  0.91624116E+01
 0.24201283E+01  0.25346305E+01  0.11165727E+02
 0.27185882E+01  0.23256855E+01  0.13617580E+02
 0.30538555E+01  0.21335956E+01  0.16619208E+02
 0.34304693E+01  0.19530059E+01  0.20299050E+02
 0.38535286E+01  0.17877221E+01  0.24814895E+02
 0.43287613E+01  0.16343813E+01  0.30360398E+02
 0.48626016E+01  0.14941215E+01  0.37174123E+02
 0.54622772E+01  0.13639030E+01  0.45553097E+02
 0.61359073E+01  0.12444495E+01  0.55865749E+02
 0.68926121E+01  0.11327972E+01  0.68578429E+02
 0.77426368E+01  0.10309810E+01  0.84267935E+02
 0.86974900E+01  0.93716203E+00  0.10364600E+03
 0.97700996E+01  0.85193380E+00  0.12759283E+03
 0.10974988E+02  0.77430982E+00  0.15718661E+03
 0.12328467E+02  0.70360648E+00  0.19376432E+03
 0.13848864E+02  0.63849270E+00  0.23901572E+03
 0.15556761E+02  0.57945630E+00  0.29503162E+03
 0.17475284E+02  0.52595377E+00  0.36435921E+03
 0.19630407E+02  0.47719035E+00  0.45016417E+03
 0.22051307E+02  0.43174221E+00  0.55656492E+03
 0.24770764E+02  0.39071962E+00  0.68867358E+03
 0.27825594E+02  0.35411512E+00  0.85252265E+03
 0.31257158E+02  0.32093221E+00  0.10555925E+04
 0.35111917E+02  0.29073322E+00  0.13073476E+04
 0.39442061E+02  0.26331400E+00  0.16195187E+04
 0.44306215E+02  0.23781001E+00  0.20073042E+04
 0.49770236E+02  0.21480557E+00  0.24896826E+04
 0.55908102E+02  0.19436017E+00  0.30890144E+04
 0.62802914E+02  0.17584947E+00  0.38329921E+04
 0.70548023E+02  0.15882494E+00  0.47575724E+04
 0.79248290E+02  0.14345139E+00  0.59075525E+04
 0.89021509E+02  0.12956692E+00  0.73377880E+04
 0.10000000E+03  0.11702773E+00  0.91167124E+04
