#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28626300E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.25505217E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44936528E+01  0.88748419E-02
 0.11233240E-02  0.47501125E+01  0.94068987E-02
 0.12618569E-02  0.50212176E+01  0.99722777E-02
 0.14174742E-02  0.53054216E+01  0.10573229E-01
 0.15922828E-02  0.56056746E+01  0.11212124E-01
 0.17886495E-02  0.59192412E+01  0.11891586E-01
 0.20092330E-02  0.62502091E+01  0.12614408E-01
 0.22570197E-02  0.65944939E+01  0.13383684E-01
 0.25353645E-02  0.69574326E+01  0.14202726E-01
 0.28480359E-02  0.73338263E+01  0.15075177E-01
 0.31992671E-02  0.77300518E+01  0.16004946E-01
 0.35938137E-02  0.81399491E+01  0.16996325E-01
 0.40370173E-02  0.85707921E+01  0.18053922E-01
 0.45348785E-02  0.90148591E+01  0.19182839E-01
 0.50941380E-02  0.94807567E+01  0.20388570E-01
 0.57223677E-02  0.99587665E+01  0.21677229E-01
 0.64280731E-02  0.10459162E+02  0.23055410E-01
 0.72208090E-02  0.10967963E+02  0.24530635E-01
 0.81113083E-02  0.11498714E+02  0.26111080E-01
 0.91116276E-02  0.12034680E+02  0.27805959E-01
 0.10235310E-01  0.12591809E+02  0.29625309E-01
 0.11497570E-01  0.13150044E+02  0.31580480E-01
 0.12915497E-01  0.13727982E+02  0.33683839E-01
 0.14508288E-01  0.14295995E+02  0.35949975E-01
 0.16297508E-01  0.14879215E+02  0.38395205E-01
 0.18307383E-01  0.15464389E+02  0.41036269E-01
 0.20565123E-01  0.16068376E+02  0.43891230E-01
 0.23101297E-01  0.16685725E+02  0.46978735E-01
 0.25950242E-01  0.17326826E+02  0.50320270E-01
 0.29150531E-01  0.18168441E+02  0.53917628E-01
 0.32745492E-01  0.19130878E+02  0.57758300E-01
 0.36783798E-01  0.19757592E+02  0.61894422E-01
 0.41320124E-01  0.20235224E+02  0.66413639E-01
 0.46415888E-01  0.20500086E+02  0.71398978E-01
 0.52140083E-01  0.20679382E+02  0.76938157E-01
 0.58570208E-01  0.20617783E+02  0.83143505E-01
 0.65793322E-01  0.20436235E+02  0.90155557E-01
 0.73907220E-01  0.20038763E+02  0.98147157E-01
 0.83021757E-01  0.19545688E+02  0.10732875E+00
 0.93260335E-01  0.18961281E+02  0.11793355E+00
 0.10476158E+00  0.18337510E+02  0.13023022E+00
 0.11768120E+00  0.17581757E+02  0.14457601E+00
 0.13219411E+00  0.16758364E+02  0.16143848E+00
 0.14849683E+00  0.15923790E+02  0.18134595E+00
 0.16681005E+00  0.15099731E+02  0.20490404E+00
 0.18738174E+00  0.14264759E+02  0.23286460E+00
 0.21049041E+00  0.13431893E+02  0.26616532E+00
 0.23644894E+00  0.12584936E+02  0.30599353E+00
 0.26560878E+00  0.11741833E+02  0.35385866E+00
 0.29836472E+00  0.10948041E+02  0.41151317E+00
 0.33516027E+00  0.10200662E+02  0.48099688E+00
 0.37649358E+00  0.94923764E+01  0.56482108E+00
 0.42292429E+00  0.88221261E+01  0.66608009E+00
 0.47508102E+00  0.81968306E+01  0.78848816E+00
 0.53366992E+00  0.76110025E+01  0.93652159E+00
 0.59948425E+00  0.70565165E+01  0.11157394E+01
 0.67341507E+00  0.65299952E+01  0.13331074E+01
 0.75646333E+00  0.60407039E+01  0.15970210E+01
 0.84975344E+00  0.55829675E+01  0.19176527E+01
 0.95454846E+00  0.51588923E+01  0.23073985E+01
 0.10722672E+01  0.47647799E+01  0.27813075E+01
 0.12045035E+01  0.43982872E+01  0.33578280E+01
 0.13530478E+01  0.40536330E+01  0.40600082E+01
 0.15199111E+01  0.37350869E+01  0.49159624E+01
 0.17073526E+01  0.34387639E+01  0.59598989E+01
 0.19179103E+01  0.31633021E+01  0.72340653E+01
 0.21544347E+01  0.29028815E+01  0.87920681E+01
 0.24201283E+01  0.26634161E+01  0.10699448E+02
 0.27185882E+01  0.24414679E+01  0.13035799E+02
 0.30538555E+01  0.22368603E+01  0.15899432E+02
 0.34304693E+01  0.20454480E+01  0.19414124E+02
 0.38535286E+01  0.18697344E+01  0.23732480E+02
 0.43287613E+01  0.17066384E+01  0.29043475E+02
 0.48626016E+01  0.15575838E+01  0.35579959E+02
 0.54622772E+01  0.14202590E+01  0.43628922E+02
 0.61359073E+01  0.12942594E+01  0.53546999E+02
 0.68926121E+01  0.11767783E+01  0.65787962E+02
 0.77426368E+01  0.10697824E+01  0.80912957E+02
 0.86974900E+01  0.97168295E+00  0.99611302E+02
 0.97700996E+01  0.88255528E+00  0.12273671E+03
 0.10974988E+02  0.80136281E+00  0.15134177E+03
 0.12328467E+02  0.72748424E+00  0.18673220E+03
 0.13848864E+02  0.65964317E+00  0.23055286E+03
 0.15556761E+02  0.59818878E+00  0.28484018E+03
 0.17475284E+02  0.54264068E+00  0.35207327E+03
 0.19630407E+02  0.49203481E+00  0.43533468E+03
 0.22051307E+02  0.44490382E+00  0.53864357E+03
 0.24770764E+02  0.40238038E+00  0.66699196E+03
 0.27825594E+02  0.36444931E+00  0.82627841E+03
 0.31257158E+02  0.33009488E+00  0.10238210E+04
 0.35111917E+02  0.29894202E+00  0.12688327E+04
 0.39442061E+02  0.27065937E+00  0.15727331E+04
 0.44306215E+02  0.24431730E+00  0.19504084E+04
 0.49770236E+02  0.22057136E+00  0.24204599E+04
 0.55908102E+02  0.19952140E+00  0.30046995E+04
 0.62802914E+02  0.18046634E+00  0.37301355E+04
 0.70548023E+02  0.16290883E+00  0.46320530E+04
 0.79248290E+02  0.14706214E+00  0.57544571E+04
 0.89021509E+02  0.13277993E+00  0.71510088E+04
 0.10000000E+03  0.11988616E+00  0.88886545E+04
