#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28590600E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.25570901E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45538524E+01  0.87575210E-02
 0.11233240E-02  0.48137364E+01  0.92825448E-02
 0.12618569E-02  0.50884557E+01  0.98404521E-02
 0.14174742E-02  0.53764502E+01  0.10433463E-01
 0.15922828E-02  0.56806983E+01  0.11063919E-01
 0.17886495E-02  0.59984516E+01  0.11734408E-01
 0.20092330E-02  0.63338232E+01  0.12447686E-01
 0.22570197E-02  0.66827166E+01  0.13206808E-01
 0.25353645E-02  0.70504891E+01  0.14015038E-01
 0.28480359E-02  0.74319146E+01  0.14875973E-01
 0.31992671E-02  0.78333930E+01  0.15793474E-01
 0.35938137E-02  0.82487281E+01  0.16771776E-01
 0.40370173E-02  0.86852074E+01  0.17815434E-01
 0.45348785E-02  0.91350812E+01  0.18929486E-01
 0.50941380E-02  0.96069342E+01  0.20119364E-01
 0.57223677E-02  0.10090952E+02  0.21391118E-01
 0.64280731E-02  0.10597385E+02  0.22751283E-01
 0.72208090E-02  0.11112065E+02  0.24207319E-01
 0.81113083E-02  0.11648502E+02  0.25767351E-01
 0.91116276E-02  0.12189719E+02  0.27440550E-01
 0.10235310E-01  0.12751556E+02  0.29236930E-01
 0.11497570E-01  0.13313891E+02  0.31167817E-01
 0.12915497E-01  0.13894948E+02  0.33245590E-01
 0.14508288E-01  0.14464866E+02  0.35484874E-01
 0.16297508E-01  0.15048335E+02  0.37902066E-01
 0.18307383E-01  0.15630238E+02  0.40514250E-01
 0.20565123E-01  0.16227854E+02  0.43340032E-01
 0.23101297E-01  0.16837742E+02  0.46398428E-01
 0.25950242E-01  0.17468883E+02  0.49711232E-01
 0.29150531E-01  0.18292582E+02  0.53281678E-01
 0.32745492E-01  0.19230372E+02  0.57099529E-01
 0.36783798E-01  0.19846046E+02  0.61215987E-01
 0.41320124E-01  0.20320762E+02  0.65716028E-01
 0.46415888E-01  0.20611870E+02  0.70677750E-01
 0.52140083E-01  0.20833479E+02  0.76181282E-01
 0.58570208E-01  0.20797417E+02  0.82336550E-01
 0.65793322E-01  0.20633791E+02  0.89284546E-01
 0.73907220E-01  0.20247776E+02  0.97196491E-01
 0.83021757E-01  0.19763026E+02  0.10627991E+00
 0.93260335E-01  0.19177056E+02  0.11676639E+00
 0.10476158E+00  0.18544980E+02  0.12892478E+00
 0.11768120E+00  0.17774342E+02  0.14311237E+00
 0.13219411E+00  0.16932149E+02  0.15979677E+00
 0.14849683E+00  0.16076198E+02  0.17950756E+00
 0.16681005E+00  0.15228890E+02  0.20285435E+00
 0.18738174E+00  0.14373628E+02  0.23059101E+00
 0.21049041E+00  0.13523077E+02  0.26365374E+00
 0.23644894E+00  0.12659260E+02  0.30323107E+00
 0.26560878E+00  0.11800008E+02  0.35083810E+00
 0.29836472E+00  0.10991151E+02  0.40823830E+00
 0.33516027E+00  0.10230866E+02  0.47748451E+00
 0.37649358E+00  0.95118093E+01  0.56110081E+00
 0.42292429E+00  0.88324036E+01  0.66219922E+00
 0.47508102E+00  0.81995803E+01  0.78451838E+00
 0.53366992E+00  0.76084695E+01  0.93255541E+00
 0.59948425E+00  0.70507632E+01  0.11118796E+01
 0.67341507E+00  0.65222483E+01  0.13294694E+01
 0.75646333E+00  0.60322396E+01  0.15937306E+01
 0.84975344E+00  0.55752964E+01  0.19148114E+01
 0.95454846E+00  0.51523328E+01  0.23050733E+01
 0.10722672E+01  0.47591204E+01  0.27795684E+01
 0.12045035E+01  0.43940177E+01  0.33567198E+01
 0.13530478E+01  0.40515331E+01  0.40594212E+01
 0.15199111E+01  0.37346612E+01  0.49156387E+01
 0.17073526E+01  0.34397242E+01  0.59594777E+01
 0.19179103E+01  0.31651974E+01  0.72330757E+01
 0.21544347E+01  0.29055639E+01  0.87898819E+01
 0.24201283E+01  0.26666526E+01  0.10695216E+02
 0.27185882E+01  0.24452143E+01  0.13028339E+02
 0.30538555E+01  0.22408425E+01  0.15887207E+02
 0.34304693E+01  0.20494793E+01  0.19395293E+02
 0.38535286E+01  0.18736818E+01  0.23704823E+02
 0.43287613E+01  0.17103904E+01  0.29004373E+02
 0.48626016E+01  0.15610948E+01  0.35526314E+02
 0.54622772E+01  0.14234956E+01  0.43557056E+02
 0.61359073E+01  0.12972200E+01  0.53452545E+02
 0.68926121E+01  0.11795038E+01  0.65665384E+02
 0.77426368E+01  0.10722688E+01  0.80755337E+02
 0.86974900E+01  0.97392746E+00  0.99410421E+02
 0.97700996E+01  0.88455789E+00  0.12248290E+03
 0.10974988E+02  0.80309101E+00  0.15102483E+03
 0.12328467E+02  0.72898621E+00  0.18634101E+03
 0.13848864E+02  0.66101013E+00  0.23007132E+03
 0.15556761E+02  0.59942780E+00  0.28424625E+03
 0.17475284E+02  0.54374154E+00  0.35134176E+03
 0.19630407E+02  0.49301104E+00  0.43443643E+03
 0.22051307E+02  0.44576011E+00  0.53754390E+03
 0.24770764E+02  0.40313270E+00  0.66564960E+03
 0.27825594E+02  0.36512124E+00  0.82464110E+03
 0.31257158E+02  0.33069621E+00  0.10218228E+04
 0.35111917E+02  0.29948993E+00  0.12663878E+04
 0.39442061E+02  0.27115697E+00  0.15697302E+04
 0.44306215E+02  0.24475233E+00  0.19467229E+04
 0.49770236E+02  0.22095199E+00  0.24159536E+04
 0.55908102E+02  0.19986362E+00  0.29991905E+04
 0.62802914E+02  0.18077362E+00  0.37233870E+04
 0.70548023E+02  0.16317607E+00  0.46237991E+04
 0.79248290E+02  0.14729450E+00  0.57444055E+04
 0.89021509E+02  0.13299286E+00  0.71387407E+04
 0.10000000E+03  0.12008119E+00  0.88735798E+04
