#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28358000E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.17648754E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44742737E+01  0.89132809E-02
 0.11233240E-02  0.47293703E+01  0.94476571E-02
 0.12618569E-02  0.49990145E+01  0.10015531E-01
 0.14174742E-02  0.52816082E+01  0.10619172E-01
 0.15922828E-02  0.55801294E+01  0.11260969E-01
 0.17886495E-02  0.58918018E+01  0.11943568E-01
 0.20092330E-02  0.62207251E+01  0.12669786E-01
 0.22570197E-02  0.65628000E+01  0.13442744E-01
 0.25353645E-02  0.69233448E+01  0.14265779E-01
 0.28480359E-02  0.72971477E+01  0.15142570E-01
 0.31992671E-02  0.76905504E+01  0.16077064E-01
 0.35938137E-02  0.80973354E+01  0.17073597E-01
 0.40370173E-02  0.85247528E+01  0.18136832E-01
 0.45348785E-02  0.89649293E+01  0.19271940E-01
 0.50941380E-02  0.94264831E+01  0.20484497E-01
 0.57223677E-02  0.98994862E+01  0.21780722E-01
 0.64280731E-02  0.10394212E+02  0.23167332E-01
 0.72208090E-02  0.10896418E+02  0.24652006E-01
 0.81113083E-02  0.11419600E+02  0.26243109E-01
 0.91116276E-02  0.11946723E+02  0.27950094E-01
 0.10235310E-01  0.12493602E+02  0.29783281E-01
 0.11497570E-01  0.13039335E+02  0.31754426E-01
 0.12915497E-01  0.13602645E+02  0.33876399E-01
 0.14508288E-01  0.14154358E+02  0.36164311E-01
 0.16297508E-01  0.14718992E+02  0.38635128E-01
 0.18307383E-01  0.15289709E+02  0.41305701E-01
 0.20565123E-01  0.15879088E+02  0.44193885E-01
 0.23101297E-01  0.16467029E+02  0.47320171E-01
 0.25950242E-01  0.17070769E+02  0.50708786E-01
 0.29150531E-01  0.17850713E+02  0.54364962E-01
 0.32745492E-01  0.18735051E+02  0.58280449E-01
 0.36783798E-01  0.19295471E+02  0.62510036E-01
 0.41320124E-01  0.19715113E+02  0.67143292E-01
 0.46415888E-01  0.19940575E+02  0.72264690E-01
 0.52140083E-01  0.20094032E+02  0.77962675E-01
 0.58570208E-01  0.20030803E+02  0.84349712E-01
 0.65793322E-01  0.19862202E+02  0.91566348E-01
 0.73907220E-01  0.19504992E+02  0.99783270E-01
 0.83021757E-01  0.19067990E+02  0.10920561E+00
 0.93260335E-01  0.18543759E+02  0.12006244E+00
 0.10476158E+00  0.17979975E+02  0.13261938E+00
 0.11768120E+00  0.17281335E+02  0.14723195E+00
 0.13219411E+00  0.16511974E+02  0.16436617E+00
 0.14849683E+00  0.15727134E+02  0.18454589E+00
 0.16681005E+00  0.14948130E+02  0.20836864E+00
 0.18738174E+00  0.14140357E+02  0.23659112E+00
 0.21049041E+00  0.13320139E+02  0.27017620E+00
 0.23644894E+00  0.12481069E+02  0.31033579E+00
 0.26560878E+00  0.11640617E+02  0.35860704E+00
 0.29836472E+00  0.10846650E+02  0.41678075E+00
 0.33516027E+00  0.10096560E+02  0.48694703E+00
 0.37649358E+00  0.93847840E+01  0.57168380E+00
 0.42292429E+00  0.87102699E+01  0.67417501E+00
 0.47508102E+00  0.80820981E+01  0.79824231E+00
 0.53366992E+00  0.74963974E+01  0.94846266E+00
 0.59948425E+00  0.69435685E+01  0.11305120E+01
 0.67341507E+00  0.64197081E+01  0.13515215E+01
 0.75646333E+00  0.59346959E+01  0.16200693E+01
 0.84975344E+00  0.54833601E+01  0.19464872E+01
 0.95454846E+00  0.50667468E+01  0.23433255E+01
 0.10722672E+01  0.46806219E+01  0.28258112E+01
 0.12045035E+01  0.43223115E+01  0.34125903E+01
 0.13530478E+01  0.39862641E+01  0.41268786E+01
 0.15199111E+01  0.36759064E+01  0.49969569E+01
 0.17073526E+01  0.33875461E+01  0.60571738E+01
 0.19179103E+01  0.31189755E+01  0.73500068E+01
 0.21544347E+01  0.28648229E+01  0.89294073E+01
 0.24201283E+01  0.26309192E+01  0.10861211E+02
 0.27185882E+01  0.24139628E+01  0.13225253E+02
 0.30538555E+01  0.22135286E+01  0.16120217E+02
 0.34304693E+01  0.20255057E+01  0.19670676E+02
 0.38535286E+01  0.18527739E+01  0.24030019E+02
 0.43287613E+01  0.16924006E+01  0.29387579E+02
 0.48626016E+01  0.15455952E+01  0.35976741E+02
 0.54622772E+01  0.14099473E+01  0.44086227E+02
 0.61359073E+01  0.12853899E+01  0.54074700E+02
 0.68926121E+01  0.11691653E+01  0.66397616E+02
 0.77426368E+01  0.10632071E+01  0.81618373E+02
 0.86974900E+01  0.96587176E+00  0.10043065E+03
 0.97700996E+01  0.87742579E+00  0.12369320E+03
 0.10974988E+02  0.79687202E+00  0.15246239E+03
 0.12328467E+02  0.72355130E+00  0.18804852E+03
 0.13848864E+02  0.65617951E+00  0.23210371E+03
 0.15556761E+02  0.59513186E+00  0.28667329E+03
 0.17475284E+02  0.53989610E+00  0.35424972E+03
 0.19630407E+02  0.48957391E+00  0.43793199E+03
 0.22051307E+02  0.44270660E+00  0.54175688E+03
 0.24770764E+02  0.40042437E+00  0.67073779E+03
 0.27825594E+02  0.36273754E+00  0.83078895E+03
 0.31257158E+02  0.32859371E+00  0.10292466E+04
 0.35111917E+02  0.29758303E+00  0.12753765E+04
 0.39442061E+02  0.26943191E+00  0.15806646E+04
 0.44306215E+02  0.24323335E+00  0.19600419E+04
 0.49770236E+02  0.21961333E+00  0.24321628E+04
 0.55908102E+02  0.19865577E+00  0.30189481E+04
 0.62802914E+02  0.17968504E+00  0.37475454E+04
 0.70548023E+02  0.16221896E+00  0.46533424E+04
 0.79248290E+02  0.14645348E+00  0.57804651E+04
 0.89021509E+02  0.13224605E+00  0.71827358E+04
 0.10000000E+03  0.11941826E+00  0.89272883E+04
