#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28417800E+01
#    Te =  0.50000000E+00
#   rho =  0.14000000E+01
#  zbar =  0.15248456E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44837201E+01  0.88870962E-02
 0.11233240E-02  0.47396201E+01  0.94198892E-02
 0.12618569E-02  0.50102376E+01  0.99860417E-02
 0.14174742E-02  0.52938555E+01  0.10587807E-01
 0.15922828E-02  0.55936845E+01  0.11227553E-01
 0.17886495E-02  0.59068576E+01  0.11907889E-01
 0.20092330E-02  0.62376989E+01  0.12631592E-01
 0.22570197E-02  0.65820762E+01  0.13401726E-01
 0.25353645E-02  0.69454839E+01  0.14221564E-01
 0.28480359E-02  0.73226745E+01  0.15094703E-01
 0.31992671E-02  0.77201533E+01  0.16025002E-01
 0.35938137E-02  0.81315361E+01  0.17016703E-01
 0.40370173E-02  0.85643026E+01  0.18074365E-01
 0.45348785E-02  0.90101171E+01  0.19203063E-01
 0.50941380E-02  0.94779870E+01  0.20408276E-01
 0.57223677E-02  0.99573300E+01  0.21696136E-01
 0.64280731E-02  0.10458866E+02  0.23073277E-01
 0.72208090E-02  0.10967484E+02  0.24547315E-01
 0.81113083E-02  0.11497179E+02  0.26126568E-01
 0.91116276E-02  0.12029953E+02  0.27820464E-01
 0.10235310E-01  0.12582069E+02  0.29639324E-01
 0.11497570E-01  0.13129983E+02  0.31595077E-01
 0.12915497E-01  0.13693804E+02  0.33700898E-01
 0.14508288E-01  0.14245079E+02  0.35972006E-01
 0.16297508E-01  0.14807544E+02  0.38425649E-01
 0.18307383E-01  0.15393052E+02  0.41077189E-01
 0.20565123E-01  0.16001770E+02  0.43941896E-01
 0.23101297E-01  0.16569679E+02  0.47043530E-01
 0.25950242E-01  0.17134229E+02  0.50412047E-01
 0.29150531E-01  0.17821063E+02  0.54060943E-01
 0.32745492E-01  0.18578971E+02  0.57992901E-01
 0.36783798E-01  0.19021546E+02  0.62267531E-01
 0.41320124E-01  0.19327760E+02  0.66977072E-01
 0.46415888E-01  0.19454998E+02  0.72209828E-01
 0.52140083E-01  0.19520834E+02  0.78058390E-01
 0.58570208E-01  0.19401161E+02  0.84638138E-01
 0.65793322E-01  0.19197066E+02  0.92091660E-01
 0.73907220E-01  0.18841392E+02  0.10058955E+00
 0.83021757E-01  0.18429770E+02  0.11033353E+00
 0.93260335E-01  0.17946891E+02  0.12155004E+00
 0.10476158E+00  0.17436043E+02  0.13450142E+00
 0.11768120E+00  0.16806604E+02  0.14953625E+00
 0.13219411E+00  0.16116621E+02  0.16710805E+00
 0.14849683E+00  0.15414498E+02  0.18772240E+00
 0.16681005E+00  0.14718353E+02  0.21195064E+00
 0.18738174E+00  0.13979825E+02  0.24052869E+00
 0.21049041E+00  0.13215608E+02  0.27440873E+00
 0.23644894E+00  0.12426030E+02  0.31477987E+00
 0.26560878E+00  0.11627463E+02  0.36314001E+00
 0.29836472E+00  0.10860682E+02  0.42125371E+00
 0.33516027E+00  0.10124174E+02  0.49121384E+00
 0.37649358E+00  0.94163955E+01  0.57561537E+00
 0.42292429E+00  0.87373625E+01  0.67768216E+00
 0.47508102E+00  0.80965912E+01  0.80133386E+00
 0.53366992E+00  0.74917223E+01  0.95133530E+00
 0.59948425E+00  0.69169556E+01  0.11336378E+01
 0.67341507E+00  0.63705945E+01  0.13557423E+01
 0.75646333E+00  0.58639592E+01  0.16267298E+01
 0.84975344E+00  0.53934373E+01  0.19575842E+01
 0.95454846E+00  0.49614568E+01  0.23616418E+01
 0.10722672E+01  0.45646056E+01  0.28550137E+01
 0.12045035E+01  0.41993604E+01  0.34573937E+01
 0.13530478E+01  0.38600064E+01  0.41932924E+01
 0.15199111E+01  0.35508161E+01  0.50922939E+01
 0.17073526E+01  0.32680294E+01  0.61897542E+01
 0.19179103E+01  0.30067324E+01  0.75292741E+01
 0.21544347E+01  0.27594441E+01  0.91670161E+01
 0.24201283E+01  0.25334642E+01  0.11171270E+02
 0.27185882E+01  0.23246444E+01  0.13624234E+02
 0.30538555E+01  0.21326479E+01  0.16627196E+02
 0.34304693E+01  0.19520993E+01  0.20308712E+02
 0.38535286E+01  0.17868887E+01  0.24826672E+02
 0.43287613E+01  0.16336823E+01  0.30374657E+02
 0.48626016E+01  0.14935332E+01  0.37191170E+02
 0.54622772E+01  0.13633916E+01  0.45573358E+02
 0.61359073E+01  0.12440038E+01  0.55889784E+02
 0.68926121E+01  0.11324006E+01  0.68606962E+02
 0.77426368E+01  0.10306279E+01  0.84301898E+02
 0.86974900E+01  0.93684417E+00  0.10368657E+03
 0.97700996E+01  0.85165307E+00  0.12764144E+03
 0.10974988E+02  0.77407954E+00  0.15724450E+03
 0.12328467E+02  0.70341440E+00  0.19383255E+03
 0.13848864E+02  0.63831203E+00  0.23909649E+03
 0.15556761E+02  0.57928739E+00  0.29512851E+03
 0.17475284E+02  0.52579898E+00  0.36447644E+03
 0.19630407E+02  0.47705019E+00  0.45030675E+03
 0.22051307E+02  0.43162414E+00  0.55673770E+03
 0.24770764E+02  0.39062070E+00  0.68888111E+03
 0.27825594E+02  0.35403280E+00  0.85276984E+03
 0.31257158E+02  0.32086164E+00  0.10558847E+04
 0.35111917E+02  0.29065221E+00  0.13077024E+04
 0.39442061E+02  0.26322798E+00  0.16199705E+04
 0.44306215E+02  0.23774857E+00  0.20078702E+04
 0.49770236E+02  0.21476326E+00  0.24903550E+04
 0.55908102E+02  0.19431406E+00  0.30898157E+04
 0.62802914E+02  0.17580114E+00  0.38339869E+04
 0.70548023E+02  0.15878436E+00  0.47588137E+04
 0.79248290E+02  0.14341750E+00  0.59090763E+04
 0.89021509E+02  0.12953886E+00  0.73396352E+04
 0.10000000E+03  0.11700467E+00  0.91189268E+04
