#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28604800E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.23123231E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45601742E+01  0.87453804E-02
 0.11233240E-02  0.48204179E+01  0.92696765E-02
 0.12618569E-02  0.50955175E+01  0.98268105E-02
 0.14174742E-02  0.53839100E+01  0.10419000E-01
 0.15922828E-02  0.56885785E+01  0.11048583E-01
 0.17886495E-02  0.60067682E+01  0.11718143E-01
 0.20092330E-02  0.63426002E+01  0.12430434E-01
 0.22570197E-02  0.66919672E+01  0.13188505E-01
 0.25353645E-02  0.70602380E+01  0.13995619E-01
 0.28480359E-02  0.74421737E+01  0.14855366E-01
 0.31992671E-02  0.78441878E+01  0.15771603E-01
 0.35938137E-02  0.82600691E+01  0.16748561E-01
 0.40370173E-02  0.86971203E+01  0.17790787E-01
 0.45348785E-02  0.91475725E+01  0.18903316E-01
 0.50941380E-02  0.96200289E+01  0.20091571E-01
 0.57223677E-02  0.10104655E+02  0.21361598E-01
 0.64280731E-02  0.10611720E+02  0.22719921E-01
 0.72208090E-02  0.11127028E+02  0.24173995E-01
 0.81113083E-02  0.11664115E+02  0.25731934E-01
 0.91116276E-02  0.12205969E+02  0.27402900E-01
 0.10235310E-01  0.12768460E+02  0.29196895E-01
 0.11497570E-01  0.13331413E+02  0.31125235E-01
 0.12915497E-01  0.13913095E+02  0.33200286E-01
 0.14508288E-01  0.14483558E+02  0.35436665E-01
 0.16297508E-01  0.15067560E+02  0.37850755E-01
 0.18307383E-01  0.15649971E+02  0.40459626E-01
 0.20565123E-01  0.16248100E+02  0.43281867E-01
 0.23101297E-01  0.16858518E+02  0.46336474E-01
 0.25950242E-01  0.17490215E+02  0.49645222E-01
 0.29150531E-01  0.18315307E+02  0.53211282E-01
 0.32745492E-01  0.19254945E+02  0.57024317E-01
 0.36783798E-01  0.19870780E+02  0.61135572E-01
 0.41320124E-01  0.20344866E+02  0.65630126E-01
 0.46415888E-01  0.20633433E+02  0.70586298E-01
 0.52140083E-01  0.20851486E+02  0.76084592E-01
 0.58570208E-01  0.20812731E+02  0.82234965E-01
 0.65793322E-01  0.20646900E+02  0.89178219E-01
 0.73907220E-01  0.20258989E+02  0.97085481E-01
 0.83021757E-01  0.19772584E+02  0.10616421E+00
 0.93260335E-01  0.19185471E+02  0.11664588E+00
 0.10476158E+00  0.18552560E+02  0.12879913E+00
 0.11768120E+00  0.17781127E+02  0.14298113E+00
 0.13219411E+00  0.16938190E+02  0.15965937E+00
 0.14849683E+00  0.16081545E+02  0.17936339E+00
 0.16681005E+00  0.15233714E+02  0.20270262E+00
 0.18738174E+00  0.14377963E+02  0.23043070E+00
 0.21049041E+00  0.13526920E+02  0.26348376E+00
