#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28525700E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.21616669E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45236791E+01  0.88159345E-02
 0.11233240E-02  0.47818907E+01  0.93444576E-02
 0.12618569E-02  0.50548504E+01  0.99060771E-02
 0.14174742E-02  0.53410110E+01  0.10503027E-01
 0.15922828E-02  0.56433352E+01  0.11137662E-01
 0.17886495E-02  0.59590791E+01  0.11812585E-01
 0.20092330E-02  0.62923509E+01  0.12530570E-01
 0.22570197E-02  0.66390477E+01  0.13294690E-01
 0.25353645E-02  0.70045367E+01  0.14108229E-01
 0.28480359E-02  0.73835937E+01  0.14974806E-01
 0.31992671E-02  0.77826333E+01  0.15898301E-01
 0.35938137E-02  0.81954719E+01  0.16882973E-01
 0.40370173E-02  0.86294221E+01  0.17933395E-01
 0.45348785E-02  0.90767462E+01  0.19054629E-01
 0.50941380E-02  0.95460865E+01  0.20252123E-01
 0.57223677E-02  0.10027701E+02  0.21531943E-01
 0.64280731E-02  0.10531907E+02  0.22900628E-01
 0.72208090E-02  0.11044677E+02  0.24365635E-01
 0.81113083E-02  0.11579615E+02  0.25935070E-01
 0.91116276E-02  0.12119923E+02  0.27618069E-01
 0.10235310E-01  0.12681610E+02  0.29424580E-01
 0.11497570E-01  0.13244626E+02  0.31365847E-01
 0.12915497E-01  0.13827558E+02  0.33454121E-01
 0.14508288E-01  0.14400487E+02  0.35703874E-01
 0.16297508E-01  0.14988627E+02  0.38131295E-01
 0.18307383E-01  0.15577353E+02  0.40753129E-01
 0.20565123E-01  0.16184098E+02  0.43587538E-01
 0.23101297E-01  0.16805564E+02  0.46653003E-01
 0.25950242E-01  0.17450579E+02  0.49970773E-01
 0.29150531E-01  0.18297337E+02  0.53542686E-01
 0.32745492E-01  0.19263534E+02  0.57356581E-01
 0.36783798E-01  0.19890171E+02  0.61464655E-01
 0.41320124E-01  0.20364510E+02  0.65954499E-01
 0.46415888E-01  0.20628220E+02  0.70908608E-01
 0.52140083E-01  0.20809234E+02  0.76413272E-01
 0.58570208E-01  0.20743221E+02  0.82580431E-01
 0.65793322E-01  0.20554637E+02  0.89551060E-01
 0.73907220E-01  0.20147819E+02  0.97498063E-01
 0.83021757E-01  0.19646779E+02  0.10663125E+00
 0.93260335E-01  0.19054743E+02  0.11718283E+00
 0.10476158E+00  0.18424461E+02  0.12942040E+00
 0.11768120E+00  0.17662620E+02  0.14369961E+00
 0.13219411E+00  0.16834227E+02  0.16048562E+00
 0.14849683E+00  0.15996203E+02  0.18030336E+00
 0.16681005E+00  0.15170644E+02  0.20375310E+00
 0.18738174E+00  0.14333598E+02  0.23158106E+00
 0.21049041E+00  0.13498070E+02  0.26472024E+00
 0.23644894E+00  0.12649233E+02  0.30434971E+00
 0.26560878E+00  0.11804582E+02  0.35196580E+00
 0.29836472E+00  0.11008789E+02  0.40930746E+00
 0.33516027E+00  0.10258316E+02  0.47840392E+00
 0.37649358E+00  0.95471381E+01  0.56175201E+00
 0.42292429E+00  0.88739685E+01  0.66242390E+00
 0.47508102E+00  0.82447878E+01  0.78411699E+00
 0.53366992E+00  0.76542424E+01  0.93130145E+00
 0.59948425E+00  0.70953943E+01  0.11095218E+01
 0.67341507E+00  0.65644235E+01  0.13257238E+01
 0.75646333E+00  0.60706318E+01  0.15882938E+01
 0.84975344E+00  0.56082502E+01  0.19074135E+01
 0.95454846E+00  0.51800704E+01  0.22954858E+01
 0.10722672E+01  0.47821140E+01  0.27675709E+01
 0.12045035E+01  0.44124018E+01  0.33421276E+01
 0.13530478E+01  0.40647369E+01  0.40422300E+01
 0.15199111E+01  0.37435606E+01  0.48960553E+01
 0.17073526E+01  0.34451348E+01  0.59378568E+01
 0.19179103E+01  0.31680113E+01  0.72099091E+01
