#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28417800E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.15248456E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44628751E+01  0.89360463E-02
 0.11233240E-02  0.47165486E+01  0.94718326E-02
 0.12618569E-02  0.49846491E+01  0.10041297E-01
 0.14174742E-02  0.52654071E+01  0.10646735E-01
 0.15922828E-02  0.55619350E+01  0.11290570E-01
 0.17886495E-02  0.58713115E+01  0.11975477E-01
 0.20092330E-02  0.61977462E+01  0.12704309E-01
 0.22570197E-02  0.65370628E+01  0.13480221E-01
 0.25353645E-02  0.68946327E+01  0.14306592E-01
 0.28480359E-02  0.72651792E+01  0.15187138E-01
 0.31992671E-02  0.76550892E+01  0.16125853E-01
 0.35938137E-02  0.80579774E+01  0.17127128E-01
 0.40370173E-02  0.84812288E+01  0.18195688E-01
 0.45348785E-02  0.89165666E+01  0.19336787E-01
 0.50941380E-02  0.93729540E+01  0.20556094E-01
 0.57223677E-02  0.98399668E+01  0.21859942E-01
 0.64280731E-02  0.10328396E+02  0.23255164E-01
 0.72208090E-02  0.10823497E+02  0.24749573E-01
 0.81113083E-02  0.11339572E+02  0.26351657E-01
 0.91116276E-02  0.11859353E+02  0.28070966E-01
 0.10235310E-01  0.12399838E+02  0.29917845E-01
 0.11497570E-01  0.12938711E+02  0.31904125E-01
 0.12915497E-01  0.13497264E+02  0.34042680E-01
 0.14508288E-01  0.14048648E+02  0.36348189E-01
 0.16297508E-01  0.14617949E+02  0.38837051E-01
 0.18307383E-01  0.15218784E+02  0.41523292E-01
 0.20565123E-01  0.15852567E+02  0.44420368E-01
 0.23101297E-01  0.16454959E+02  0.47550069E-01
 0.25950242E-01  0.17063768E+02  0.50940140E-01
 0.29150531E-01  0.17804411E+02  0.54601341E-01
 0.32745492E-01  0.18625606E+02  0.58533441E-01
 0.36783798E-01  0.19133204E+02  0.62793630E-01
 0.41320124E-01  0.19503672E+02  0.67471808E-01
 0.46415888E-01  0.19683910E+02  0.72654456E-01
 0.52140083E-01  0.19790028E+02  0.78433729E-01
 0.58570208E-01  0.19702472E+02  0.84923492E-01
 0.65793322E-01  0.19519907E+02  0.92264073E-01
