#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28305500E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.17763340E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44620401E+01  0.89377185E-02
 0.11233240E-02  0.47164912E+01  0.94735568E-02
 0.12618569E-02  0.49854552E+01  0.10042979E-01
 0.14174742E-02  0.52673511E+01  0.10648257E-01
 0.15922828E-02  0.55651377E+01  0.11291788E-01
 0.17886495E-02  0.58760609E+01  0.11976220E-01
 0.20092330E-02  0.62041963E+01  0.12704378E-01
 0.22570197E-02  0.65454706E+01  0.13479389E-01
 0.25353645E-02  0.69051735E+01  0.14304596E-01
 0.28480359E-02  0.72781226E+01  0.15183687E-01
 0.31992671E-02  0.76706259E+01  0.16120616E-01
 0.35938137E-02  0.80765060E+01  0.17119728E-01
 0.40370173E-02  0.85029674E+01  0.18185696E-01
 0.45348785E-02  0.89422015E+01  0.19323701E-01
 0.50941380E-02  0.94027565E+01  0.20539329E-01
 0.57223677E-02  0.98747760E+01  0.21838811E-01
 0.64280731E-02  0.10368446E+02  0.23228878E-01
 0.72208090E-02  0.10869611E+02  0.24717227E-01
 0.81113083E-02  0.11391649E+02  0.26312244E-01
 0.91116276E-02  0.11917610E+02  0.28023406E-01
 0.10235310E-01  0.12463146E+02  0.29861072E-01
 0.11497570E-01  0.13007552E+02  0.31837031E-01
 0.12915497E-01  0.13569219E+02  0.33964206E-01
 0.14508288E-01  0.14118916E+02  0.36257801E-01
 0.16297508E-01  0.14680808E+02  0.38734913E-01
 0.18307383E-01  0.15246422E+02  0.41412727E-01
 0.20565123E-01  0.15828750E+02  0.44309609E-01
 0.23101297E-01  0.16410396E+02  0.47446268E-01
 0.25950242E-01  0.17006720E+02  0.50847110E-01
 0.29150531E-01  0.17777816E+02  0.54517658E-01
 0.32745492E-01  0.18650960E+02  0.58450007E-01
 0.36783798E-01  0.19202288E+02  0.62699415E-01
 0.41320124E-01  0.19613342E+02  0.67355992E-01
 0.46415888E-01  0.19835032E+02  0.72504376E-01
 0.52140083E-01  0.19987406E+02  0.78232680E-01
 0.58570208E-01  0.19919744E+02  0.84654511E-01
 0.65793322E-01  0.19746647E+02  0.91912365E-01
 0.73907220E-01  0.19384905E+02  0.10017880E+00
 0.83021757E-01  0.18944351E+02  0.10966108E+00
 0.93260335E-01  0.18416343E+02  0.12059095E+00
 0.10476158E+00  0.17850123E+02  0.13323708E+00
 0.11768120E+00  0.17151069E+02  0.14795839E+00
 0.13219411E+00  0.16382607E+02  0.16522544E+00
 0.14849683E+00  0.15599770E+02  0.18556734E+00
 0.16681005E+00  0.14823494E+02  0.20958769E+00
 0.18738174E+00  0.14020217E+02  0.23804999E+00
 0.21049041E+00  0.13205863E+02  0.27192440E+00
 0.23644894E+00  0.12372946E+02  0.31243339E+00
 0.26560878E+00  0.11539445E+02  0.36112721E+00
 0.29836472E+00  0.10751834E+02  0.41981260E+00
 0.33516027E+00  0.10008263E+02  0.49059788E+00
 0.37649358E+00  0.93026753E+01  0.57608249E+00
 0.42292429E+00  0.86341708E+01  0.67947759E+00
 0.47508102E+00  0.80114178E+01  0.80463909E+00
 0.53366992E+00  0.74310312E+01  0.95618302E+00
 0.59948425E+00  0.68832999E+01  0.11398304E+01
 0.67341507E+00  0.63644710E+01  0.13627670E+01
 0.75646333E+00  0.58843620E+01  0.16336303E+01
 0.84975344E+00  0.54381040E+01  0.19628038E+01
 0.95454846E+00  0.50264763E+01  0.23628839E+01
 0.10722672E+01  0.46452368E+01  0.28491404E+01
 0.12045035E+01  0.42916439E+01  0.34402511E+01
 0.13530478E+01  0.39602225E+01  0.41594383E+01
 0.15199111E+01  0.36542021E+01  0.50349576E+01
 0.17073526E+01  0.33699049E+01  0.61010867E+01
 0.19179103E+01  0.31048125E+01  0.74002315E+01
 0.21544347E+01  0.28535041E+01  0.89863457E+01
 0.24201283E+01  0.26220226E+01  0.10925241E+02
 0.27185882E+01  0.24072152E+01  0.13296575E+02
 0.30538555E+01  0.22084907E+01  0.16198852E+02
 0.34304693E+01  0.20217314E+01  0.19756629E+02
 0.38535286E+01  0.18500026E+01  0.24123260E+02
 0.43287613E+01  0.16904004E+01  0.29487952E+02
 0.48626016E+01  0.15441888E+01  0.36083956E+02
 0.54622772E+01  0.14089761E+01  0.44199872E+02
 0.61359073E+01  0.12847451E+01  0.54194227E+02
 0.68926121E+01  0.11687462E+01  0.66522379E+02
 0.77426368E+01  0.10629505E+01  0.81747637E+02
 0.86974900E+01  0.96572567E+00  0.10056353E+03
 0.97700996E+01  0.87734857E+00  0.12382877E+03
 0.10974988E+02  0.79682161E+00  0.15260008E+03
 0.12328467E+02  0.72351758E+00  0.18818816E+03
 0.13848864E+02  0.65616571E+00  0.23224482E+03
 0.15556761E+02  0.59513004E+00  0.28681500E+03
 0.17475284E+02  0.53989928E+00  0.35439129E+03
 0.19630407E+02  0.48957971E+00  0.43807278E+03
 0.22051307E+02  0.44271302E+00  0.54189629E+03
 0.24770764E+02  0.40043064E+00  0.67087521E+03
 0.27825594E+02  0.36274227E+00  0.83092407E+03
 0.31257158E+02  0.32859751E+00  0.10293795E+04
 0.35111917E+02  0.29759020E+00  0.12755050E+04
 0.39442061E+02  0.26944124E+00  0.15807837E+04
 0.44306215E+02  0.24323965E+00  0.19601494E+04
 0.49770236E+02  0.21961732E+00  0.24322605E+04
 0.55908102E+02  0.19866132E+00  0.30190324E+04
 0.62802914E+02  0.17969166E+00  0.37476053E+04
 0.70548023E+02  0.16222360E+00  0.46533723E+04
 0.79248290E+02  0.14645650E+00  0.57804682E+04
 0.89021509E+02  0.13224935E+00  0.71827074E+04
 0.10000000E+03  0.11942174E+00  0.89272119E+04
