#   nzt =   1
#    zt = 0.7700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28410900E+01
#    Te =  0.25000000E-01
#   rho =  0.22421000E+02
#  zbar =  0.49213267E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43408037E+01  0.14687511E+00
 0.11233240E-02  0.46093340E+01  0.15566016E+00
 0.12618569E-02  0.48934940E+01  0.16495436E+00
 0.14174742E-02  0.51924649E+01  0.17479113E+00
 0.15922828E-02  0.55089327E+01  0.18520548E+00
 0.17886495E-02  0.58416531E+01  0.19623510E+00
 0.20092330E-02  0.61941047E+01  0.20791957E+00
 0.22570197E-02  0.65647132E+01  0.22030122E+00
 0.25353645E-02  0.69576518E+01  0.23342442E+00
 0.28480359E-02  0.73707000E+01  0.24733682E+00
 0.31992671E-02  0.78088383E+01  0.26208855E+00
 0.35938137E-02  0.82690876E+01  0.27773359E+00
 0.40370173E-02  0.87571994E+01  0.29432907E+00
 0.45348785E-02  0.92694441E+01  0.31193664E+00
 0.50941380E-02  0.98123320E+01  0.33062176E+00
 0.57223677E-02  0.10380197E+02  0.35045657E+00
 0.64280731E-02  0.10981269E+02  0.37151793E+00
 0.72208090E-02  0.11607076E+02  0.39389158E+00
 0.81113083E-02  0.12268370E+02  0.41766935E+00
 0.91116276E-02  0.12955492E+02  0.44295157E+00
 0.10235310E-01  0.13680736E+02  0.46984583E+00
 0.11497570E-01  0.14435859E+02  0.49846619E+00
 0.12915497E-01  0.15232807E+02  0.52893400E+00
 0.14508288E-01  0.16061065E+02  0.56138175E+00
 0.16297508E-01  0.16934029E+02  0.59595144E+00
 0.18307383E-01  0.17839329E+02  0.63279847E+00
 0.20565123E-01  0.18791732E+02  0.67209082E+00
 0.23101297E-01  0.19784550E+02  0.71400331E+00
 0.25950242E-01  0.20829895E+02  0.75872269E+00
 0.29150531E-01  0.21929027E+02  0.80643800E+00
 0.32745492E-01  0.23089915E+02  0.85734786E+00
 0.36783798E-01  0.24320203E+02  0.91165228E+00
 0.41320124E-01  0.25624873E+02  0.96957427E+00
 0.46415888E-01  0.27177265E+02  0.10311277E+01
 0.52140083E-01  0.28918177E+02  0.10961632E+01
 0.58570208E-01  0.30419553E+02  0.11651994E+01
 0.65793322E-01  0.31818874E+02  0.12391518E+01
 0.73907220E-01  0.33122638E+02  0.13187772E+01
 0.83021757E-01  0.34406714E+02  0.14047762E+01
 0.93260335E-01  0.35431560E+02  0.14981802E+01
 0.10476158E+00  0.36312696E+02  0.16003082E+01
 0.11768120E+00  0.36869444E+02  0.17127814E+01
 0.13219411E+00  0.37222383E+02  0.18376119E+01
 0.14849683E+00  0.37472939E+02  0.19767256E+01
 0.16681005E+00  0.37644796E+02  0.21320969E+01
 0.18738174E+00  0.37609108E+02  0.23063054E+01
 0.21049041E+00  0.37385000E+02  0.25026899E+01
 0.23644894E+00  0.36976071E+02  0.27251871E+01
 0.26560878E+00  0.36394858E+02  0.29784963E+01
 0.29836472E+00  0.35598059E+02  0.32685012E+01
 0.33516027E+00  0.34590746E+02  0.36027212E+01
 0.37649358E+00  0.33470585E+02  0.39899591E+01
 0.42292429E+00  0.32254261E+02  0.44403993E+01
 0.47508102E+00  0.30879654E+02  0.49671757E+01
 0.53366992E+00  0.29355970E+02  0.55876007E+01
 0.59948425E+00  0.27806262E+02  0.63221747E+01
 0.67341507E+00  0.26250032E+02  0.71948532E+01
 0.75646333E+00  0.24704285E+02  0.82348753E+01
 0.84975344E+00  0.23153551E+02  0.94791404E+01
 0.95454846E+00  0.21699604E+02  0.10970679E+02
 0.10722672E+01  0.20335804E+02  0.12758430E+02
 0.12045035E+01  0.19048272E+02  0.14901613E+02
 0.13530478E+01  0.17797357E+02  0.17475577E+02
 0.15199111E+01  0.16654338E+02  0.20568004E+02
 0.17073526E+01  0.15597175E+02  0.24278604E+02
 0.19179103E+01  0.14618838E+02  0.28726748E+02
 0.21544347E+01  0.13671121E+02  0.34064776E+02
 0.24201283E+01  0.12811788E+02  0.40470252E+02
 0.27185882E+01  0.12015485E+02  0.48145097E+02
 0.30538555E+01  0.11279603E+02  0.57331170E+02
 0.34304693E+01  0.10554566E+02  0.68342904E+02
 0.38535286E+01  0.98889749E+01  0.81553568E+02
 0.43287613E+01  0.92534114E+01  0.97403223E+02
 0.48626016E+01  0.86651013E+01  0.11641927E+03
 0.54622772E+01  0.80804843E+01  0.13928112E+03
 0.61359073E+01  0.75337170E+01  0.16681907E+03
 0.68926121E+01  0.69867103E+01  0.20009429E+03
 0.77426368E+01  0.64816831E+01  0.24039138E+03
 0.86974900E+01  0.59934015E+01  0.28927394E+03
 0.97700996E+01  0.55472177E+01  0.34863044E+03
 0.10974988E+02  0.51289950E+01  0.42071075E+03
 0.12328467E+02  0.47457887E+01  0.50824075E+03
 0.13848864E+02  0.43823042E+01  0.61462454E+03
 0.15556761E+02  0.40504774E+01  0.74397011E+03
 0.17475284E+02  0.37374787E+01  0.90131586E+03
 0.19630407E+02  0.34514428E+01  0.10927686E+04
 0.22051307E+02  0.31794802E+01  0.13259699E+04
 0.24770764E+02  0.29313563E+01  0.16101849E+04
 0.27825594E+02  0.26944900E+01  0.19570412E+04
 0.31257158E+02  0.24782659E+01  0.23807674E+04
 0.35111917E+02  0.22738982E+01  0.28989621E+04
 0.39442061E+02  0.20875892E+01  0.35331210E+04
 0.44306215E+02  0.19108437E+01  0.43103275E+04
 0.49770236E+02  0.17500225E+01  0.52638464E+04
 0.55908102E+02  0.15999704E+01  0.64345090E+04
 0.62802914E+02  0.14637466E+01  0.78723812E+04
 0.70548023E+02  0.13382436E+01  0.96385515E+04
 0.79248290E+02  0.12242706E+01  0.11807719E+05
 0.89021509E+02  0.11183774E+01  0.14473404E+05
 0.10000000E+03  0.10224124E+01  0.17750685E+05
