#   nzt =   1
#    zt = 0.7700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28410900E+01
#    Te =  0.25000000E-01
#   rho =  0.22420000E+02
#  zbar =  0.55989750E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48000737E+01  0.13296049E+00
 0.11233240E-02  0.50781026E+01  0.14092834E+00
 0.12618569E-02  0.53722398E+01  0.14938850E+00
 0.14174742E-02  0.56815830E+01  0.15837316E+00
 0.15922828E-02  0.60087047E+01  0.16791630E+00
 0.17886495E-02  0.63521361E+01  0.17805479E+00
 0.20092330E-02  0.67150922E+01  0.18882788E+00
 0.22570197E-02  0.70956378E+01  0.20027805E+00
 0.25353645E-02  0.74975455E+01  0.21245058E+00
 0.28480359E-02  0.79181437E+01  0.22539469E+00
 0.31992671E-02  0.83619743E+01  0.23916296E+00
 0.35938137E-02  0.88255346E+01  0.25381265E+00
 0.40370173E-02  0.93142054E+01  0.26940503E+00
 0.45348785E-02  0.98237034E+01  0.28600676E+00
 0.50941380E-02  0.10360199E+02  0.30368921E+00
 0.57223677E-02  0.10917386E+02  0.32253131E+00
 0.64280731E-02  0.11503096E+02  0.34261783E+00
 0.72208090E-02  0.12108148E+02  0.36404350E+00
 0.81113083E-02  0.12742653E+02  0.38691070E+00
 0.91116276E-02  0.13396039E+02  0.41133227E+00
 0.10235310E-01  0.14079702E+02  0.43743056E+00
 0.11497570E-01  0.14784395E+02  0.46533725E+00
 0.12915497E-01  0.15520877E+02  0.49519443E+00
 0.14508288E-01  0.16277807E+02  0.52715851E+00
 0.16297508E-01  0.17067110E+02  0.56139908E+00
 0.18307383E-01  0.17874818E+02  0.59810432E+00
 0.20565123E-01  0.18714793E+02  0.63747973E+00
 0.23101297E-01  0.19578974E+02  0.67974296E+00
 0.25950242E-01  0.20479573E+02  0.72512776E+00
 0.29150531E-01  0.21418235E+02  0.77387246E+00
 0.32745492E-01  0.22405448E+02  0.82622389E+00
 0.36783798E-01  0.23451689E+02  0.88242553E+00
 0.41320124E-01  0.24569095E+02  0.94273044E+00
 0.46415888E-01  0.25909448E+02  0.10071832E+01
 0.52140083E-01  0.27433454E+02  0.10756535E+01
 0.58570208E-01  0.28801744E+02  0.11485885E+01
 0.65793322E-01  0.30128093E+02  0.12267910E+01
 0.73907220E-01  0.31458750E+02  0.13108578E+01
 0.83021757E-01  0.32829466E+02  0.14012870E+01
 0.93260335E-01  0.33910950E+02  0.14991162E+01
 0.10476158E+00  0.34811050E+02  0.16058190E+01
 0.11768120E+00  0.35251682E+02  0.17233875E+01
 0.13219411E+00  0.35384314E+02  0.18544438E+01
 0.14849683E+00  0.35368367E+02  0.20014577E+01
 0.16681005E+00  0.35245069E+02  0.21669083E+01
 0.18738174E+00  0.34884076E+02  0.23540489E+01
 0.21049041E+00  0.34336702E+02  0.25670628E+01
 0.23644894E+00  0.33642685E+02  0.28107513E+01
 0.26560878E+00  0.32838450E+02  0.30906778E+01
 0.29836472E+00  0.31911329E+02  0.34135554E+01
 0.33516027E+00  0.30877774E+02  0.37876656E+01
 0.37649358E+00  0.29833431E+02  0.42223537E+01
 0.42292429E+00  0.28786680E+02  0.47280186E+01
 0.47508102E+00  0.27671146E+02  0.53177714E+01
 0.53366992E+00  0.26474244E+02  0.60087100E+01
 0.59948425E+00  0.25283762E+02  0.68207545E+01
 0.67341507E+00  0.24094190E+02  0.77769655E+01
 0.75646333E+00  0.22916677E+02  0.89051592E+01
 0.84975344E+00  0.21722236E+02  0.10240136E+02
 0.95454846E+00  0.20592078E+02  0.11822263E+02
 0.10722672E+01  0.19512445E+02  0.13697360E+02
 0.12045035E+01  0.18470392E+02  0.15921118E+02
 0.13530478E+01  0.17427899E+02  0.18564762E+02
 0.15199111E+01  0.16453102E+02  0.21711435E+02
 0.17073526E+01  0.15528340E+02  0.25456066E+02
 0.19179103E+01  0.14652561E+02  0.29912788E+02
 0.21544347E+01  0.13783407E+02  0.35227559E+02
 0.24201283E+01  0.12981092E+02  0.41570806E+02
 0.27185882E+01  0.12223742E+02  0.49137048E+02
 0.30538555E+01  0.11511284E+02  0.58160880E+02
 0.34304693E+01  0.10799525E+02  0.68947090E+02
 0.38535286E+01  0.10137471E+02  0.81858406E+02
 0.43287613E+01  0.94985238E+01  0.97324434E+02
 0.48626016E+01  0.89024073E+01  0.11586053E+03
 0.54622772E+01  0.83096393E+01  0.13812503E+03
 0.61359073E+01  0.77527303E+01  0.16492196E+03
 0.68926121E+01  0.71960372E+01  0.19727617E+03
 0.77426368E+01  0.66800775E+01  0.23642917E+03
