#   nzt =   1
#    zt = 0.7700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28410900E+01
#    Te =  0.25000000E-01
#   rho =  0.22420000E+02
#  zbar =  0.70791120E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48147719E+01  0.13255460E+00
 0.11233240E-02  0.50936101E+01  0.14049815E+00
 0.12618569E-02  0.53886017E+01  0.14893260E+00
 0.14174742E-02  0.56988374E+01  0.15789001E+00
 0.15922828E-02  0.60269011E+01  0.16740430E+00
 0.17886495E-02  0.63713123E+01  0.17751223E+00
 0.20092330E-02  0.67353020E+01  0.18825295E+00
 0.22570197E-02  0.71169170E+01  0.19966882E+00
 0.25353645E-02  0.75199522E+01  0.21180501E+00
 0.28480359E-02  0.79417130E+01  0.22471063E+00
 0.31992671E-02  0.83867689E+01  0.23843812E+00
 0.35938137E-02  0.88516017E+01  0.25304459E+00
 0.40370173E-02  0.93416164E+01  0.26859113E+00
 0.45348785E-02  0.98525167E+01  0.28514423E+00
 0.50941380E-02  0.10390498E+02  0.30277505E+00
 0.57223677E-02  0.10949242E+02  0.32156226E+00
 0.64280731E-02  0.11536612E+02  0.34159039E+00
 0.72208090E-02  0.12143387E+02  0.36295386E+00
 0.81113083E-02  0.12779741E+02  0.38575470E+00
 0.91116276E-02  0.13435056E+02  0.41010538E+00
 0.10235310E-01  0.14120811E+02  0.43612779E+00
 0.11497570E-01  0.14827700E+02  0.46395312E+00
 0.12915497E-01  0.15566602E+02  0.49372286E+00
 0.14508288E-01  0.16326067E+02  0.52559276E+00
 0.16297508E-01  0.17118221E+02  0.55973164E+00
 0.18307383E-01  0.17929167E+02  0.59632650E+00
 0.20565123E-01  0.18772961E+02  0.63558130E+00
 0.23101297E-01  0.19641729E+02  0.67771162E+00
 0.25950242E-01  0.20547865E+02  0.72294859E+00
 0.29150531E-01  0.21493120E+02  0.77152742E+00
 0.32745492E-01  0.22487875E+02  0.82369171E+00
 0.36783798E-01  0.23542360E+02  0.87968195E+00
 0.41320124E-01  0.24667540E+02  0.93975066E+00
 0.46415888E-01  0.26020879E+02  0.10039370E+01
 0.52140083E-01  0.27558828E+02  0.10721025E+01
 0.58570208E-01  0.28919300E+02  0.11447196E+01
 0.65793322E-01  0.30220327E+02  0.12226399E+01
 0.73907220E-01  0.31498069E+02  0.13065227E+01
 0.83021757E-01  0.32796426E+02  0.13969406E+01
 0.93260335E-01  0.33801424E+02  0.14949796E+01
 0.10476158E+00  0.34624457E+02  0.16021474E+01
 0.11768120E+00  0.35006464E+02  0.17204508E+01
 0.13219411E+00  0.35096132E+02  0.18525089E+01
 0.14849683E+00  0.35045763E+02  0.20008078E+01
 0.16681005E+00  0.34899512E+02  0.21678433E+01
 0.18738174E+00  0.34524157E+02  0.23568893E+01
 0.21049041E+00  0.33969376E+02  0.25721689E+01
 0.23644894E+00  0.33275723E+02  0.28185242E+01
 0.26560878E+00  0.32482380E+02  0.31015330E+01
 0.29836472E+00  0.31572013E+02  0.34279174E+01
 0.33516027E+00  0.30558099E+02  0.38059985E+01
 0.37649358E+00  0.29539172E+02  0.42451309E+01
 0.42292429E+00  0.28523087E+02  0.47556533E+01
 0.47508102E+00  0.27440596E+02  0.53506037E+01
 0.53366992E+00  0.26274609E+02  0.60470645E+01
 0.59948425E+00  0.25115142E+02  0.68649144E+01
 0.67341507E+00  0.23955531E+02  0.78270995E+01
 0.75646333E+00  0.22809068E+02  0.89612016E+01
 0.84975344E+00  0.21640739E+02  0.10301823E+02
 0.95454846E+00  0.20535547E+02  0.11889087E+02
 0.10722672E+01  0.19478458E+02  0.13768370E+02
 0.12045035E+01  0.18456039E+02  0.15994882E+02
 0.13530478E+01  0.17428532E+02  0.18639469E+02
