#   nzt =   1
#    zt = 0.7700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28410900E+01
#    Te =  0.25000000E-01
#   rho =  0.22420000E+02
#  zbar =  0.51824718E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46319560E+01  0.13778632E+00
 0.11233240E-02  0.48999804E+01  0.14604359E+00
 0.12618569E-02  0.51835191E+01  0.15481153E+00
 0.14174742E-02  0.54816693E+01  0.16412358E+00
 0.15922828E-02  0.57969371E+01  0.17401505E+00
 0.17886495E-02  0.61278615E+01  0.18452425E+00
 0.20092330E-02  0.64775776E+01  0.19569200E+00
 0.22570197E-02  0.68441524E+01  0.20756245E+00
 0.25353645E-02  0.72312764E+01  0.22018272E+00
 0.28480359E-02  0.76362903E+01  0.23360403E+00
 0.31992671E-02  0.80636395E+01  0.24788109E+00
 0.35938137E-02  0.85098854E+01  0.26307348E+00
 0.40370173E-02  0.89802666E+01  0.27924495E+00
 0.45348785E-02  0.94706018E+01  0.29646485E+00
 0.50941380E-02  0.99868845E+01  0.31480743E+00
 0.57223677E-02  0.10522962E+02  0.33435482E+00
 0.64280731E-02  0.11086451E+02  0.35519522E+00
 0.72208090E-02  0.11668313E+02  0.37742732E+00
 0.81113083E-02  0.12278457E+02  0.40115776E+00
 0.91116276E-02  0.12906467E+02  0.42650416E+00
 0.10235310E-01  0.13563546E+02  0.45359402E+00
 0.11497570E-01  0.14240522E+02  0.48256462E+00
 0.12915497E-01  0.14948061E+02  0.51356403E+00
 0.14508288E-01  0.15674785E+02  0.54675542E+00
 0.16297508E-01  0.16432796E+02  0.58231558E+00
 0.18307383E-01  0.17208931E+02  0.62043960E+00
 0.20565123E-01  0.18017571E+02  0.66133911E+00
 0.23101297E-01  0.18852588E+02  0.70523504E+00
 0.25950242E-01  0.19728311E+02  0.75235961E+00
 0.29150531E-01  0.20650354E+02  0.80294067E+00
 0.32745492E-01  0.21633923E+02  0.85720177E+00
 0.36783798E-01  0.22696206E+02  0.91534443E+00
 0.41320124E-01  0.23854479E+02  0.97756243E+00
 0.46415888E-01  0.25283787E+02  0.10437844E+01
 0.52140083E-01  0.26939690E+02  0.11137267E+01
 0.58570208E-01  0.28426262E+02  0.11878036E+01
 0.65793322E-01  0.29866164E+02  0.12668548E+01
 0.73907220E-01  0.31265802E+02  0.13515374E+01
 0.83021757E-01  0.32669641E+02  0.14424609E+01
 0.93260335E-01  0.33782765E+02  0.15407112E+01
 0.10476158E+00  0.34699978E+02  0.16477895E+01
 0.11768120E+00  0.35191899E+02  0.17656494E+01
 0.13219411E+00  0.35383272E+02  0.18968126E+01
 0.14849683E+00  0.35399236E+02  0.20437536E+01
 0.16681005E+00  0.35279903E+02  0.22090451E+01
 0.18738174E+00  0.34920141E+02  0.23959946E+01
 0.21049041E+00  0.34368186E+02  0.26087958E+01
 0.23644894E+00  0.33656701E+02  0.28523168E+01
 0.26560878E+00  0.32826940E+02  0.31322297E+01
