#   nzt =   1
#    zt = 0.7700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28410900E+01
#    Te =  0.25000000E-01
#   rho =  0.22420000E+02
#  zbar =  0.85804011E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47225256E+01  0.13514382E+00
 0.11233240E-02  0.49960814E+01  0.14324249E+00
 0.12618569E-02  0.52854884E+01  0.15184153E+00
 0.14174742E-02  0.55898645E+01  0.16097363E+00
 0.15922828E-02  0.59117371E+01  0.17067333E+00
 0.17886495E-02  0.62496658E+01  0.18097808E+00
 0.20092330E-02  0.66068117E+01  0.19192778E+00
 0.22570197E-02  0.69812731E+01  0.20356556E+00
 0.25353645E-02  0.73767631E+01  0.21593744E+00
 0.28480359E-02  0.77906569E+01  0.22909343E+00
 0.31992671E-02  0.82274254E+01  0.24308694E+00
 0.35938137E-02  0.86836398E+01  0.25797611E+00
 0.40370173E-02  0.91645894E+01  0.27382317E+00
 0.45348785E-02  0.96660870E+01  0.29069577E+00
 0.50941380E-02  0.10194197E+02  0.30866636E+00
 0.57223677E-02  0.10742760E+02  0.32781501E+00
 0.64280731E-02  0.11319472E+02  0.34822772E+00
 0.72208090E-02  0.11915351E+02  0.37000052E+00
 0.81113083E-02  0.12540347E+02  0.39323719E+00
 0.91116276E-02  0.13184121E+02  0.41805203E+00
 0.10235310E-01  0.13857906E+02  0.44456893E+00
 0.11497570E-01  0.14552648E+02  0.47292118E+00
 0.12915497E-01  0.15279010E+02  0.50325243E+00
 0.14508288E-01  0.16025854E+02  0.53572079E+00
 0.16297508E-01  0.16805065E+02  0.57049752E+00
 0.18307383E-01  0.17603081E+02  0.60777230E+00
 0.20565123E-01  0.18433610E+02  0.64775199E+00
 0.23101297E-01  0.19288824E+02  0.69065545E+00
 0.25950242E-01  0.20180644E+02  0.73671772E+00
 0.29150531E-01  0.21110521E+02  0.78617863E+00
 0.32745492E-01  0.22088582E+02  0.83928702E+00
 0.36783798E-01  0.23125243E+02  0.89628838E+00
 0.41320124E-01  0.24232577E+02  0.95743825E+00
 0.46415888E-01  0.25566519E+02  0.10227718E+01
 0.52140083E-01  0.27088413E+02  0.10921366E+01
 0.58570208E-01  0.28448227E+02  0.11659876E+01
 0.65793322E-01  0.29763362E+02  0.12451532E+01
 0.73907220E-01  0.31069822E+02  0.13302593E+01
 0.83021757E-01  0.32409308E+02  0.14218414E+01
 0.93260335E-01  0.33471093E+02  0.15209495E+01
 0.10476158E+00  0.34360450E+02  0.16290573E+01
 0.11768120E+00  0.34819259E+02  0.17481312E+01
 0.13219411E+00  0.34987499E+02  0.18807449E+01
 0.14849683E+00  0.35009584E+02  0.20293446E+01
 0.16681005E+00  0.34926202E+02  0.21963967E+01
 0.18738174E+00  0.34606975E+02  0.23851385E+01
 0.21049041E+00  0.34101518E+02  0.25997361E+01
 0.23644894E+00  0.33446429E+02  0.28449767E+01
 0.26560878E+00  0.32680859E+02  0.31263953E+01
 0.29836472E+00  0.31789483E+02  0.34506644E+01
 0.33516027E+00  0.30787595E+02  0.38260341E+01
 0.37649358E+00  0.29773045E+02  0.42617950E+01
 0.42292429E+00  0.28754369E+02  0.47682507E+01
 0.47508102E+00  0.27664509E+02  0.53583955E+01
 0.53366992E+00  0.26488629E+02  0.60492184E+01
 0.59948425E+00  0.25316288E+02  0.68605097E+01
 0.67341507E+00  0.24142014E+02  0.78151485E+01
 0.75646333E+00  0.22977948E+02  0.89407066E+01
 0.84975344E+00  0.21794123E+02  0.10271681E+02
 0.95454846E+00  0.20671434E+02  0.11848145E+02
 0.10722672E+01  0.19598094E+02  0.13715520E+02
