#   nzt =   1
#    zt = 0.7700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28410900E+01
#    Te =  0.25000000E-01
#   rho =  0.22420000E+02
#  zbar =  0.80755694E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46380272E+01  0.13760595E+00
 0.11233240E-02  0.49066535E+01  0.14585220E+00
 0.12618569E-02  0.51908456E+01  0.15460799E+00
 0.14174742E-02  0.54897365E+01  0.16390663E+00
 0.15922828E-02  0.58058103E+01  0.17378327E+00
 0.17886495E-02  0.61376485E+01  0.18427606E+00
 0.20092330E-02  0.64883618E+01  0.19542563E+00
 0.22570197E-02  0.68560722E+01  0.20727590E+00
 0.25353645E-02  0.72444403E+01  0.21987373E+00
 0.28480359E-02  0.76508768E+01  0.23327005E+00
 0.31992671E-02  0.80797918E+01  0.24751924E+00
 0.35938137E-02  0.85278274E+01  0.26268046E+00
 0.40370173E-02  0.90001888E+01  0.27881703E+00
 0.45348785E-02  0.94927879E+01  0.29599775E+00
 0.50941380E-02  0.10011592E+02  0.31429627E+00
 0.57223677E-02  0.10550598E+02  0.33379395E+00
 0.64280731E-02  0.11117380E+02  0.35457809E+00
 0.72208090E-02  0.11703155E+02  0.37674619E+00
 0.81113083E-02  0.12317756E+02  0.40040349E+00
 0.91116276E-02  0.12951078E+02  0.42566584E+00
 0.10235310E-01  0.13614268E+02  0.45265861E+00
 0.11497570E-01  0.14298474E+02  0.48151659E+00
 0.12915497E-01  0.15014386E+02  0.51238477E+00
 0.14508288E-01  0.15751062E+02  0.54542255E+00
 0.16297508E-01  0.16520559E+02  0.58080220E+00
 0.18307383E-01  0.17309897E+02  0.61871374E+00
 0.20565123E-01  0.18132896E+02  0.65936369E+00
 0.23101297E-01  0.18982301E+02  0.70296950E+00
 0.25950242E-01  0.19870081E+02  0.74976380E+00
 0.29150531E-01  0.20797813E+02  0.79998316E+00
 0.32745492E-01  0.21775318E+02  0.85387285E+00
 0.36783798E-01  0.22812889E+02  0.91167431E+00
 0.41320124E-01  0.23921592E+02  0.97364133E+00
 0.46415888E-01  0.25267269E+02  0.10397880E+01
 0.52140083E-01  0.26808591E+02  0.11099222E+01
 0.58570208E-01  0.28162642E+02  0.11845276E+01
 0.65793322E-01  0.29453914E+02  0.12645042E+01
 0.73907220E-01  0.30698947E+02  0.13505660E+01
