#   nzt =   1
#    zt = 0.7700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28410900E+01
#    Te =  0.25000000E-01
#   rho =  0.22420000E+02
#  zbar =  0.48510278E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45438597E+01  0.14045772E+00
 0.11233240E-02  0.48066215E+01  0.14887523E+00
 0.12618569E-02  0.50845850E+01  0.15781362E+00
 0.14174742E-02  0.53768465E+01  0.16730704E+00
 0.15922828E-02  0.56858784E+01  0.17739153E+00
 0.17886495E-02  0.60102216E+01  0.18810621E+00
 0.20092330E-02  0.63529724E+01  0.19949278E+00
 0.22570197E-02  0.67121949E+01  0.21159633E+00
 0.25353645E-02  0.70915425E+01  0.22446499E+00
 0.28480359E-02  0.74883577E+01  0.23815109E+00
 0.31992671E-02  0.79070439E+01  0.25271055E+00
 0.35938137E-02  0.83441994E+01  0.26820422E+00
 0.40370173E-02  0.88049941E+01  0.28469720E+00
 0.45348785E-02  0.92853095E+01  0.30226032E+00
 0.50941380E-02  0.97910539E+01  0.32096936E+00
 0.57223677E-02  0.10316173E+02  0.34090816E+00
 0.64280731E-02  0.10868182E+02  0.36216672E+00
 0.72208090E-02  0.11438137E+02  0.38484577E+00
 0.81113083E-02  0.12035879E+02  0.40905413E+00
 0.91116276E-02  0.12651133E+02  0.43491177E+00
 0.10235310E-01  0.13295164E+02  0.46254849E+00
 0.11497570E-01  0.13959145E+02  0.49210364E+00
 0.12915497E-01  0.14654460E+02  0.52372632E+00
 0.14508288E-01  0.15371081E+02  0.55757873E+00
 0.16297508E-01  0.16123832E+02  0.59383207E+00
 0.18307383E-01  0.16904056E+02  0.63266710E+00
 0.20565123E-01  0.17732159E+02  0.67426751E+00
 0.23101297E-01  0.18610219E+02  0.71880650E+00
 0.25950242E-01  0.19561386E+02  0.76644376E+00
 0.29150531E-01  0.20600226E+02  0.81730717E+00
 0.32745492E-01  0.21748648E+02  0.87149552E+00
 0.36783798E-01  0.23027490E+02  0.92906906E+00
 0.41320124E-01  0.24451266E+02  0.99008036E+00
 0.46415888E-01  0.26201941E+02  0.10543309E+01
 0.52140083E-01  0.28216420E+02  0.11214558E+01
 0.58570208E-01  0.30035970E+02  0.11918568E+01
 0.65793322E-01  0.31774897E+02  0.12663969E+01
 0.73907220E-01  0.33395728E+02  0.13458152E+01
 0.83021757E-01  0.34942245E+02  0.14308695E+01
 0.93260335E-01  0.36144922E+02  0.15227053E+01
 0.10476158E+00  0.37093086E+02  0.16228277E+01
 0.11768120E+00  0.37594009E+02  0.17331198E+01
