#   nzt =   1
#    zt = 0.7700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28410900E+01
#    Te =  0.25000000E-01
#   rho =  0.22420000E+02
#  zbar =  0.70316019E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48299603E+01  0.13213776E+00
 0.11233240E-02  0.51095246E+01  0.14005646E+00
 0.12618569E-02  0.54052768E+01  0.14846476E+00
 0.14174742E-02  0.57162868E+01  0.15739469E+00
 0.15922828E-02  0.60451604E+01  0.16688009E+00
 0.17886495E-02  0.63903866E+01  0.17695766E+00
 0.20092330E-02  0.67552270E+01  0.18766651E+00
 0.22570197E-02  0.71376833E+01  0.19904894E+00
 0.25353645E-02  0.75415942E+01  0.21115007E+00
 0.28480359E-02  0.79642083E+01  0.22401894E+00
 0.31992671E-02  0.84101502E+01  0.23770796E+00
 0.35938137E-02  0.88758607E+01  0.25227417E+00
 0.40370173E-02  0.93667915E+01  0.26777858E+00
 0.45348785E-02  0.98786114E+01  0.28428758E+00
 0.50941380E-02  0.10417563E+02  0.30187221E+00
 0.57223677E-02  0.10977286E+02  0.32061103E+00
 0.64280731E-02  0.11565705E+02  0.34058839E+00
 0.72208090E-02  0.12173490E+02  0.36189858E+00
 0.81113083E-02  0.12810944E+02  0.38464347E+00
 0.91116276E-02  0.13467322E+02  0.40893534E+00
 0.10235310E-01  0.14154281E+02  0.43489582E+00
 0.11497570E-01  0.14862357E+02  0.46265583E+00
 0.12915497E-01  0.15602675E+02  0.49235646E+00
 0.14508288E-01  0.16363475E+02  0.52415311E+00
 0.16297508E-01  0.17157266E+02  0.55821417E+00
 0.18307383E-01  0.17970136E+02  0.59472572E+00
 0.20565123E-01  0.18816279E+02  0.63389063E+00
 0.23101297E-01  0.19687705E+02  0.67592324E+00
 0.25950242E-01  0.20596315E+02  0.72105403E+00
 0.29150531E-01  0.21542896E+02  0.76951922E+00
 0.32745492E-01  0.22536101E+02  0.82156678E+00
 0.36783798E-01  0.23584440E+02  0.87744615E+00
 0.41320124E-01  0.24695739E+02  0.93742736E+00
 0.46415888E-01  0.26041368E+02  0.10015525E+01
 0.52140083E-01  0.27569762E+02  0.10696725E+01
 0.58570208E-01  0.28871610E+02  0.11423283E+01
 0.65793322E-01  0.30080155E+02  0.12204882E+01
 0.73907220E-01  0.31216269E+02  0.13049410E+01
 0.83021757E-01  0.32346365E+02  0.13963986E+01
 0.93260335E-01  0.33191461E+02  0.14960278E+01
 0.10476158E+00  0.33869411E+02  0.16053873E+01
 0.11768120E+00  0.34159927E+02  0.17264910E+01
 0.13219411E+00  0.34204836E+02  0.18619181E+01
 0.14849683E+00  0.34137616E+02  0.20141316E+01
 0.16681005E+00  0.34001096E+02  0.21856032E+01
 0.18738174E+00  0.33655274E+02  0.23795922E+01
 0.21049041E+00  0.33146101E+02  0.26003292E+01
 0.23644894E+00  0.32512768E+02  0.28526388E+01
 0.26560878E+00  0.31792039E+02  0.31420388E+01
 0.29836472E+00  0.30954045E+02  0.34752167E+01
 0.33516027E+00  0.30009066E+02  0.38605254E+01
 0.37649358E+00  0.29061720E+02  0.43072783E+01
 0.42292429E+00  0.28117695E+02  0.48256597E+01
 0.47508102E+00  0.27099435E+02  0.54286187E+01
 0.53366992E+00  0.25988214E+02  0.61332819E+01
 0.59948425E+00  0.24880839E+02  0.69594764E+01
 0.67341507E+00  0.23771714E+02  0.79298837E+01
 0.75646333E+00  0.22667863E+02  0.90718598E+01
 0.84975344E+00  0.21534085E+02  0.10419940E+02
 0.95454846E+00  0.20459566E+02  0.12014057E+02
 0.10722672E+01  0.19431246E+02  0.13899070E+02
 0.12045035E+01  0.18432592E+02  0.16129617E+02
 0.13530478E+01  0.17420500E+02  0.18776422E+02
 0.15199111E+01  0.16472154E+02  0.21921851E+02
 0.17073526E+01  0.15569280E+02  0.25659284E+02
 0.19179103E+01  0.14711683E+02  0.30101002E+02
 0.21544347E+01  0.13853075E+02  0.35391552E+02
 0.24201283E+01  0.13058425E+02  0.41699900E+02
 0.27185882E+01  0.12305393E+02  0.49218586E+02
 0.30538555E+01  0.11598524E+02  0.58178446E+02
 0.34304693E+01  0.10890340E+02  0.68879029E+02
 0.38535286E+01  0.10232297E+02  0.81676546E+02
 0.43287613E+01  0.95962201E+01  0.96992123E+02
 0.48626016E+01  0.90039797E+01  0.11532917E+03
 0.54622772E+01  0.84141600E+01  0.13732961E+03
 0.61359073E+01  0.78603609E+01  0.16377610E+03
 0.68926121E+01  0.73045975E+01  0.19566807E+03
 0.77426368E+01  0.67904165E+01  0.23421142E+03
 0.86974900E+01  0.62925758E+01  0.28086757E+03
 0.97700996E+01  0.58362714E+01  0.33739994E+03
 0.10974988E+02  0.54074561E+01  0.40590735E+03
 0.12328467E+02  0.50124990E+01  0.48893703E+03
 0.13848864E+02  0.46356780E+01  0.58968259E+03
 0.15556761E+02  0.42896320E+01  0.71200568E+03
 0.17475284E+02  0.39594474E+01  0.86070089E+03
 0.19630407E+02  0.36558278E+01  0.10416170E+04
 0.22051307E+02  0.33657336E+01  0.12620714E+04
 0.24770764E+02  0.31001538E+01  0.15309702E+04
 0.27825594E+02  0.28477724E+01  0.18593920E+04
 0.31257158E+02  0.26168221E+01  0.22609209E+04
 0.35111917E+02  0.23991888E+01  0.27523821E+04
 0.39442061E+02  0.22006007E+01  0.33543507E+04
 0.44306215E+02  0.20135951E+01  0.40925498E+04
 0.49770236E+02  0.18432215E+01  0.49985963E+04
 0.55908102E+02  0.16848961E+01  0.61113169E+04
 0.62802914E+02  0.15408229E+01  0.74783955E+04
 0.70548023E+02  0.14078766E+01  0.91584337E+04
 0.79248290E+02  0.12867261E+01  0.11223422E+05
 0.89021509E+02  0.11737856E+01  0.13764099E+05
 0.10000000E+03  0.10710629E+01  0.16892838E+05
