#   nzt =   1
#    zt = 0.7700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28410900E+01
#    Te =  0.25000000E-01
#   rho =  0.22421000E+02
#  zbar =  0.47156405E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43438855E+01  0.14677091E+00
 0.11233240E-02  0.46126014E+01  0.15554973E+00
 0.12618569E-02  0.48969581E+01  0.16483735E+00
 0.14174742E-02  0.51961376E+01  0.17466716E+00
 0.15922828E-02  0.55128259E+01  0.18507416E+00
 0.17886495E-02  0.58457796E+01  0.19609599E+00
 0.20092330E-02  0.61984782E+01  0.20777222E+00
 0.22570197E-02  0.65693487E+01  0.22014513E+00
 0.25353645E-02  0.69625661E+01  0.23325907E+00
 0.28480359E-02  0.73759121E+01  0.24716164E+00
 0.31992671E-02  0.78143696E+01  0.26190294E+00
 0.35938137E-02  0.82749618E+01  0.27753689E+00
 0.40370173E-02  0.87634439E+01  0.29412057E+00
 0.45348785E-02  0.92760887E+01  0.31171556E+00
 0.50941380E-02  0.98194108E+01  0.33038725E+00
 0.57223677E-02  0.10387747E+02  0.35020771E+00
 0.64280731E-02  0.10989332E+02  0.37125369E+00
 0.72208090E-02  0.11615698E+02  0.39361083E+00
 0.81113083E-02  0.12277602E+02  0.41737083E+00
 0.91116276E-02  0.12965388E+02  0.44263391E+00
 0.10235310E-01  0.13691353E+02  0.46950747E+00
 0.11497570E-01  0.14447260E+02  0.49810544E+00
 0.12915497E-01  0.15245054E+02  0.52854900E+00
 0.14508288E-01  0.16074230E+02  0.56097042E+00
 0.16297508E-01  0.16948177E+02  0.59551153E+00
 0.18307383E-01  0.17854521E+02  0.63232749E+00
 0.20565123E-01  0.18808030E+02  0.67158610E+00
 0.23101297E-01  0.19802003E+02  0.71346195E+00
 0.25950242E-01  0.20848555E+02  0.75814160E+00
 0.29150531E-01  0.21948933E+02  0.80581391E+00
 0.32745492E-01  0.23111104E+02  0.85667733E+00
 0.36783798E-01  0.24342683E+02  0.91093177E+00
 0.41320124E-01  0.25648656E+02  0.96880008E+00
 0.46415888E-01  0.27201840E+02  0.10302970E+01
 0.52140083E-01  0.28943221E+02  0.10952752E+01
 0.58570208E-01  0.30446136E+02  0.11642516E+01
 0.65793322E-01  0.31847618E+02  0.12381384E+01
 0.73907220E-01  0.33154737E+02  0.13176895E+01
 0.83021757E-01  0.34442855E+02  0.14036017E+01
 0.93260335E-01  0.35471507E+02  0.14969040E+01
 0.10476158E+00  0.36356195E+02  0.15989133E+01
 0.11768120E+00  0.36915215E+02  0.17112492E+01
 0.13219411E+00  0.37269541E+02  0.18359231E+01
 0.14849683E+00  0.37521153E+02  0.19748594E+01
 0.16681005E+00  0.37693829E+02  0.21300297E+01
 0.18738174E+00  0.37658093E+02  0.23040114E+01
 0.21049041E+00  0.37433297E+02  0.25001414E+01
 0.23644894E+00  0.37023401E+02  0.27223528E+01
 0.26560878E+00  0.36441037E+02  0.29753396E+01
 0.29836472E+00  0.35642743E+02  0.32649790E+01
 0.33516027E+00  0.34633625E+02  0.35987827E+01
 0.37649358E+00  0.33511596E+02  0.39855440E+01
 0.42292429E+00  0.32293362E+02  0.44354360E+01
 0.47508102E+00  0.30916682E+02  0.49615780E+01
 0.53366992E+00  0.29390697E+02  0.55812650E+01
 0.59948425E+00  0.27838628E+02  0.63149779E+01
 0.67341507E+00  0.26279940E+02  0.71866527E+01
 0.75646333E+00  0.24731866E+02  0.82255035E+01
 0.84975344E+00  0.23178902E+02  0.94683946E+01
 0.95454846E+00  0.21722845E+02  0.10958319E+02
 0.10722672E+01  0.20357027E+02  0.12744183E+02
 0.12045035E+01  0.19067585E+02  0.14885164E+02
 0.13530478E+01  0.17814841E+02  0.17456561E+02
 0.15199111E+01  0.16670106E+02  0.20546009E+02
 0.17073526E+01  0.15611320E+02  0.24253174E+02
 0.19179103E+01  0.14631475E+02  0.28697385E+02
 0.21544347E+01  0.13682360E+02  0.34030917E+02
 0.24201283E+01  0.12821727E+02  0.40431282E+02
 0.27185882E+01  0.12024210E+02  0.48100373E+02
 0.30538555E+01  0.11287228E+02  0.57280019E+02
 0.34304693E+01  0.10561247E+02  0.68284561E+02
 0.38535286E+01  0.98948033E+01  0.81487166E+02
 0.43287613E+01  0.92584939E+01  0.97327815E+02
 0.48626016E+01  0.86695255E+01  0.11633381E+03
 0.54622772E+01  0.80843827E+01  0.13918433E+03
 0.61359073E+01  0.75371523E+01  0.16670940E+03
 0.68926121E+01  0.69897682E+01  0.19996978E+03
 0.77426368E+01  0.64844035E+01  0.24024961E+03
 0.86974900E+01  0.59958248E+01  0.28911206E+03
 0.97700996E+01  0.55493775E+01  0.34844504E+03
 0.10974988E+02  0.51309281E+01  0.42049776E+03
 0.12328467E+02  0.47475179E+01  0.50799535E+03
 0.13848864E+02  0.43838489E+01  0.61434104E+03
 0.15556761E+02  0.40518544E+01  0.74364186E+03
 0.17475284E+02  0.37386976E+01  0.90093525E+03
 0.19630407E+02  0.34525180E+01  0.10923270E+04
 0.22051307E+02  0.31804238E+01  0.13254574E+04
 0.24770764E+02  0.29321826E+01  0.16095904E+04
 0.27825594E+02  0.26952203E+01  0.19563509E+04
 0.31257158E+02  0.24789102E+01  0.23799648E+04
 0.35111917E+02  0.22744688E+01  0.28980272E+04
 0.39442061E+02  0.20880937E+01  0.35320301E+04
 0.44306215E+02  0.19112897E+01  0.43090522E+04
