#   nzt =   1
#    zt = 0.7700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28410900E+01
#    Te =  0.50000000E+00
#   rho =  0.22421000E+02
#  zbar =  0.48510278E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43430347E+01  0.14679966E+00
 0.11233240E-02  0.46116543E+01  0.15558025E+00
 0.12618569E-02  0.48959088E+01  0.16486981E+00
 0.14174742E-02  0.51949760E+01  0.17470178E+00
 0.15922828E-02  0.55115467E+01  0.18511115E+00
 0.17886495E-02  0.58443695E+01  0.19613558E+00
 0.20092330E-02  0.61969273E+01  0.20781469E+00
 0.22570197E-02  0.65676318E+01  0.22019076E+00
 0.25353645E-02  0.69606600E+01  0.23330821E+00
 0.28480359E-02  0.73737717E+01  0.24721470E+00
 0.31992671E-02  0.78119521E+01  0.26196042E+00
 0.35938137E-02  0.82722062E+01  0.27759939E+00
 0.40370173E-02  0.87602900E+01  0.29418880E+00
 0.45348785E-02  0.92724630E+01  0.31179040E+00
 0.50941380E-02  0.98152426E+01  0.33046971E+00
 0.57223677E-02  0.10382954E+02  0.35029895E+00
 0.64280731E-02  0.10983840E+02  0.37135505E+00
 0.72208090E-02  0.11609405E+02  0.39372384E+00
 0.81113083E-02  0.12270429E+02  0.41749723E+00
 0.91116276E-02  0.12957223E+02  0.44277565E+00
 0.10235310E-01  0.13682117E+02  0.46966676E+00
 0.11497570E-01  0.14436822E+02  0.49828472E+00
 0.12915497E-01  0.15233325E+02  0.52875101E+00
 0.14508288E-01  0.16061027E+02  0.56119824E+00
 0.16297508E-01  0.16933385E+02  0.59576864E+00
 0.18307383E-01  0.17838011E+02  0.63261774E+00
 0.20565123E-01  0.18789697E+02  0.67191368E+00
 0.23101297E-01  0.19781769E+02  0.71383140E+00
 0.25950242E-01  0.20826335E+02  0.75855776E+00
 0.29150531E-01  0.21924670E+02  0.80628191E+00
 0.32745492E-01  0.23084731E+02  0.85720257E+00
 0.36783798E-01  0.24314306E+02  0.91151971E+00
 0.41320124E-01  0.25618307E+02  0.96945651E+00
 0.46415888E-01  0.27173540E+02  0.10310225E+01
