#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34279500E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.13068822E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.74800812E+01  0.15737185E-01
 0.11233240E-02  0.78966526E+01  0.16681281E-01
 0.12618569E-02  0.83364793E+01  0.17685793E-01
 0.14174742E-02  0.87949981E+01  0.18755014E-01
 0.15922828E-02  0.92786985E+01  0.19893469E-01
 0.17886495E-02  0.97814076E+01  0.21106138E-01
 0.20092330E-02  0.10311155E+02  0.22398347E-01
 0.22570197E-02  0.10860280E+02  0.23775946E-01
 0.25353645E-02  0.11438236E+02  0.25245200E-01
 0.28480359E-02  0.12035402E+02  0.26813025E-01
 0.31992671E-02  0.12663025E+02  0.28486839E-01
 0.35938137E-02  0.13308810E+02  0.30274887E-01
 0.40370173E-02  0.13986364E+02  0.32186022E-01
 0.45348785E-02  0.14678353E+02  0.34230275E-01
 0.50941380E-02  0.15402577E+02  0.36418468E-01
 0.57223677E-02  0.16136172E+02  0.38762901E-01
 0.64280731E-02  0.16901623E+02  0.41276880E-01
 0.72208090E-02  0.17666921E+02  0.43975845E-01
 0.81113083E-02  0.18461950E+02  0.46876677E-01
 0.91116276E-02  0.19254181E+02  0.49998141E-01
 0.10235310E-01  0.20075514E+02  0.53360652E-01
 0.11497570E-01  0.20891519E+02  0.56986920E-01
 0.12915497E-01  0.21736808E+02  0.60901332E-01
 0.14508288E-01  0.22542838E+02  0.65134526E-01
 0.16297508E-01  0.23367249E+02  0.69722710E-01
 0.18307383E-01  0.24362309E+02  0.74680707E-01
 0.20565123E-01  0.25460036E+02  0.80011470E-01
 0.23101297E-01  0.26233635E+02  0.85781755E-01
 0.25950242E-01  0.26913246E+02  0.92087836E-01
 0.29150531E-01  0.27411543E+02  0.99019317E-01
 0.32745492E-01  0.27876967E+02  0.10666852E+00
 0.36783798E-01  0.28080574E+02  0.11515909E+00
 0.41320124E-01  0.28203672E+02  0.12464406E+00
 0.46415888E-01  0.28257986E+02  0.13526714E+00
 0.52140083E-01  0.28322456E+02  0.14717264E+00
 0.58570208E-01  0.28217622E+02  0.16055619E+00
 0.65793322E-01  0.28049265E+02  0.17566442E+00
 0.73907220E-01  0.27775229E+02  0.19277252E+00
 0.83021757E-01  0.27471960E+02  0.21219087E+00
 0.93260335E-01  0.27071381E+02  0.23428658E+00
 0.10476158E+00  0.26624044E+02  0.25949610E+00
 0.11768120E+00  0.26024956E+02  0.28837941E+00
 0.13219411E+00  0.25340285E+02  0.32164301E+00
 0.14849683E+00  0.24615048E+02  0.36006899E+00
 0.16681005E+00  0.23876589E+02  0.40452641E+00
 0.18738174E+00  0.22998260E+02  0.45618920E+00
 0.21049041E+00  0.22016848E+02  0.51663431E+00
 0.23644894E+00  0.20969450E+02  0.58775290E+00
 0.26560878E+00  0.19886242E+02  0.67182385E+00
 0.29836472E+00  0.18793809E+02  0.77158687E+00
 0.33516027E+00  0.17699930E+02  0.89038961E+00
 0.37649358E+00  0.16640281E+02  0.10322295E+01
 0.42292429E+00  0.15619733E+02  0.12018511E+01
 0.47508102E+00  0.14649084E+02  0.14049332E+01
 0.53366992E+00  0.13723947E+02  0.16483078E+01
 0.59948425E+00  0.12842018E+02  0.19402949E+01
 0.67341507E+00  0.11996813E+02  0.22911449E+01
 0.75646333E+00  0.11208371E+02  0.27130084E+01
 0.84975344E+00  0.10462499E+02  0.32204935E+01
 0.95454846E+00  0.97735082E+01  0.38309929E+01
 0.10722672E+01  0.91341572E+01  0.45648943E+01
 0.12045035E+01  0.85301604E+01  0.54472431E+01
 0.13530478E+01  0.79476546E+01  0.65099677E+01
 0.15199111E+01  0.74084491E+01  0.77910071E+01
 0.17073526E+01  0.69052782E+01  0.93347268E+01
 0.19179103E+01  0.64301431E+01  0.11195780E+02
 0.21544347E+01  0.59664713E+01  0.13445177E+02
 0.24201283E+01  0.55354915E+01  0.16168622E+02
 0.27185882E+01  0.51281228E+01  0.19468613E+02
 0.30538555E+01  0.47472446E+01  0.23470996E+02
 0.34304693E+01  0.43785214E+01  0.28337361E+02
 0.38535286E+01  0.40369150E+01  0.34265321E+02
 0.43287613E+01  0.37132881E+01  0.41497033E+02
 0.48626016E+01  0.34155514E+01  0.50328528E+02
 0.54622772E+01  0.31368068E+01  0.61122758E+02
