#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34279500E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.13068822E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.74197051E+01  0.15865243E-01
 0.11233240E-02  0.78329990E+01  0.16817016E-01
 0.12618569E-02  0.82693772E+01  0.17829685E-01
 0.14174742E-02  0.87243264E+01  0.18907575E-01
 0.15922828E-02  0.92042804E+01  0.20055243E-01
 0.17886495E-02  0.97031327E+01  0.21277706E-01
 0.20092330E-02  0.10228848E+02  0.22580326E-01
 0.22570197E-02  0.10773849E+02  0.23968993E-01
 0.25353645E-02  0.11347517E+02  0.25450015E-01
 0.28480359E-02  0.11940340E+02  0.27030348E-01
 0.31992671E-02  0.12563486E+02  0.28717457E-01
 0.35938137E-02  0.13204804E+02  0.30519630E-01
 0.40370173E-02  0.13877818E+02  0.32445767E-01
 0.45348785E-02  0.14565410E+02  0.34505941E-01
 0.50941380E-02  0.15285291E+02  0.36711016E-01
 0.57223677E-02  0.16014928E+02  0.39073321E-01
 0.64280731E-02  0.16776794E+02  0.41606175E-01
 0.72208090E-02  0.17539493E+02  0.44324995E-01
 0.81113083E-02  0.18333168E+02  0.47246570E-01
 0.91116276E-02  0.19126347E+02  0.50389454E-01
 0.10235310E-01  0.19951781E+02  0.53773667E-01
 0.11497570E-01  0.20776677E+02  0.57421252E-01
 0.12915497E-01  0.21637003E+02  0.61355576E-01
 0.14508288E-01  0.22466251E+02  0.65605821E-01
 0.16297508E-01  0.23322924E+02  0.70206248E-01
 0.18307383E-01  0.24359563E+02  0.75169291E-01
 0.20565123E-01  0.25509216E+02  0.80495283E-01
 0.23101297E-01  0.26345514E+02  0.86247761E-01
 0.25950242E-01  0.27096108E+02  0.92519129E-01
 0.29150531E-01  0.27669923E+02  0.99394721E-01
 0.32745492E-01  0.28212813E+02  0.10696255E+00
 0.36783798E-01  0.28494162E+02  0.11534071E+00
 0.41320124E-01  0.28691139E+02  0.12467588E+00
 0.46415888E-01  0.28811286E+02  0.13510616E+00
 0.52140083E-01  0.28929835E+02  0.14677180E+00
 0.58570208E-01  0.28865370E+02  0.15986401E+00
 0.65793322E-01  0.28721071E+02  0.17462521E+00
 0.73907220E-01  0.28452527E+02  0.19132874E+00
 0.83021757E-01  0.28137852E+02  0.21028539E+00
 0.93260335E-01  0.27710379E+02  0.23186418E+00
 0.10476158E+00  0.27223102E+02  0.25650520E+00
 0.11768120E+00  0.26574476E+02  0.28477189E+00
 0.13219411E+00  0.25833890E+02  0.31737382E+00
 0.14849683E+00  0.25049774E+02  0.35509965E+00
 0.16681005E+00  0.24252642E+02  0.39882761E+00
 0.18738174E+00  0.23318512E+02  0.44973662E+00
 0.21049041E+00  0.22285422E+02  0.50940429E+00
 0.23644894E+00  0.21191574E+02  0.57972381E+00
 0.26560878E+00  0.20067404E+02  0.66297745E+00
 0.29836472E+00  0.18940536E+02  0.76190674E+00
 0.33516027E+00  0.17817303E+02  0.87986161E+00
 0.37649358E+00  0.16734123E+02  0.10208402E+01
 0.42292429E+00  0.15694097E+02  0.11895892E+01
 0.47508102E+00  0.14709192E+02  0.13917787E+01
 0.53366992E+00  0.13771547E+02  0.16342400E+01
 0.59948425E+00  0.12880410E+02  0.19252915E+01
 0.67341507E+00  0.12027505E+02  0.22751748E+01
 0.75646333E+00  0.11232798E+02  0.26960481E+01
 0.84975344E+00  0.10483008E+02  0.32024863E+01
 0.95454846E+00  0.97894785E+01  0.38118928E+01
 0.10722672E+01  0.91464973E+01  0.45447087E+01
 0.12045035E+01  0.85401499E+01  0.54259496E+01
 0.13530478E+01  0.79552168E+01  0.64875528E+01
 0.15199111E+01  0.74142686E+01  0.77674817E+01
 0.17073526E+01  0.69091443E+01  0.93101738E+01
 0.19179103E+01  0.64328755E+01  0.11170322E+02
 0.21544347E+01  0.59682871E+01  0.13418907E+02
 0.24201283E+01  0.55366361E+01  0.16141662E+02
 0.27185882E+01  0.51286909E+01  0.19441137E+02
 0.30538555E+01  0.47473871E+01  0.23443253E+02
 0.34304693E+01  0.43784509E+01  0.28309595E+02
 0.38535286E+01  0.40366921E+01  0.34237777E+02
 0.43287613E+01  0.37130038E+01  0.41469977E+02
 0.48626016E+01  0.34152599E+01  0.50302200E+02
 0.54622772E+01  0.31365666E+01  0.61097312E+02
 0.61359073E+01  0.28793000E+01  0.74303019E+02
 0.68926121E+01  0.26358231E+01  0.90487203E+02
 0.77426368E+01  0.24127565E+01  0.11034723E+03
 0.86974900E+01  0.22048944E+01  0.13474163E+03
 0.97700996E+01  0.20156775E+01  0.16472328E+03
 0.10974988E+02  0.18426288E+01  0.20156405E+03
 0.12328467E+02  0.16842410E+01  0.24683284E+03
 0.13848864E+02  0.15366075E+01  0.30252354E+03
 0.15556761E+02  0.14021990E+01  0.37108737E+03
 0.17475284E+02  0.12789875E+01  0.45550776E+03
 0.19630407E+02  0.11662942E+01  0.55947606E+03
 0.22051307E+02  0.10608228E+01  0.68773075E+03
 0.24770764E+02  0.96504180E+00  0.84612562E+03
 0.27825594E+02  0.87795135E+00  0.10417065E+04
 0.31257158E+02  0.79862215E+00  0.12831941E+04
 0.35111917E+02  0.72527545E+00  0.15816734E+04
 0.39442061E+02  0.65860548E+00  0.19508703E+04
 0.44306215E+02  0.59704314E+00  0.24080075E+04
 0.49770236E+02  0.54125280E+00  0.29744869E+04
 0.55908102E+02  0.49064002E+00  0.36764445E+04
 0.62802914E+02  0.44474924E+00  0.45462687E+04
 0.70548023E+02  0.40269150E+00  0.56248550E+04
 0.79248290E+02  0.36462202E+00  0.69629930E+04
 0.89021509E+02  0.33002550E+00  0.86234439E+04
 0.10000000E+03  0.29871857E+00  0.10684388E+05
