#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35249800E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.21559903E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.78125737E+01  0.15067432E-01
 0.11233240E-02  0.82520064E+01  0.15971106E-01
 0.12618569E-02  0.87162701E+01  0.16932105E-01
 0.14174742E-02  0.92012324E+01  0.17954429E-01
 0.15922828E-02  0.97132520E+01  0.19042287E-01
 0.17886495E-02  0.10246505E+02  0.20200307E-01
 0.20092330E-02  0.10809034E+02  0.21433429E-01
 0.22570197E-02  0.11393455E+02  0.22747066E-01
 0.25353645E-02  0.12009405E+02  0.24147006E-01
 0.28480359E-02  0.12647747E+02  0.25639595E-01
 0.31992671E-02  0.13319913E+02  0.27231622E-01
 0.35938137E-02  0.14014317E+02  0.28930577E-01
 0.40370173E-02  0.14744825E+02  0.30744464E-01
 0.45348785E-02  0.15495391E+02  0.32682255E-01
 0.50941380E-02  0.16283994E+02  0.34753560E-01
 0.57223677E-02  0.17090159E+02  0.36969130E-01
 0.64280731E-02  0.17936216E+02  0.39340473E-01
 0.72208090E-02  0.18793544E+02  0.41880733E-01
 0.81113083E-02  0.19691598E+02  0.44604065E-01
 0.91116276E-02  0.20597471E+02  0.47526293E-01
 0.10235310E-01  0.21545172E+02  0.50664380E-01
 0.11497570E-01  0.22483543E+02  0.54038474E-01
 0.12915497E-01  0.23459628E+02  0.57670773E-01
 0.14508288E-01  0.24436759E+02  0.61584679E-01
 0.16297508E-01  0.25454195E+02  0.65806881E-01
 0.18307383E-01  0.26665682E+02  0.70347336E-01
 0.20565123E-01  0.28000541E+02  0.75206225E-01
 0.23101297E-01  0.29030140E+02  0.80436754E-01
 0.25950242E-01  0.29958601E+02  0.86118707E-01
 0.29150531E-01  0.30743649E+02  0.92322088E-01
 0.32745492E-01  0.31489333E+02  0.99116177E-01
 0.36783798E-01  0.31815342E+02  0.10661913E+00
 0.41320124E-01  0.31969936E+02  0.11498660E+00
 0.46415888E-01  0.31946782E+02  0.12436901E+00
 0.52140083E-01  0.31878329E+02  0.13492214E+00
 0.58570208E-01  0.31573659E+02  0.14684757E+00
 0.65793322E-01  0.31176610E+02  0.16039471E+00
 0.73907220E-01  0.30628166E+02  0.17584823E+00
 0.83021757E-01  0.30044288E+02  0.19353230E+00
 0.93260335E-01  0.29368594E+02  0.21382026E+00
 0.10476158E+00  0.28665441E+02  0.23714788E+00
 0.11768120E+00  0.27798535E+02  0.26408317E+00
 0.13219411E+00  0.26850626E+02  0.29535374E+00
 0.14849683E+00  0.25888183E+02  0.33175912E+00
 0.16681005E+00  0.24940908E+02  0.37418169E+00
 0.18738174E+00  0.23890263E+02  0.42378586E+00
 0.21049041E+00  0.22768291E+02  0.48211182E+00
 0.23644894E+00  0.21597731E+02  0.55102887E+00
 0.26560878E+00  0.20409650E+02  0.63281275E+00
 0.29836472E+00  0.19257463E+02  0.73011310E+00
 0.33516027E+00  0.18139450E+02  0.84605816E+00
 0.37649358E+00  0.17071086E+02  0.98439602E+00
 0.42292429E+00  0.16049917E+02  0.11496061E+01
 0.47508102E+00  0.15081295E+02  0.13470505E+01
 0.53366992E+00  0.14152869E+02  0.15832416E+01
 0.59948425E+00  0.13265148E+02  0.18661394E+01
 0.67341507E+00  0.12412113E+02  0.22055057E+01
 0.75646333E+00  0.11608941E+02  0.26130098E+01
 0.84975344E+00  0.10843258E+02  0.31028060E+01
 0.95454846E+00  0.10131204E+02  0.36917875E+01
 0.10722672E+01  0.94667996E+01  0.43998299E+01
 0.12045035E+01  0.88385713E+01  0.52512638E+01
 0.13530478E+01  0.82294399E+01  0.62772446E+01
 0.15199111E+01  0.76652523E+01  0.75149008E+01
 0.17073526E+01  0.71388640E+01  0.90075183E+01
 0.19179103E+01  0.66419808E+01  0.10808423E+02
 0.21544347E+01  0.61550510E+01  0.12987508E+02
 0.24201283E+01  0.57032573E+01  0.15629222E+02
 0.27185882E+01  0.52765964E+01  0.18834331E+02
 0.30538555E+01  0.48788587E+01  0.22726549E+02
 0.34304693E+01  0.44954554E+01  0.27464104E+02
 0.38535286E+01  0.41408442E+01  0.33240713E+02
 0.43287613E+01  0.38058353E+01  0.40293878E+02
 0.48626016E+01  0.34979811E+01  0.48914096E+02
 0.54622772E+01  0.32103328E+01  0.59457710E+02
 0.61359073E+01  0.29451197E+01  0.72364408E+02
 0.68926121E+01  0.26948035E+01  0.88190817E+02
 0.77426368E+01  0.24655100E+01  0.10762116E+03
 0.86974900E+01  0.22519324E+01  0.13149993E+03
 0.97700996E+01  0.20574996E+01  0.16086389E+03
 0.10974988E+02  0.18796888E+01  0.19696731E+03
 0.12328467E+02  0.17169945E+01  0.24135855E+03
 0.13848864E+02  0.15654973E+01  0.29600479E+03
 0.15556761E+02  0.14276387E+01  0.36332577E+03
 0.17475284E+02  0.13013449E+01  0.44626966E+03
 0.19630407E+02  0.11858949E+01  0.54848600E+03
 0.22051307E+02  0.10778011E+01  0.67467218E+03
 0.24770764E+02  0.97976343E+00  0.83063271E+03
 0.27825594E+02  0.89079056E+00  0.10233381E+04
 0.31257158E+02  0.80984773E+00  0.12614176E+04
 0.35111917E+02  0.73523056E+00  0.15558117E+04
 0.39442061E+02  0.66744404E+00  0.19200635E+04
 0.44306215E+02  0.60477991E+00  0.23712522E+04
 0.49770236E+02  0.54803578E+00  0.29306115E+04
 0.55908102E+02  0.49664683E+00  0.36239872E+04
 0.62802914E+02  0.45007390E+00  0.44834114E+04
 0.70548023E+02  0.40741325E+00  0.55493730E+04
 0.79248290E+02  0.36880963E+00  0.68721658E+04
 0.89021509E+02  0.33373753E+00  0.85139628E+04
 0.10000000E+03  0.30200820E+00  0.10552230E+05
