#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35401500E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.22519184E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84551364E+01  0.13922357E-01
 0.11233240E-02  0.89299544E+01  0.14757389E-01
 0.12618569E-02  0.94314680E+01  0.15645473E-01
 0.14174742E-02  0.99550719E+01  0.16590326E-01
 0.15922828E-02  0.10507662E+02  0.17595871E-01
 0.17886495E-02  0.11082705E+02  0.18666428E-01
 0.20092330E-02  0.11688933E+02  0.19806615E-01
 0.22570197E-02  0.12317986E+02  0.21021509E-01
 0.25353645E-02  0.12980314E+02  0.22316551E-01
 0.28480359E-02  0.13665542E+02  0.23697731E-01
 0.31992671E-02  0.14385964E+02  0.25171478E-01
 0.35938137E-02  0.15128377E+02  0.26744919E-01
 0.40370173E-02  0.15907536E+02  0.28425717E-01
 0.45348785E-02  0.16705068E+02  0.30222515E-01
 0.50941380E-02  0.17539959E+02  0.32144647E-01
 0.57223677E-02  0.18388740E+02  0.34202641E-01
 0.64280731E-02  0.19274642E+02  0.36407892E-01
 0.72208090E-02  0.20164900E+02  0.38773542E-01
 0.81113083E-02  0.21089912E+02  0.41313944E-01
 0.91116276E-02  0.22011801E+02  0.44045366E-01
 0.10235310E-01  0.22965552E+02  0.46985532E-01
 0.11497570E-01  0.23893423E+02  0.50155675E-01
 0.12915497E-01  0.24844433E+02  0.53579505E-01
 0.14508288E-01  0.25776233E+02  0.57282580E-01
 0.16297508E-01  0.26730818E+02  0.61294181E-01
 0.18307383E-01  0.27861486E+02  0.65628691E-01
 0.20565123E-01  0.29094330E+02  0.70292121E-01
 0.23101297E-01  0.30013949E+02  0.75339015E-01
 0.25950242E-01  0.30837267E+02  0.80847676E-01
 0.29150531E-01  0.31566437E+02  0.86882708E-01
 0.32745492E-01  0.32289469E+02  0.93504307E-01
 0.36783798E-01  0.32569957E+02  0.10082747E+00
 0.41320124E-01  0.32681036E+02  0.10900702E+00
 0.46415888E-01  0.32600336E+02  0.11819341E+00
 0.52140083E-01  0.32476387E+02  0.12854399E+00
 0.58570208E-01  0.32126255E+02  0.14025753E+00
 0.65793322E-01  0.31691268E+02  0.15357844E+00
 0.73907220E-01  0.31104331E+02  0.16878833E+00
 0.83021757E-01  0.30481185E+02  0.18621066E+00
 0.93260335E-01  0.29772678E+02  0.20621591E+00
 0.10476158E+00  0.29038313E+02  0.22923583E+00
 0.11768120E+00  0.28143211E+02  0.25583359E+00
 0.13219411E+00  0.27167686E+02  0.28673020E+00
 0.14849683E+00  0.26174808E+02  0.32272360E+00
 0.16681005E+00  0.25193569E+02  0.36470118E+00
 0.18738174E+00  0.24107882E+02  0.41383303E+00
 0.21049041E+00  0.22950613E+02  0.47166400E+00
 0.23644894E+00  0.21741715E+02  0.54007868E+00
 0.26560878E+00  0.20512030E+02  0.62138839E+00
 0.29836472E+00  0.19320947E+02  0.71828821E+00
 0.33516027E+00  0.18168304E+02  0.83395298E+00
 0.37649358E+00  0.17067589E+02  0.97219787E+00
 0.42292429E+00  0.16017026E+02  0.11376014E+01
 0.47508102E+00  0.15027337E+02  0.13356170E+01
 0.53366992E+00  0.14090619E+02  0.15727634E+01
 0.59948425E+00  0.13197337E+02  0.18570212E+01
 0.67341507E+00  0.12343230E+02  0.21982172E+01
 0.75646333E+00  0.11542954E+02  0.26080368E+01
 0.84975344E+00  0.10784430E+02  0.31005781E+01
 0.95454846E+00  0.10080759E+02  0.36926405E+01
 0.10722672E+01  0.94242599E+01  0.44040486E+01
 0.12045035E+01  0.88032450E+01  0.52591147E+01
 0.13530478E+01  0.82020795E+01  0.62888582E+01
