#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34279500E+01
#    Te =  0.50000000E+00
#   rho =  0.23543400E+01
#  zbar =  0.13068822E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75073117E+01  0.15702219E-01
 0.11233240E-02  0.79285997E+01  0.16644026E-01
 0.12618569E-02  0.83736431E+01  0.17645694E-01
 0.14174742E-02  0.88378922E+01  0.18711448E-01
 0.15922828E-02  0.93279682E+01  0.19845729E-01
 0.17886495E-02  0.98377044E+01  0.21053425E-01
 0.20092330E-02  0.10375287E+02  0.22339754E-01
 0.22570197E-02  0.10933058E+02  0.23710439E-01
 0.25353645E-02  0.11520654E+02  0.25171605E-01
 0.28480359E-02  0.12128462E+02  0.26730000E-01
 0.31992671E-02  0.12767934E+02  0.28392858E-01
 0.35938137E-02  0.13426757E+02  0.30168204E-01
 0.40370173E-02  0.14118743E+02  0.32064654E-01
 0.45348785E-02  0.14826440E+02  0.34091965E-01
 0.50941380E-02  0.15567777E+02  0.36260668E-01
 0.57223677E-02  0.16319584E+02  0.38582748E-01
 0.64280731E-02  0.17104255E+02  0.41071199E-01
 0.72208090E-02  0.17889136E+02  0.43741152E-01
 0.81113083E-02  0.18703625E+02  0.46609235E-01
 0.91116276E-02  0.19514005E+02  0.49694051E-01
 0.10235310E-01  0.20351017E+02  0.53016032E-01
 0.11497570E-01  0.21177859E+02  0.56598198E-01
 0.12915497E-01  0.22027205E+02  0.60465699E-01
 0.14508288E-01  0.22829315E+02  0.64650207E-01
 0.16297508E-01  0.23638635E+02  0.69189473E-01
 0.18307383E-01  0.24601460E+02  0.74101590E-01
 0.20565123E-01  0.25645863E+02  0.79394476E-01
 0.23101297E-01  0.26356113E+02  0.85138529E-01
 0.25950242E-01  0.26958970E+02  0.91433601E-01
 0.29150531E-01  0.27383648E+02  0.98372735E-01
 0.32745492E-01  0.27774128E+02  0.10605092E+00
 0.36783798E-01  0.27897972E+02  0.11459715E+00
 0.41320124E-01  0.27937636E+02  0.12417202E+00
 0.46415888E-01  0.27909440E+02  0.13492757E+00
 0.52140083E-01  0.27896480E+02  0.14701575E+00
 0.58570208E-01  0.27719569E+02  0.16064154E+00
 0.65793322E-01  0.27490082E+02  0.17606185E+00
 0.73907220E-01  0.27174337E+02  0.19355918E+00
 0.83021757E-01  0.26854061E+02  0.21344516E+00
 0.93260335E-01  0.26459306E+02  0.23608422E+00
 0.10476158E+00  0.26043368E+02  0.26190437E+00
 0.11768120E+00  0.25498084E+02  0.29145124E+00
 0.13219411E+00  0.24888462E+02  0.32540980E+00
 0.14849683E+00  0.24257028E+02  0.36452420E+00
 0.16681005E+00  0.23624372E+02  0.40961025E+00
 0.18738174E+00  0.22855533E+02  0.46178191E+00
