#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34463100E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.15296774E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.77047620E+01  0.15278269E-01
 0.11233240E-02  0.81359922E+01  0.16194710E-01
 0.12618569E-02  0.85913921E+01  0.17169544E-01
 0.14174742E-02  0.90664750E+01  0.18206894E-01
 0.15922828E-02  0.95677556E+01  0.19311107E-01
 0.17886495E-02  0.10089112E+02  0.20486964E-01
 0.20092330E-02  0.10638620E+02  0.21739579E-01
 0.22570197E-02  0.11208708E+02  0.23074563E-01
 0.25353645E-02  0.11808838E+02  0.24497926E-01
 0.28480359E-02  0.12429621E+02  0.26016284E-01
 0.31992671E-02  0.13082175E+02  0.27636740E-01
 0.35938137E-02  0.13754370E+02  0.29367179E-01
 0.40370173E-02  0.14459691E+02  0.31216079E-01
 0.45348785E-02  0.15180972E+02  0.33193028E-01
 0.50941380E-02  0.15935817E+02  0.35308388E-01
 0.57223677E-02  0.16702091E+02  0.37573875E-01
 0.64280731E-02  0.17501531E+02  0.40002180E-01
 0.72208090E-02  0.18303336E+02  0.42607963E-01
 0.81113083E-02  0.19135965E+02  0.45407252E-01
 0.91116276E-02  0.19964476E+02  0.48418179E-01
 0.10235310E-01  0.20821222E+02  0.51660503E-01
 0.11497570E-01  0.21652982E+02  0.55157902E-01
 0.12915497E-01  0.22505140E+02  0.58936827E-01
 0.14508288E-01  0.23340015E+02  0.63025647E-01
 0.16297508E-01  0.24195937E+02  0.67457018E-01
 0.18307383E-01  0.25241115E+02  0.72243861E-01
 0.20565123E-01  0.26392707E+02  0.77387578E-01
 0.23101297E-01  0.27205544E+02  0.82952711E-01
 0.25950242E-01  0.27913182E+02  0.89033302E-01
 0.29150531E-01  0.28449762E+02  0.95714282E-01
 0.32745492E-01  0.28955062E+02  0.10308094E+00
 0.36783798E-01  0.29144015E+02  0.11125785E+00
 0.41320124E-01  0.29227817E+02  0.12040312E+00
 0.46415888E-01  0.29217158E+02  0.13066550E+00
 0.52140083E-01  0.29208327E+02  0.14219494E+00
 0.58570208E-01  0.29013546E+02  0.15519208E+00
 0.65793322E-01  0.28750924E+02  0.16990895E+00
 0.73907220E-01  0.28376118E+02  0.18662769E+00
 0.83021757E-01  0.27976305E+02  0.20566629E+00
 0.93260335E-01  0.27486131E+02  0.22739727E+00
 0.10476158E+00  0.26958335E+02  0.25226111E+00
 0.11768120E+00  0.26277792E+02  0.28082727E+00
 0.13219411E+00  0.25515973E+02  0.31381782E+00
 0.14849683E+00  0.24722902E+02  0.35202949E+00
 0.16681005E+00  0.23924961E+02  0.39634700E+00
 0.18738174E+00  0.22996273E+02  0.44796211E+00
 0.21049041E+00  0.21973051E+02  0.50847188E+00
 0.23644894E+00  0.20887450E+02  0.57980254E+00
 0.26560878E+00  0.19769494E+02  0.66429175E+00
 0.29836472E+00  0.18658393E+02  0.76471882E+00
 0.33516027E+00  0.17560285E+02  0.88443070E+00
 0.37649358E+00  0.16502583E+02  0.10274295E+01
 0.42292429E+00  0.15486481E+02  0.11984927E+01
 0.47508102E+00  0.14524754E+02  0.14033227E+01
 0.53366992E+00  0.13611998E+02  0.16487435E+01
 0.59948425E+00  0.12744081E+02  0.19430555E+01
 0.67341507E+00  0.11913712E+02  0.22964765E+01
 0.75646333E+00  0.11139194E+02  0.27211240E+01
 0.84975344E+00  0.10408888E+02  0.32314907E+01
 0.95454846E+00  0.97344805E+01  0.38447766E+01
 0.10722672E+01  0.91078866E+01  0.45811957E+01
 0.12045035E+01  0.85153224E+01  0.54655752E+01
 0.13530478E+01  0.79435155E+01  0.65294817E+01
 0.15199111E+01  0.74131898E+01  0.78104111E+01
 0.17073526E+01  0.69168248E+01  0.93523061E+01
 0.19179103E+01  0.64466086E+01  0.11209358E+02
 0.21544347E+01  0.59848535E+01  0.13452385E+02
 0.24201283E+01  0.55554787E+01  0.16166713E+02
 0.27185882E+01  0.51488575E+01  0.19454061E+02
 0.30538555E+01  0.47677199E+01  0.23439720E+02
 0.34304693E+01  0.43979189E+01  0.28284848E+02
 0.38535286E+01  0.40549090E+01  0.34186555E+02
 0.43287613E+01  0.37298565E+01  0.41386109E+02
 0.48626016E+01  0.34304201E+01  0.50178797E+02
 0.54622772E+01  0.31498894E+01  0.60927194E+02
 0.61359073E+01  0.28908097E+01  0.74078762E+02
 0.68926121E+01  0.26458769E+01  0.90200028E+02
 0.77426368E+01  0.24214267E+01  0.10998685E+03
 0.86974900E+01  0.22123899E+01  0.13429635E+03
 0.97700996E+01  0.20221468E+01  0.16417951E+03
 0.10974988E+02  0.18483596E+01  0.20090447E+03
 0.12328467E+02  0.16893750E+01  0.24603456E+03
 0.13848864E+02  0.15412969E+01  0.30155610E+03
 0.15556761E+02  0.14065137E+01  0.36991083E+03
 0.17475284E+02  0.12830733E+01  0.45406743E+03
 0.19630407E+02  0.11701662E+01  0.55769782E+03
 0.22051307E+02  0.10644478E+01  0.68552161E+03
 0.24770764E+02  0.96843310E+00  0.84336958E+03
 0.27825594E+02  0.88116149E+00  0.10382514E+04
 0.31257158E+02  0.80164572E+00  0.12788437E+04
 0.35111917E+02  0.72814782E+00  0.15761704E+04
 0.39442061E+02  0.66130498E+00  0.19438814E+04
 0.44306215E+02  0.59949210E+00  0.23991493E+04
 0.49770236E+02  0.54346254E+00  0.29633205E+04
 0.55908102E+02  0.49264449E+00  0.36624227E+04
 0.62802914E+02  0.44655884E+00  0.45287138E+04
 0.70548023E+02  0.40431630E+00  0.56029467E+04
 0.79248290E+02  0.36607601E+00  0.69357378E+04
 0.89021509E+02  0.33132042E+00  0.85896468E+04
 0.10000000E+03  0.29986978E+00  0.10642610E+05
