#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35505500E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.24944325E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84949699E+01  0.13857074E-01
 0.11233240E-02  0.89715177E+01  0.14688215E-01
 0.12618569E-02  0.94748296E+01  0.15572209E-01
 0.14174742E-02  0.10000172E+02  0.16512770E-01
 0.15922828E-02  0.10554557E+02  0.17513813E-01
 0.17886495E-02  0.11131342E+02  0.18579653E-01
 0.20092330E-02  0.11739354E+02  0.19714901E-01
 0.22570197E-02  0.12370170E+02  0.20924624E-01
 0.25353645E-02  0.13034297E+02  0.22214253E-01
 0.28480359E-02  0.13721289E+02  0.23589767E-01
 0.31992671E-02  0.14443498E+02  0.25057585E-01
 0.35938137E-02  0.15187574E+02  0.26624827E-01
 0.40370173E-02  0.15968383E+02  0.28299146E-01
 0.45348785E-02  0.16767259E+02  0.30089188E-01
 0.50941380E-02  0.17603406E+02  0.32004291E-01
 0.57223677E-02  0.18452944E+02  0.34054995E-01
 0.64280731E-02  0.19339412E+02  0.36252716E-01
 0.72208090E-02  0.20229502E+02  0.38610626E-01
 0.81113083E-02  0.21154011E+02  0.41143121E-01
 0.91116276E-02  0.22074514E+02  0.43866524E-01
 0.10235310E-01  0.23026395E+02  0.46798624E-01
 0.11497570E-01  0.23950568E+02  0.49960793E-01
 0.12915497E-01  0.24896976E+02  0.53376931E-01
 0.14508288E-01  0.25823965E+02  0.57072684E-01
 0.16297508E-01  0.26773179E+02  0.61077478E-01
 0.18307383E-01  0.27908268E+02  0.65405002E-01
 0.20565123E-01  0.29148916E+02  0.70060017E-01
 0.23101297E-01  0.30055105E+02  0.75098555E-01
 0.25950242E-01  0.30856010E+02  0.80601526E-01
 0.29150531E-01  0.31534683E+02  0.86637567E-01
 0.32745492E-01  0.32195629E+02  0.93272303E-01
 0.36783798E-01  0.32427429E+02  0.10062252E+00
 0.41320124E-01  0.32496441E+02  0.10884358E+00
 0.46415888E-01  0.32386590E+02  0.11808664E+00
 0.52140083E-01  0.32238599E+02  0.12850972E+00
 0.58570208E-01  0.31868902E+02  0.14031392E+00
 0.65793322E-01  0.31418053E+02  0.15374678E+00
 0.73907220E-01  0.30823146E+02  0.16909247E+00
 0.83021757E-01  0.30196907E+02  0.18667642E+00
 0.93260335E-01  0.29487046E+02  0.20687285E+00
 0.10476158E+00  0.28753397E+02  0.23011851E+00
 0.11768120E+00  0.27863122E+02  0.25698197E+00
 0.13219411E+00  0.26895828E+02  0.28819025E+00
 0.14849683E+00  0.25913313E+02  0.32454737E+00
 0.16681005E+00  0.24944033E+02  0.36694686E+00
 0.18738174E+00  0.23872003E+02  0.41656728E+00
 0.21049041E+00  0.22729709E+02  0.47496521E+00
 0.23644894E+00  0.21537803E+02  0.54403606E+00
 0.26560878E+00  0.20324140E+02  0.62610639E+00
 0.29836472E+00  0.19149048E+02  0.72388860E+00
 0.33516027E+00  0.18010716E+02  0.84057835E+00
 0.37649358E+00  0.16924290E+02  0.98001289E+00
 0.42292429E+00  0.15886792E+02  0.11467948E+01
 0.47508102E+00  0.14910556E+02  0.13463955E+01
 0.53366992E+00  0.13984283E+02  0.15853734E+01
 0.59948425E+00  0.13103742E+02  0.18717260E+01
 0.67341507E+00  0.12260305E+02  0.22152925E+01
 0.75646333E+00  0.11470326E+02  0.26277968E+01
 0.84975344E+00  0.10722703E+02  0.31233118E+01
 0.95454846E+00  0.10028275E+02  0.37186224E+01
 0.10722672E+01  0.93801864E+01  0.44335565E+01
 0.12045035E+01  0.87664190E+01  0.52924231E+01
 0.13530478E+01  0.81723314E+01  0.63261900E+01
 0.15199111E+01  0.76202634E+01  0.75717934E+01
 0.17073526E+01  0.71041909E+01  0.90724104E+01
 0.19179103E+01  0.66146125E+01  0.10881398E+02
 0.21544347E+01  0.61341322E+01  0.13068667E+02
 0.24201283E+01  0.56873692E+01  0.15718534E+02
 0.27185882E+01  0.52648530E+01  0.18931611E+02
 0.30538555E+01  0.48694091E+01  0.22831861E+02
 0.34304693E+01  0.44873250E+01  0.27578243E+02
 0.38535286E+01  0.41334417E+01  0.33365219E+02
 0.43287613E+01  0.37989039E+01  0.40431084E+02
 0.48626016E+01  0.34911175E+01  0.49067608E+02
 0.54622772E+01  0.32034328E+01  0.59632938E+02
 0.61359073E+01  0.29381397E+01  0.72568934E+02
 0.68926121E+01  0.26879455E+01  0.88434411E+02
 0.77426368E+01  0.24588361E+01  0.10791613E+03
 0.86974900E+01  0.22457818E+01  0.13186017E+03
 0.97700996E+01  0.20519283E+01  0.16130448E+03
 0.10974988E+02  0.18749176E+01  0.19750300E+03
 0.12328467E+02  0.17129993E+01  0.24200250E+03
 0.13848864E+02  0.15622529E+01  0.29676912E+03
 0.15556761E+02  0.14250796E+01  0.36422072E+03
 0.17475284E+02  0.12995586E+01  0.44729577E+03
 0.19630407E+02  0.11847452E+01  0.54963124E+03
 0.22051307E+02  0.10771948E+01  0.67591297E+03
 0.24770764E+02  0.97956815E+00  0.83193169E+03
 0.27825594E+02  0.89093093E+00  0.10246393E+04
 0.31257158E+02  0.81022019E+00  0.12626431E+04
 0.35111917E+02  0.73575392E+00  0.15568620E+04
 0.39442061E+02  0.66804717E+00  0.19208166E+04
 0.44306215E+02  0.60540291E+00  0.23715666E+04
 0.49770236E+02  0.54864828E+00  0.29303239E+04
 0.55908102E+02  0.49723781E+00  0.36228982E+04
 0.62802914E+02  0.45062943E+00  0.44812795E+04
 0.70548023E+02  0.40792487E+00  0.55459136E+04
 0.79248290E+02  0.36927562E+00  0.68670381E+04
 0.89021509E+02  0.33414648E+00  0.85067929E+04
 0.10000000E+03  0.30236554E+00  0.10542612E+05
