#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34644800E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.16554127E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.78826250E+01  0.14933531E-01
 0.11233240E-02  0.83244767E+01  0.15829257E-01
 0.12618569E-02  0.87911211E+01  0.16781981E-01
 0.14174742E-02  0.92780883E+01  0.17795717E-01
 0.15922828E-02  0.97919418E+01  0.18874697E-01
 0.17886495E-02  0.10326495E+02  0.20023577E-01
 0.20092330E-02  0.10889945E+02  0.21247340E-01
 0.22570197E-02  0.11474548E+02  0.22551454E-01
 0.25353645E-02  0.12089970E+02  0.23941779E-01
 0.28480359E-02  0.12726612E+02  0.25424766E-01
 0.31992671E-02  0.13395821E+02  0.27007343E-01
 0.35938137E-02  0.14085248E+02  0.28697198E-01
 0.40370173E-02  0.14808596E+02  0.30502599E-01
 0.45348785E-02  0.15548481E+02  0.32432894E-01
 0.50941380E-02  0.16322686E+02  0.34498185E-01
 0.57223677E-02  0.17108888E+02  0.36709890E-01
 0.64280731E-02  0.17928923E+02  0.39080382E-01
 0.72208090E-02  0.18751699E+02  0.41623951E-01
 0.81113083E-02  0.19605742E+02  0.44356231E-01
 0.91116276E-02  0.20455274E+02  0.47294956E-01
 0.10235310E-01  0.21332949E+02  0.50459478E-01
 0.11497570E-01  0.22183312E+02  0.53873106E-01
 0.12915497E-01  0.23052826E+02  0.57561966E-01
 0.14508288E-01  0.23904493E+02  0.61553929E-01
 0.16297508E-01  0.24775644E+02  0.65881026E-01
 0.18307383E-01  0.25826778E+02  0.70557461E-01
 0.20565123E-01  0.26977458E+02  0.75587255E-01
 0.23101297E-01  0.27800015E+02  0.81032767E-01
 0.25950242E-01  0.28518629E+02  0.86984154E-01
 0.29150531E-01  0.29094542E+02  0.93520465E-01
 0.32745492E-01  0.29645928E+02  0.10071924E+00
 0.36783798E-01  0.29839861E+02  0.10870495E+00
 0.41320124E-01  0.29906623E+02  0.11763925E+00
 0.46415888E-01  0.29849865E+02  0.12767603E+00
 0.52140083E-01  0.29782715E+02  0.13897196E+00
 0.58570208E-01  0.29517394E+02  0.15173293E+00
 0.65793322E-01  0.29181189E+02  0.16621572E+00
 0.73907220E-01  0.28722299E+02  0.18271064E+00
 0.83021757E-01  0.28238179E+02  0.20154685E+00
 0.93260335E-01  0.27669167E+02  0.22310623E+00
 0.10476158E+00  0.27072957E+02  0.24783621E+00
 0.11768120E+00  0.26329544E+02  0.27631489E+00
 0.13219411E+00  0.25511631E+02  0.30927716E+00
 0.14849683E+00  0.24671099E+02  0.34753374E+00
 0.16681005E+00  0.23833445E+02  0.39198490E+00
 0.18738174E+00  0.22876992E+02  0.44383610E+00
 0.21049041E+00  0.21836496E+02  0.50469468E+00
 0.23644894E+00  0.20738543E+02  0.57650586E+00
 0.26560878E+00  0.19611777E+02  0.66164082E+00
 0.29836472E+00  0.18499766E+02  0.76290488E+00
 0.33516027E+00  0.17404362E+02  0.88366842E+00
 0.37649358E+00  0.16352149E+02  0.10279669E+01
 0.42292429E+00  0.15342064E+02  0.12006240E+01
 0.47508102E+00  0.14388118E+02  0.14073917E+01
 0.53366992E+00  0.13482840E+02  0.16551555E+01
 0.59948425E+00  0.12623914E+02  0.19522805E+01
 0.67341507E+00  0.11803113E+02  0.23090419E+01
 0.75646333E+00  0.11038702E+02  0.27376169E+01
 0.84975344E+00  0.10319966E+02  0.32525094E+01
 0.95454846E+00  0.96574083E+01  0.38708855E+01
 0.10722672E+01  0.90424470E+01  0.46129077E+01
 0.12045035E+01  0.84615256E+01  0.55032954E+01
 0.13530478E+01  0.79009640E+01  0.65734380E+01
 0.15199111E+01  0.73808325E+01  0.78606116E+01
 0.17073526E+01  0.68940175E+01  0.94083963E+01
 0.19179103E+01  0.64307855E+01  0.11270758E+02
 0.21544347E+01  0.59746274E+01  0.13518412E+02
 0.24201283E+01  0.55493090E+01  0.16236535E+02
 0.27185882E+01  0.51462595E+01  0.19526486E+02
 0.30538555E+01  0.47675769E+01  0.23513131E+02
 0.34304693E+01  0.43991954E+01  0.28357559E+02
 0.38535286E+01  0.40570673E+01  0.34256786E+02
 0.43287613E+01  0.37325423E+01  0.41451761E+02
 0.48626016E+01  0.34332006E+01  0.50237660E+02
 0.54622772E+01  0.31525648E+01  0.60977078E+02
 0.61359073E+01  0.28931778E+01  0.74117637E+02
 0.68926121E+01  0.26478747E+01  0.90226196E+02
 0.77426368E+01  0.24230253E+01  0.10999905E+03
 0.86974900E+01  0.22136619E+01  0.13429358E+03
 0.97700996E+01  0.20231235E+01  0.16416100E+03
 0.10974988E+02  0.18491136E+01  0.20086970E+03
 0.12328467E+02  0.16899533E+01  0.24598303E+03
 0.13848864E+02  0.15417833E+01  0.30148651E+03
 0.15556761E+02  0.14069717E+01  0.36981971E+03
 0.17475284E+02  0.12836087E+01  0.45394528E+03
 0.19630407E+02  0.11707946E+01  0.55752619E+03
 0.22051307E+02  0.10651565E+01  0.68527300E+03
 0.24770764E+02  0.96921524E+00  0.84300442E+03
 0.27825594E+02  0.88199503E+00  0.10377151E+04
 0.31257158E+02  0.80252115E+00  0.12780624E+04
 0.35111917E+02  0.72906978E+00  0.15750379E+04
 0.39442061E+02  0.66224639E+00  0.19422523E+04
 0.44306215E+02  0.60039251E+00  0.23968531E+04
 0.49770236E+02  0.54431214E+00  0.29601602E+04
 0.55908102E+02  0.49344648E+00  0.36581474E+04
 0.62802914E+02  0.44730855E+00  0.45230059E+04
 0.70548023E+02  0.40500398E+00  0.55954245E+04
 0.79248290E+02  0.36670172E+00  0.69259433E+04
 0.89021509E+02  0.33187665E+00  0.85770535E+04
 0.10000000E+03  0.30036184E+00  0.10626616E+05
